,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LAC,,,,,,5.31,67.85,Blitz
1,AJ Barner,SEA,ATL,,,,,,3.62,37.36,Blitz
2,Aaron Jones,MIN,WAS,,,,12.61,53.63,3.08,22.4,Blitz
3,Aaron Rodgers,PIT,BAL,34.8,225.7,0.95,,,,,Blitz
4,Adam Prentice,DEN,LV,,,,,,,,Blitz
5,Adam Trautman,DEN,LV,,,,,,1.13,11.78,Blitz
6,Adonai Mitchell,NYJ,MIA,,,,,,4.24,57.04,Blitz
7,Alec Ingold,MIA,NYJ,,,,,,,,Blitz
8,Alec Pierce,IND,JAX,,,,,,3.55,58.59,Blitz
9,Allen Lazard,NYJ,MIA,,,,,,,,Blitz
10,Ameer Abdullah,IND,JAX,,,,,,,,Blitz
11,Andrei Iosivas,CIN,BUF,,,,,,1.73,22.21,Blitz
12,Andrew Beck,NYJ,MIA,,,,,,,,Blitz
13,Andrew Ogletree,IND,JAX,,,,,,,,Blitz
14,Arian Smith,NYJ,MIA,,,,,,,,Blitz
15,Ashton Jeanty,LV,DEN,,,,16.62,68.9,3.93,31.05,Blitz
16,Audric Estime,NO,TB,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,30.42,227.62,1.57,3.42,18.66,,,Blitz
18,Bam Knight,ARI,LA,,,,12.49,53.24,2.42,19.44,Blitz
19,Ben Sinnott,WAS,MIN,,,,,,,,Blitz
20,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,IND,,,,7.5,32.17,0.86,6.45,Blitz
22,Bijan Robinson,ATL,SEA,,,,15.9,71.28,4.99,43.14,Blitz
23,Blake Corum,LA,ARI,,,,7.62,33.46,0.9,6.57,Blitz
24,Bo Melton,GB,CHI,,,,,,,,Blitz
25,Bo Nix,DEN,LV,34.74,252.26,1.6,4.8,21.45,,,Blitz
26,Brandin Cooks,BUF,CIN,,,,,,,,Blitz
27,Brashard Smith,KC,HOU,,,,,,,,Blitz
28,Breece Hall,NYJ,MIA,,,,17.94,75.38,2.67,21.48,Blitz
29,Brenton Strange,JAX,IND,,,,,,3.7,42.25,Blitz
