,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,5.52,72.96,Blitz
1,AJ Barner,SEA,HOU,,,,,,2.82,30.06,Blitz
2,AJ Dillon,PHI,MIN,,,,,10.62,,,Blitz
3,Adam Prentice,DEN,NYG,,,,,,,,Blitz
4,Adam Thielen,MIN,PHI,,,,,,,,Blitz
5,Adam Trautman,DEN,NYG,,,,,,0.9,8.87,Blitz
6,Adonai Mitchell,IND,LAC,,,,,,2.41,32.22,Blitz
7,Alec Ingold,MIA,CLE,,,,,,,,Blitz
8,Alec Pierce,IND,LAC,,,,,,3.35,52.35,Blitz
9,Alex Bachman,LV,KC,,,,,,,,Blitz
10,Allen Lazard,NYJ,CAR,,,,,,1.3,16.22,Blitz
11,Alvin Kamara,NO,CHI,,,,11.47,46.75,3.03,19.98,Blitz
12,Ameer Abdullah,IND,LAC,,,,,,,,Blitz
13,Amon-Ra St. Brown,DET,TB,,,,,,6.98,87.39,Blitz
14,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
15,Andrew Ogletree,IND,LAC,,,,,,,,Blitz
16,Anthony Gould,IND,LAC,,,,,,,,Blitz
17,Arian Smith,NYJ,CAR,,,,,,1.62,20.13,Blitz
18,Ashton Jeanty,LV,KC,,,,15.45,64.69,3.04,21.52,Blitz
19,Austin Hooper,NE,TEN,,,,,,1.21,12.81,Blitz
20,Baker Mayfield,TB,DET,32.92,240.65,1.75,3.46,20.23,,,Blitz
21,Beaux Collins,NYG,DEN,,,,,,,,Blitz
22,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
23,Bhayshul Tuten,JAX,LA,,,,4.69,19.2,,,Blitz
24,Bijan Robinson,ATL,SF,,,,15.67,72.43,4.39,38.41,Blitz
25,Blake Corum,LA,JAX,,,,7.25,30.49,,,Blitz
26,Blake Whiteheart,CLE,MIA,,,,,,,,Blitz
27,Bo Nix,DEN,NYG,33.52,225.99,1.45,5.42,25.64,,,Blitz
28,Brady Russell,SEA,HOU,,,,,,,,Blitz
29,Brandin Cooks,NO,CHI,,,,,,1.12,12.83,Blitz
30,Brashard Smith,KC,LV,,,,,,1.64,13.61,Blitz
31,Braxton Berrios,HOU,SEA,,,,,,,,Blitz
32,Breece Hall,NYJ,CAR,,,,17.83,72.78,2.87,22.22,Blitz
33,Brenden Bates,HOU,SEA,,,,,,,,Blitz
34,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
35,Brian Robinson,SF,ATL,,,,,17.9,,,Blitz
36,Brian Thomas,JAX,LA,,,,,,4.24,58.28,Blitz
37,Brock Wright,DET,TB,,,,,,,,Blitz
38,Bryce Young,CAR,NYJ,28.88,187.84,1.32,2.47,13.46,,,Blitz
39,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
40,C.J. Stroud,HOU,SEA,32.76,232.54,1.06,3.73,21.13,,,Blitz
41,Cade Otton,TB,DET,,,,,,3.05,31.36,Blitz
42,Caleb Williams,CHI,NO,31.02,191.47,1.53,6.69,33.68,,,Blitz
43,Cam Skattebo,NYG,DEN,,,,14.86,64.31,2.91,24.37,Blitz
44,Cam Ward,TEN,NE,31.59,178.37,0.86,2.88,15.05,,,Blitz
45,Cameron Latu,PHI,MIN,,,,,,,,Blitz
46,Carson Wentz,MIN,PHI,33.94,247.11,1.53,3.5,15.67,,,Blitz
47,Casey Washington,ATL,SF,,,,,,1.5,19.94,Blitz
48,CeeDee Lamb,DAL,WAS,,,,,,4.85,62.73,Blitz
49,Charlie Woerner,ATL,SF,,,,,,,,Blitz
50,Chig Okonkwo,TEN,NE,,,,,,3.16,29.97,Blitz
51,Chimere Dike,TEN,NE,,,,,,1.83,21.5,Blitz
52,Chris Manhertz,NYG,DEN,,,,,,,,Blitz
53,Chris Moore,WAS,DAL,,,,,,4.16,58.55,Blitz
54,Chris Olave,NO,CHI,,,,,,4.98,59.38,Blitz
55,Chris Rodriguez,WAS,DAL,,,,3.51,15.14,,,Blitz
56,Christian McCaffrey,SF,ATL,,,,17.33,70.85,5.29,48.16,Blitz
57,Chuba Hubbard,CAR,NYJ,,,,9.24,42.49,1.5,8.88,Blitz
58,Colby Parkinson,LA,JAX,,,,,,,,Blitz
59,Cole Kmet,CHI,NO,,,,,,1.66,16.88,Blitz
60,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
61,Colston Loveland,CHI,NO,,,,,,1.42,14.75,Blitz
62,Cooper Kupp,SEA,HOU,,,,,,3.55,41.19,Blitz
63,Courtland Sutton,DEN,NYG,,,,,,4.2,58.72,Blitz
64,D'Andre Swift,CHI,NO,,,,15.79,62.85,2.64,19.66,Blitz
65,D'Ernest Johnson,ARI,GB,,,,,,,,Blitz
66,DJ Giddens,IND,LAC,,,,,,,,Blitz
67,DJ Moore,CHI,NO,,,,,,3.06,34.98,Blitz
68,Dak Prescott,DAL,WAS,35.99,291.53,2.18,2.58,8.73,,,Blitz
69,Dallas Goedert,PHI,MIN,,,,,,5.03,48.47,Blitz
70,Dalton Schultz,HOU,SEA,,,,,,4.25,37.47,Blitz
71,Daniel Bellinger,NYG,DEN,,,,,,,,Blitz
72,Daniel Jones,IND,LAC,31.27,232.75,1.38,5.41,26.11,,,Blitz
73,Dare Ogunbowale,HOU,SEA,,,,,,,,Blitz
74,Dareke Young,SEA,HOU,,,,,,,,Blitz
75,Darnell Mooney,ATL,SF,,,,,,2.36,31.69,Blitz
76,Darren Waller,MIA,CLE,,,,,,3.3,37.57,Blitz
77,Davante Adams,LA,JAX,,,,,,4.83,61.13,Blitz
78,David Martin-Robinson,TEN,NE,,,,,,,,Blitz
79,David Montgomery,DET,TB,,,,11.04,49.08,1.53,12.26,Blitz
80,David Sills,ATL,SF,,,,,,,,Blitz
81,Davis Allen,LA,JAX,,,,,,,,Blitz
82,De'Von Achane,MIA,CLE,,,,15.76,72.76,4.64,35.08,Blitz
83,DeMario Douglas,NE,TEN,,,,,,1.85,19.73,Blitz
84,DeVonta Smith,PHI,MIN,,,,,,4.94,59.03,Blitz
85,Dee Eskridge,MIA,CLE,,,,,,,,Blitz
86,Demarcus Robinson,SF,ATL,,,,,,1.27,18.1,Blitz
87,Derius Davis,LAC,IND,,,,,,,,Blitz
88,Devaughn Vele,NO,CHI,,,,,,,9.98,Blitz
89,Devin Culp,TB,DET,,,,,,,,Blitz
90,Devin Singletary,NYG,DEN,,,,,,,,Blitz
91,Dillon Gabriel,CLE,MIA,29.42,184.9,0.78,3.1,12.77,,,Blitz
92,Dont'e Thornton,LV,KC,,,,,,,,Blitz
93,Dontayvion Wicks,GB,ARI,,,,,,,,Blitz
94,Drake London,ATL,SF,,,,,,5.54,75.54,Blitz
95,Drake Maye,NE,TEN,28.75,210.62,1.46,6.12,32.13,,,Blitz
96,Durham Smythe,CHI,NO,,,,,,,,Blitz
97,Dyami Brown,JAX,LA,,,,,,2.54,30.64,Blitz
98,Dylan Laube,LV,KC,,,,,,,,Blitz
99,Dylan Sampson,CLE,MIA,,,,,,,,Blitz
100,Elic Ayomanor,TEN,NE,,,,,,3.1,40.84,Blitz
101,Elijah Arroyo,SEA,HOU,,,,,,1.62,17.47,Blitz
102,Elijah Higgins,ARI,GB,,,,,,,,Blitz
103,Emanuel Wilson,GB,ARI,,,,3.85,16.86,,,Blitz
104,Eric Saubert,SEA,HOU,,,,,,,,Blitz
105,Evan Engram,DEN,NYG,,,,,,3.28,27.83,Blitz
106,Feleipe Franks,ATL,SF,,,,,,,,Blitz
107,Foster Moreau,NO,CHI,,,,,,,7.48,Blitz
108,Gage Larvadain,CLE,MIA,,,,,,,,Blitz
109,Geno Smith,LV,KC,32.31,211.53,0.81,3.36,16.02,,,Blitz
110,George Kittle,SF,ATL,,,,,,4.26,47.59,Blitz
111,George Pickens,DAL,WAS,,,,,,5.04,80.46,Blitz
112,Greg Dortch,ARI,GB,,,,,,,,Blitz
113,Gunnar Helm,TEN,NE,,,,,,1.93,19.97,Blitz
114,Harold Fannin,CLE,MIA,,,,,,4.64,42.52,Blitz
115,Harrison Bryant,HOU,SEA,,,,,,,,Blitz
116,Hassan Haskins,LAC,IND,,,,,18.27,0.81,6.14,Blitz
117,Hunter Henry,NE,TEN,,,,,,3.11,34.49,Blitz
118,Hunter Long,JAX,LA,,,,,,2.44,22.05,Blitz
119,Hunter Luepke,DAL,WAS,,,,,,,,Blitz
120,Hunter Renfrow,CAR,NYJ,,,,,,,,Blitz
121,Ian Thomas,LV,KC,,,,,,,,Blitz
122,Isaac TeSlaa,DET,TB,,,,,,,,Blitz
123,Isaiah Bond,CLE,MIA,,,,,,2.83,35.08,Blitz
124,Isaiah Davis,NYJ,CAR,,,,2.77,,1.72,14.44,Blitz
125,Isaiah Williams,NYJ,CAR,,,,,,,,Blitz
126,Isiah Pacheco,KC,LV,,,,9.89,41.37,1.98,12.82,Blitz
127,J.K. Dobbins,DEN,NYG,,,,15.99,67.34,1.59,10.65,Blitz
128,Ja'Tavion Sanders,CAR,NYJ,,,,,,2.62,25.78,Blitz
129,Jack Bech,LV,KC,,,,,,,,Blitz
130,Jack Stoll,NO,CHI,,,,,,,,Blitz
131,Jack Westover,NE,TEN,,,,,,,,Blitz
132,Jacoby Brissett,ARI,GB,35.02,253.07,1.09,3.14,11.12,,,Blitz
133,Jacory Croskey-Merritt,WAS,DAL,,,,13.52,58.82,2.23,17.67,Blitz
134,Jahan Dotson,PHI,MIN,,,,,,1.52,18.76,Blitz
135,Jahmyr Gibbs,DET,TB,,,,12.44,59.15,3.73,30.21,Blitz
136,Jake Bobo,SEA,HOU,,,,,,,,Blitz
137,Jake Ferguson,DAL,WAS,,,,,,5.87,57.07,Blitz
138,Jake Tonges,SF,ATL,,,,,,,9.03,Blitz
139,Jakobi Meyers,LV,KC,,,,,,,56.3,Blitz
140,Jaleel McLaughlin,DEN,NYG,,,,1.83,8.37,,,Blitz
141,Jalen Coker,CAR,NYJ,,,,,,2.24,31.17,Blitz
142,Jalen Hurts,PHI,MIN,31.26,234.46,1.18,8.23,40.46,,,Blitz
143,Jalen Nailor,MIN,PHI,,,,,,2.05,26.18,Blitz
144,Jalen Tolbert,DAL,WAS,,,,,,1.19,14.43,Blitz
145,Jalin Hyatt,NYG,DEN,,,,,,1.8,22.55,Blitz
146,Jamari Thrash,CLE,MIA,,,,,,,14.27,Blitz
147,Jameson Williams,DET,TB,,,,,,3.43,50.79,Blitz
148,Jared Goff,DET,TB,31.58,276.55,2.02,1.57,4.05,,,Blitz
149,Jauan Jennings,SF,ATL,,,,,,3.35,40.99,Blitz
150,Javonte Williams,DAL,WAS,,,,15.21,61.33,3.09,20.21,Blitz
151,Jaxon Smith-Njigba,SEA,HOU,,,,,,6.49,87.34,Blitz
152,Jaxson Dart,NYG,DEN,31.26,183.9,0.67,6.86,34.01,,,Blitz
153,Jayden Daniels,WAS,DAL,33.38,271.76,1.85,8.62,61.77,,,Blitz
154,Jayden Higgins,HOU,SEA,,,,,,2.48,33.13,Blitz
155,Jaydon Blue,DAL,WAS,,,,,17.52,,,Blitz
156,Jaylen Waddle,MIA,CLE,,,,,,4.33,58.43,Blitz
157,Jaylin Lane,WAS,DAL,,,,,,4.26,56.03,Blitz
158,Jaylin Noel,HOU,SEA,,,,,,,,Blitz
159,Jeremy McNichols,WAS,DAL,,,,,,2.13,13.98,Blitz
160,Jeremy Ruckert,NYJ,CAR,,,,,,1.26,12.35,Blitz
161,Jerome Ford,CLE,MIA,,,,,13.71,2.06,13.29,Blitz
162,Jerry Jeudy,CLE,MIA,,,,,,3.78,45.99,Blitz
163,Jimmy Horn,CAR,NYJ,,,,,,,,Blitz
164,John Bates,WAS,DAL,,,,,,0.67,6.13,Blitz
165,John FitzPatrick,GB,ARI,,,,,,,,Blitz
166,John Metchie,PHI,MIN,,,,,,,,Blitz
167,Johnny Mundt,JAX,LA,,,,,,,,Blitz
168,Jonathan Taylor,IND,LAC,,,,18.12,77.31,2.87,18.85,Blitz
169,Jordan Addison,MIN,PHI,,,,,,4.25,55.07,Blitz
