,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.54,80.17,Blitz
1,Aaron Jones,MIN,CHI,,,,11.32,49.9,2.48,19.16,Blitz
2,Aaron Rodgers,PIT,NYJ,30.25,211.86,1.11,,,,,Blitz
3,Adam Thielen,MIN,CHI,,,,,,3.17,40.39,Blitz
4,Adonai Mitchell,IND,MIA,,,,,,,22.63,Blitz
5,Alec Pierce,IND,MIA,,,,,,,35.55,Blitz
6,Alvin Kamara,NO,ARI,,,,14.54,60.27,4.28,29.92,Blitz
7,Amon-Ra St. Brown,DET,GB,,,,,,5.4,62.91,Blitz
8,Andrei Iosivas,CIN,CLE,,,,,,1.86,24.57,Blitz
9,Ashton Jeanty,LV,NE,,,,15.98,67.05,2.63,19.55,Blitz
10,Austin Ekeler,WAS,NYG,,,,4.7,19.35,2.88,22.62,Blitz
11,Baker Mayfield,TB,ATL,32.57,262.62,1.66,,17.91,,,Blitz
12,Bijan Robinson,ATL,TB,,,,14.72,67.88,3.59,29.15,Blitz
13,Bo Nix,DEN,TEN,29.94,217.13,1.52,5.88,28.47,,,Blitz
14,Braelon Allen,NYJ,PIT,,,,,31.21,,,Blitz
15,Breece Hall,NYJ,PIT,,,,9.45,40.18,2.74,21.31,Blitz
16,Brenton Strange,JAX,CAR,,,,,,3.3,36.5,Blitz
17,Brian Thomas,JAX,CAR,,,,,,5.74,78.59,Blitz
18,Brock Bowers,LV,NE,,,,,,5.98,68.39,Blitz
19,Brock Purdy,SF,SEA,29.12,239.94,1.35,4.46,23.14,,,Blitz
20,Bryce Young,CAR,JAX,31.24,206.74,1.45,,19.86,,,Blitz
21,Bucky Irving,TB,ATL,,,,15.74,75.46,3.15,26.6,Blitz
22,C.J. Stroud,HOU,LA,33.38,258.05,1.28,,12.54,,,Blitz
23,Caleb Williams,CHI,MIN,32.84,214.1,1.2,4.56,22.64,,,Blitz
24,Calvin Austin,PIT,NYJ,,,,,,2.23,29.28,Blitz
25,Calvin Ridley,TEN,DEN,,,,,,3.99,56.09,Blitz
26,Cam Ward,TEN,DEN,30.79,194.17,0.76,,20.73,,,Blitz
27,Cedric Tillman,CLE,CIN,,,,,,3.41,43.16,Blitz
28,CeeDee Lamb,DAL,PHI,,,,,,5.61,,Blitz
29,Chase Brown,CIN,CLE,,,,16.04,69.73,2.81,,Blitz
30,Chig Okonkwo,TEN,DEN,,,,,,3.3,29.33,Blitz
31,Chris Olave,NO,ARI,,,,,,4.85,64.0,Blitz
32,Chris Rodriguez,WAS,NYG,,,,,31.16,,,Blitz
33,Christian Kirk,HOU,LA,,,,,,3.36,48.1,Blitz
34,Christian McCaffrey,SF,SEA,,,,14.91,62.49,4.07,34.96,Blitz
35,Chuba Hubbard,CAR,JAX,,,,15.31,67.5,1.98,11.15,Blitz
36,Colston Loveland,CHI,MIN,,,,,,2.99,30.05,Blitz
37,Cooper Kupp,SEA,SF,,,,,,3.76,,Blitz
