,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,BUF,,,,,,5.02,64.41,Blitz
1,AJ Barner,SEA,CAR,,,,,,3.85,39.49,Blitz
2,Aaron Jones,MIN,DET,,,,14.27,59.78,2.9,19.51,Blitz
3,Aaron Rodgers,PIT,CLE,32.5,197.85,0.74,,,,,Blitz
4,Adam Prentice,DEN,KC,,,,,,,,Blitz
5,Adam Thielen,PIT,CLE,,,,,,,,Blitz
6,Adam Trautman,DEN,KC,,,,,,,11.57,Blitz
7,Adonai Mitchell,NYJ,NE,,,,,,,,Blitz
8,Alec Pierce,IND,JAX,,,,,,,,Blitz
9,Amon-Ra St. Brown,DET,MIN,,,,,,7.35,92.52,Blitz
10,Andrei Iosivas,CIN,ARI,,,,,,,,Blitz
11,Anthony Firkser,DET,MIN,,,,,,,,Blitz
12,Austin Hooper,NE,NYJ,,,,,,,,Blitz
13,Baker Mayfield,TB,MIA,,218.46,1.62,,,,,Blitz
14,Ben Sims,MIN,DET,,,,,,,,Blitz
15,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
16,Bo Nix,DEN,KC,34.21,225.06,1.51,4.99,20.79,,,Blitz
17,Brady Cook,NYJ,NE,,179.77,0.58,,,,,Blitz
18,Brandin Cooks,BUF,PHI,,,,,,,,Blitz
19,Brashard Smith,KC,DEN,,,,,,,,Blitz
20,Breece Hall,NYJ,NE,,,,,,,,Blitz
21,Brenton Strange,JAX,IND,,,,,,,,Blitz
22,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
23,Brian Thomas,JAX,IND,,,,,,,,Blitz
24,Brock Purdy,SF,CHI,33.6,266.0,1.95,,20.5,,,Blitz
25,Bryce Young,CAR,SEA,30.76,196.86,0.93,3.62,20.43,,,Blitz
26,Brycen Tremayne,CAR,SEA,,,,,,,,Blitz
27,C.J. Stroud,HOU,LAC,33.19,217.84,0.99,3.77,20.09,,,Blitz
28,CJ Ham,MIN,DET,,,,,,,,Blitz
29,Cade Otton,TB,MIA,,,,,,,19.85,Blitz
30,Cade Stover,HOU,LAC,,,,,,,,Blitz
31,Caleb Williams,CHI,SF,31.47,221.15,1.6,,23.33,,,Blitz
32,Cam Ward,TEN,NO,31.81,191.6,0.92,,14.6,,,Blitz
33,Cedric Tillman,CLE,PIT,,,,,,,,Blitz
34,CeeDee Lamb,DAL,WAS,,,,,,5.74,74.09,Blitz
35,Chase Brown,CIN,ARI,,,,,60.73,,31.13,Blitz
36,Chig Okonkwo,TEN,NO,,,,,,3.11,30.97,Blitz
37,Chimere Dike,TEN,NO,,,,,,3.17,37.59,Blitz
38,Chris Godwin,TB,MIA,,,,,,,45.79,Blitz
39,Chris Moore,WAS,DAL,,,,,,,,Blitz
40,Chris Oladokun,KC,DEN,37.91,191.08,0.53,4.17,17.95,,,Blitz
41,Chris Olave,NO,TEN,,,,,,,67.89,Blitz
42,Chris Rodriguez,WAS,DAL,,,,,59.01,,,Blitz
43,Christian Kirk,HOU,LAC,,,,,,,,Blitz
44,Christian McCaffrey,SF,CHI,,,,16.65,67.33,,,Blitz
45,Chuba Hubbard,CAR,SEA,,,,,32.96,1.71,11.16,Blitz
46,Cody White,SEA,CAR,,,,,,,,Blitz
47,Colston Loveland,CHI,SF,,,,,,,,Blitz
48,Cooper Kupp,SEA,CAR,,,,,,3.24,38.18,Blitz
49,Courtland Sutton,DEN,KC,,,,,,4.17,58.8,Blitz
50,D'Andre Swift,CHI,SF,,,,12.62,55.08,,,Blitz
51,DJ Moore,CHI,SF,,,,,,,,Blitz
52,Dak Prescott,DAL,WAS,33.31,267.86,2.07,,,,,Blitz
53,Dallas Goedert,PHI,BUF,,,,,,3.55,40.18,Blitz
54,Dalton Kincaid,BUF,PHI,,,,,,,,Blitz
55,Dalton Schultz,HOU,LAC,,,,,,4.66,41.02,Blitz
56,Darius Cooper,PHI,BUF,,,,,,,,Blitz
57,Darnell Washington,PIT,CLE,,,,,,,,Blitz
58,Darren Waller,MIA,TB,,,,,,,34.81,Blitz
59,David Montgomery,DET,MIN,,,,8.87,37.7,0.89,6.88,Blitz
60,Dawson Knox,BUF,PHI,,,,,,1.71,20.02,Blitz
61,De'Von Achane,MIA,TB,,,,,73.36,,29.55,Blitz
62,DeVonta Smith,PHI,BUF,,,,,,4.26,50.4,Blitz
63,Deebo Samuel,WAS,DAL,,,,,,5.47,60.4,Blitz
64,Derrick Henry,BAL,GB,,,,,66.55,,,Blitz
65,Drake Maye,NE,NYJ,,227.48,1.89,,,,,Blitz
66,Elic Ayomanor,TEN,NO,,,,,,2.16,29.34,Blitz
67,Emeka Egbuka,TB,MIA,,,,,,,36.05,Blitz
68,Eric Saubert,SEA,CAR,,,,,,,,Blitz
69,Evan Engram,DEN,KC,,,,,,2.48,21.23,Blitz
