,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LV,,,,,,5.4,69.84,Blitz
1,AJ Barner,SEA,IND,,,,,,,,Blitz
2,Aaron Jones,MIN,DAL,,,,,49.83,2.58,18.03,Blitz
3,Aaron Rodgers,PIT,MIA,32.17,227.67,1.28,1.07,2.36,,,Blitz
4,Adam Prentice,DEN,GB,,,,,,,,Blitz
5,Adam Trautman,DEN,GB,,,,,,,,Blitz
6,Adonai Mitchell,NYJ,JAX,,,,,,,,Blitz
7,Alec Pierce,IND,SEA,,,,,,,,Blitz
8,Amon-Ra St. Brown,DET,LA,,,,,,7.75,98.44,Blitz
9,Andrei Iosivas,CIN,BAL,,,,,,,,Blitz
10,Anthony Firkser,DET,LA,,,,,,,,Blitz
11,Ashton Jeanty,LV,PHI,,,,,72.72,,25.28,Blitz
12,Audric Estime,NO,CAR,,,,,,,,Blitz
13,Austin Hooper,NE,BUF,,,,,,,,Blitz
14,Baker Mayfield,TB,ATL,29.92,212.77,1.6,3.98,22.68,,,Blitz
15,Bam Knight,ARI,HOU,,,,,,,,Blitz
16,Ben Sinnott,WAS,NYG,,,,,,,,Blitz
17,Bijan Robinson,ATL,TB,,,,16.74,75.23,4.57,42.05,Blitz
18,Blake Corum,LA,DET,,,,8.08,37.86,,,Blitz
19,Bo Nix,DEN,GB,37.01,243.44,1.27,4.19,19.8,,,Blitz
20,Brandin Cooks,BUF,NE,,,,,,,,Blitz
21,Brashard Smith,KC,LAC,,,,,,,,Blitz
22,Brenton Strange,JAX,NYJ,,,,,,,,Blitz
23,Brian Robinson,SF,TEN,,,,,,,,Blitz
24,Brian Thomas,JAX,NYJ,,,,,,,,Blitz
25,Brock Bowers,LV,PHI,,,,,,,54.44,Blitz
26,Brock Purdy,SF,TEN,29.0,239.18,1.75,4.1,19.8,,,Blitz
27,Bryce Young,CAR,NO,30.7,218.64,1.33,,,,,Blitz
28,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
29,Bucky Irving,TB,ATL,,,,15.05,63.41,2.89,24.08,Blitz
30,C.J. Stroud,HOU,ARI,34.43,262.71,1.71,3.83,19.57,,,Blitz
31,Caleb Williams,CHI,CLE,29.63,179.62,1.3,5.03,25.05,,,Blitz
32,Cam Ward,TEN,SF,32.81,202.16,0.76,2.34,12.66,,,Blitz
33,Cedric Tillman,CLE,CHI,,,,,,1.67,20.86,Blitz
34,Charlie Jones,CIN,BAL,,,,,,,,Blitz
35,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
36,Charlie Woerner,ATL,TB,,,,,,,,Blitz
37,Chase Brown,CIN,BAL,,,,12.35,53.96,3.54,26.25,Blitz
38,Chig Okonkwo,TEN,SF,,,,,,2.76,28.2,Blitz
39,Chimere Dike,TEN,SF,,,,,,,,Blitz
40,Chris Godwin,TB,ATL,,,,,,3.84,45.04,Blitz
41,Chris Olave,NO,CAR,,,,,,5.2,62.8,Blitz
42,Chris Rodriguez,WAS,NYG,,,,12.17,52.84,0.61,,Blitz
43,Christian Kirk,HOU,ARI,,,,,,,,Blitz
44,Christian McCaffrey,SF,TEN,,,,17.69,71.99,4.57,43.26,Blitz
45,Christian Watson,GB,DEN,,,,,,3.32,50.34,Blitz
46,Chuba Hubbard,CAR,NO,,,,,42.47,,,Blitz
47,Colby Parkinson,LA,DET,,,,,,3.13,32.2,Blitz
48,Cole Kmet,CHI,CLE,,,,,,2.02,21.42,Blitz
49,Colston Loveland,CHI,CLE,,,,,,2.76,30.29,Blitz
50,Cooper Kupp,SEA,IND,,,,,,,,Blitz
51,Courtland Sutton,DEN,GB,,,,,,,58.8,Blitz
52,D'Andre Swift,CHI,CLE,,,,11.83,50.68,2.01,17.38,Blitz
53,DJ Moore,CHI,CLE,,,,,,2.84,35.25,Blitz
54,DK Metcalf,PIT,MIA,,,,,,4.53,65.7,Blitz
55,Dak Prescott,DAL,MIN,34.69,287.29,1.96,,,,,Blitz
56,Dallas Goedert,PHI,LV,,,,,,3.8,39.8,Blitz
57,Dalton Kincaid,BUF,NE,,,,,,3.34,39.12,Blitz
58,Dalton Schultz,HOU,ARI,,,,,,4.82,44.55,Blitz
59,Dante Pettis,NO,CAR,,,,,,,,Blitz
60,Darius Slayton,NYG,WAS,,,,,,2.39,33.19,Blitz
61,Darnell Mooney,ATL,TB,,,,,,3.34,43.86,Blitz
62,Darren Waller,MIA,PIT,,,,,,2.73,30.33,Blitz
63,Davante Adams,LA,DET,,,,,,4.85,68.2,Blitz
64,David Montgomery,DET,LA,,,,7.55,31.77,1.87,13.49,Blitz
65,David Sills,ATL,TB,,,,,,2.25,27.78,Blitz
66,Davis Allen,LA,DET,,,,,,,,Blitz
67,Dawson Knox,BUF,NE,,,,,,1.7,19.2,Blitz
68,De'Von Achane,MIA,PIT,,,,15.12,72.35,,33.12,Blitz
69,DeAndre Hopkins,BAL,CIN,,,,,,1.52,18.96,Blitz
70,DeMario Douglas,NE,BUF,,,,,,,,Blitz
71,DeVonta Smith,PHI,LV,,,,,,4.57,55.64,Blitz
72,Deebo Samuel,WAS,NYG,,,,,,4.52,51.23,Blitz
73,Demarcus Robinson,SF,TEN,,,,,,,,Blitz
74,Derius Davis,LAC,KC,,,,,,,,Blitz
75,Derrick Henry,BAL,CIN,,,,17.58,79.27,1.37,12.04,Blitz
76,Devaughn Vele,NO,CAR,,,,,,3.53,46.35,Blitz
77,Deven Thompkins,ATL,TB,,,,,,,,Blitz
78,Devin Culp,TB,ATL,,,,,,,,Blitz
79,Devin Neal,NO,CAR,,,,,59.36,,,Blitz
80,Devin Singletary,NYG,WAS,,,,,45.33,,,Blitz
81,Drake Maye,NE,BUF,29.56,228.07,1.77,,29.3,,,Blitz
82,Drew Sample,CIN,BAL,,,,,,,,Blitz
83,Dylan Drummond,ATL,TB,,,,,,,,Blitz
84,Dylan Sampson,CLE,CHI,,,,,,,,Blitz
85,Elic Ayomanor,TEN,SF,,,,,,2.83,37.02,Blitz
86,Emeka Egbuka,TB,ATL,,,,,,3.64,51.84,Blitz
87,Evan Engram,DEN,GB,,,,,,,28.81,Blitz
88,Evan Hull,NO,CAR,,,,,,,,Blitz
89,Feleipe Franks,ATL,TB,,,,,,,,Blitz
90,Foster Moreau,NO,CAR,,,,,,,,Blitz
91,Gabe Davis,BUF,NE,,,,,,,,Blitz
92,George Kittle,SF,TEN,,,,,,4.25,51.19,Blitz
93,George Pickens,DAL,MIN,,,,,,,,Blitz
94,Gunnar Helm,TEN,SF,,,,,,2.71,27.45,Blitz
95,Harold Fannin,CLE,CHI,,,,,,4.89,50.12,Blitz
96,Hassan Haskins,LAC,KC,,,,,,,,Blitz
97,Hunter Henry,NE,BUF,,,,,,3.37,45.23,Blitz
98,Isaac TeSlaa,DET,LA,,,,,,,,Blitz
99,Isaiah Bond,CLE,CHI,,,,,,1.3,17.08,Blitz
100,Isaiah Hodgins,NYG,WAS,,,,,,,,Blitz
101,Isaiah Likely,BAL,CIN,,,,,,2.47,28.84,Blitz
102,Isaiah Williams,NYJ,JAX,,,,,,,,Blitz
103,Isiah Pacheco,KC,LAC,,,,,38.29,,7.33,Blitz
104,JJ McCarthy,MIN,DAL,33.24,234.5,1.55,4.62,24.05,,,Blitz
105,Ja'Marr Chase,CIN,BAL,,,,,,7.28,90.14,Blitz
106,Ja'Tavion Sanders,CAR,NO,,,,,,,,Blitz
107,Jack Bech,LV,PHI,,,,,,,,Blitz
108,Jack Stoll,NO,CAR,,,,,,,,Blitz
109,Jackson Hawes,BUF,NE,,,,,,,,Blitz
110,Jacoby Brissett,ARI,HOU,41.86,240.81,0.95,3.48,17.99,,,Blitz
111,Jacory Croskey-Merritt,WAS,NYG,,,,,,,,Blitz
112,Jahan Dotson,PHI,LV,,,,,,1.1,13.21,Blitz
113,Jahmyr Gibbs,DET,LA,,,,15.07,71.75,5.05,42.68,Blitz
114,Jake Ferguson,DAL,MIN,,,,,,,,Blitz
115,Jake Tonges,SF,TEN,,,,,,,,Blitz
116,Jakobi Meyers,JAX,NYJ,,,,,,,,Blitz
117,Jaleel McLaughlin,DEN,GB,,,,,,,,Blitz
118,Jalen Coker,CAR,NO,,,,,,2.85,37.91,Blitz
119,Jalen Hurts,PHI,LV,28.14,209.31,1.16,8.54,40.07,,,Blitz
120,Jalen McMillan,TB,ATL,,,,,,0.87,11.03,Blitz
121,Jalen Nailor,MIN,DAL,,,,,,,28.62,Blitz
122,James Cook,BUF,NE,,,,17.2,80.17,2.13,16.93,Blitz
123,Jameson Williams,DET,LA,,,,,,4.38,65.32,Blitz
124,Jared Goff,DET,LA,37.63,292.09,1.78,,,,,Blitz
125,Jared Wiley,KC,LAC,,,,,,,,Blitz
126,Jauan Jennings,SF,TEN,,,,,,4.36,56.82,Blitz
127,Javonte Williams,DAL,MIN,,,,,,,,Blitz
128,Jaxon Smith-Njigba,SEA,IND,,,,,,,,Blitz
129,Jaxson Dart,NYG,WAS,28.13,190.53,1.42,7.51,36.61,,,Blitz
130,Jayden Higgins,HOU,ARI,,,,,,3.2,42.83,Blitz
131,Jayden Reed,GB,DEN,,,,,,3.09,39.81,Blitz
132,Jaylen Waddle,MIA,PIT,,,,,,,63.53,Blitz
133,Jaylen Warren,PIT,MIA,,,,14.84,62.16,2.47,20.31,Blitz
134,Jeremy McNichols,WAS,NYG,,,,,,,,Blitz
135,Jerry Jeudy,CLE,CHI,,,,,,3.02,38.28,Blitz
136,Jimmy Horn,CAR,NO,,,,,,,,Blitz
137,Joe Burrow,CIN,BAL,38.67,288.24,1.96,,,,,Blitz
138,John Bates,WAS,NYG,,,,,,,,Blitz
139,John Metchie,NYJ,JAX,,,,,,,,Blitz
140,Jonathan Taylor,IND,SEA,,,,,,,,Blitz
141,Jonnu Smith,PIT,MIA,,,,,,,,Blitz
142,Jordan Addison,MIN,DAL,,,,,,4.32,58.15,Blitz
143,Jordan Love,GB,DEN,31.61,211.55,1.45,3.0,11.42,,,Blitz
144,Jordan Mason,MIN,DAL,,,,,35.79,,,Blitz
145,Jordan Whittington,LA,DET,,,,,,,,Blitz
146,Josh Allen,BUF,NE,29.83,223.39,1.63,6.21,33.1,,,Blitz
147,Josh Downs,IND,SEA,,,,,,,,Blitz
148,Josh Jacobs,GB,DEN,,,,17.78,79.7,2.05,16.25,Blitz
149,JuJu Smith-Schuster,KC,LAC,,,,,,,11.23,Blitz
150,Justin Herbert,LAC,KC,32.24,212.96,0.98,,,,,Blitz
151,Justin Jefferson,MIN,DAL,,,,,,5.93,77.37,Blitz
152,Juwan Johnson,NO,CAR,,,,,,4.25,46.5,Blitz
153,KaVontae Turpin,DAL,MIN,,,,,,,,Blitz
154,Kalif Raymond,DET,LA,,,,,,,,Blitz
155,Kameron Johnson,TB,ATL,,,,,,,,Blitz
156,Kareem Hunt,KC,LAC,,,,,36.81,,10.71,Blitz
157,Kayshon Boutte,NE,BUF,,,,,,2.43,37.14,Blitz
