,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,5.13,70.27,Blitz
1,Aaron Rodgers,PIT,GB,33.4,242.51,1.25,1.02,3.87,,,Blitz
2,Adam Prentice,DEN,DAL,,,,,,,,Blitz
3,Adam Trautman,DEN,DAL,,,,,,,,Blitz
4,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
5,Alec Ingold,MIA,ATL,,,,,,,,Blitz
6,Alec Pierce,IND,TEN,,,,,,,,Blitz
7,Alvin Kamara,NO,TB,,,,14.05,56.25,3.37,22.09,Blitz
8,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
9,Andrei Iosivas,CIN,NYJ,,,,,,1.84,24.61,Blitz
10,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
11,Andy Dalton,CAR,BUF,30.85,231.62,1.26,,,,,Blitz
12,Anthony Gould,IND,TEN,,,,,,,,Blitz
13,Ashton Dulin,IND,TEN,,,,,,,,Blitz
14,Austin Hooper,NE,CLE,,,,,,,,Blitz
15,Baker Mayfield,TB,NO,33.64,267.92,1.82,3.69,20.03,,,Blitz
16,Beaux Collins,NYG,PHI,,,,,,,,Blitz
17,Ben Sinnott,WAS,KC,,,,,,,,Blitz
18,Ben Skowronek,PIT,GB,,,,,,,,Blitz
19,Bijan Robinson,ATL,MIA,,,,14.82,67.84,4.11,39.25,Blitz
20,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
21,Bo Nix,DEN,DAL,34.35,252.86,1.98,5.91,28.62,,,Blitz
22,Brandin Cooks,NO,TB,,,,,,,13.94,Blitz
23,Brashard Smith,KC,WAS,,,,,,,,Blitz
24,Braxton Berrios,HOU,SF,,,,,,,,Blitz
25,Breece Hall,NYJ,CIN,,,,,70.5,,,Blitz
26,Brenden Bates,HOU,SF,,,,,,,,Blitz
27,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
28,Brian Robinson,SF,HOU,,,,,,,,Blitz
29,Bryce Oliver,TEN,IND,,,,,,,,Blitz
30,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
31,C.J. Stroud,HOU,SF,34.49,256.92,1.37,3.53,18.93,,,Blitz
32,Cade Otton,TB,NO,,,,,,4.48,43.81,Blitz
33,Caleb Williams,CHI,BAL,33.71,214.83,1.35,4.81,24.66,,,Blitz
34,Calvin Austin,PIT,GB,,,,,,3.03,42.22,Blitz
35,Cam Skattebo,NYG,PHI,,,,13.93,60.35,2.9,23.25,Blitz
36,Cam Ward,TEN,IND,35.82,229.93,0.94,1.79,11.69,,,Blitz
37,Casey Washington,ATL,MIA,,,,,,,,Blitz
38,CeeDee Lamb,DAL,DEN,,,,,,5.81,72.76,Blitz
39,Charlie Kolar,BAL,CHI,,,,,,,,Blitz
40,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
41,Chase Brown,CIN,NYJ,,,,14.3,60.65,2.95,21.53,Blitz
42,Chig Okonkwo,TEN,IND,,,,,,3.64,35.05,Blitz
43,Chimere Dike,TEN,IND,,,,,,3.07,39.95,Blitz
44,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
45,Chris Moore,WAS,KC,,,,,,,,Blitz
46,Chris Olave,NO,TB,,,,,,6.12,73.43,Blitz
47,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
48,Christian McCaffrey,SF,HOU,,,,16.37,67.2,5.79,47.66,Blitz
49,Christian Watson,GB,PIT,,,,,,1.92,28.37,Blitz
50,Chuba Hubbard,CAR,BUF,,,,9.91,44.85,2.13,12.49,Blitz
51,Colson Yankoff,WAS,KC,,,,,,,,Blitz
52,Colston Loveland,CHI,BAL,,,,,,2.48,27.93,Blitz
53,Connor Heyward,PIT,GB,,,,,,,,Blitz
54,Courtland Sutton,DEN,DAL,,,,,,4.49,63.9,Blitz
55,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
56,D'Andre Swift,CHI,BAL,,,,12.86,52.12,2.75,22.71,Blitz
57,DJ Giddens,IND,TEN,,,,,,,,Blitz
58,DJ Moore,CHI,BAL,,,,,,3.59,39.46,Blitz
59,DK Metcalf,PIT,GB,,,,,,4.57,67.46,Blitz
60,Dak Prescott,DAL,DEN,36.37,258.24,1.72,2.32,8.1,,,Blitz
61,Dallas Goedert,PHI,NYG,,,,,,4.24,43.5,Blitz
62,Dalton Kincaid,BUF,CAR,,,,,,3.45,40.7,Blitz
