,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,GB,,,,,,5.02,64.68,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.88,29.03,Blitz
2,Aaron Rodgers,PIT,LAC,33.92,246.06,1.23,1.06,3.53,,,Blitz
3,Adam Thielen,MIN,BAL,,,,,,,,Blitz
4,Adonai Mitchell,NYJ,CLE,,,,,,,,Blitz
5,Alec Ingold,MIA,BUF,,,,,,,,Blitz
6,Alec Pierce,IND,ATL,,,,,,3.19,52.63,Blitz
7,Allen Lazard,NYJ,CLE,,,,,,1.21,15.39,Blitz
8,Alvin Kamara,NO,CAR,,,,14.81,58.95,2.6,16.7,Blitz
9,Ameer Abdullah,IND,ATL,,,,2.04,,,,Blitz
10,Amon-Ra St. Brown,DET,WAS,,,,,,6.63,83.05,Blitz
11,Andrew Beck,NYJ,CLE,,,,,,0.35,,Blitz
12,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
13,Anthony Gould,IND,ATL,,,,,,,,Blitz
14,Arian Smith,NYJ,CLE,,,,,,0.78,9.57,Blitz
15,Ashton Dulin,IND,ATL,,,,,,,,Blitz
16,Austin Hooper,NE,TB,,,,,,1.36,15.14,Blitz
17,Austin Trammell,JAX,HOU,,,,,,,,Blitz
18,Baker Mayfield,TB,NE,30.73,240.99,1.75,3.17,17.12,,,Blitz
19,Beaux Collins,NYG,CHI,,,,,,,,Blitz
20,Ben Sinnott,WAS,DET,,,,,,,,Blitz
21,Ben Skowronek,PIT,LAC,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,HOU,,,,4.81,20.04,1.14,8.06,Blitz
23,Bijan Robinson,ATL,IND,,,,14.27,65.27,4.49,40.5,Blitz
24,Blake Corum,LA,SF,,,,,29.97,,,Blitz
25,Blake Whiteheart,CLE,NYJ,,,,,,,,Blitz
26,Brandin Cooks,NO,CAR,,,,,,1.96,21.07,Blitz
27,Breece Hall,NYJ,CLE,,,,16.5,67.8,2.19,16.27,Blitz
28,Brian Robinson,SF,LA,,,,,17.97,,,Blitz
29,British Brooks,HOU,JAX,,,,,,,,Blitz
30,Brock Wright,DET,WAS,,,,,,,,Blitz
31,Bryce Young,CAR,NO,29.16,197.23,1.34,3.13,16.39,,,Blitz
32,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
33,Cade Otton,TB,NE,,,,,,3.66,37.07,Blitz
34,Caleb Williams,CHI,NYG,30.11,203.98,1.48,5.75,28.24,,,Blitz
35,Calvin Austin,PIT,LAC,,,,,,3.34,44.69,Blitz
36,Casey Washington,ATL,IND,,,,,,,,Blitz
37,Cedric Tillman,CLE,NYJ,,,,,,2.29,29.35,Blitz
38,Cedrick Wilson,MIA,BUF,,,,,,,,Blitz
39,Charlie Kolar,BAL,MIN,,,,,,,,Blitz
40,Charlie Woerner,ATL,IND,,,,,,,,Blitz
