,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,TB,,,,,,5.32,69.33,Blitz
1,Aaron Rodgers,PIT,MIN,34.01,228.91,0.95,0.97,2.41,,,Blitz
2,Alec Pierce,IND,LA,,,,,,,39.75,Blitz
3,Alvin Kamara,NO,BUF,,,,15.41,62.61,2.99,18.43,Blitz
4,Amon-Ra St. Brown,DET,CLE,,,,,,5.95,79.43,Blitz
5,Andrei Iosivas,CIN,DEN,,,,,,,19.02,Blitz
6,Ashton Jeanty,LV,CHI,,,,16.43,66.43,2.05,13.91,Blitz
7,Baker Mayfield,TB,PHI,29.67,218.09,1.19,4.11,21.21,,,Blitz
8,Bhayshul Tuten,JAX,SF,,,,,27.35,,,Blitz
9,Bijan Robinson,ATL,WAS,,,,15.72,71.7,3.42,27.1,Blitz
10,Blake Corum,LA,IND,,,,5.44,22.45,,,Blitz
11,Bo Nix,DEN,CIN,,223.88,1.62,,29.88,,,Blitz
12,Brandin Cooks,NO,BUF,,,,,,,20.39,Blitz
13,Breece Hall,NYJ,MIA,,,,,56.52,,,Blitz
14,Brian Thomas,JAX,SF,,,,,,,66.83,Blitz
15,Brock Bowers,LV,CHI,,,,,,5.99,67.92,Blitz
16,Brock Purdy,SF,JAX,29.94,239.87,1.56,4.66,25.75,,,Blitz
17,Bryce Young,CAR,NE,31.51,192.57,1.09,2.59,14.72,,,Blitz
18,Bucky Irving,TB,PHI,,,,15.05,68.93,3.53,26.3,Blitz
19,C.J. Stroud,HOU,TEN,31.42,240.07,1.31,3.93,20.66,,,Blitz
20,Caleb Williams,CHI,LV,34.31,240.75,1.58,5.39,27.02,,,Blitz
21,Calvin Austin,PIT,MIN,,,,,,3.3,47.0,Blitz
22,Calvin Ridley,TEN,HOU,,,,,,3.14,43.02,Blitz
23,Cam Skattebo,NYG,LAC,,,,14.82,62.38,3.33,23.69,Blitz
24,Cam Ward,TEN,HOU,32.75,192.08,0.68,,,,,Blitz
25,Carson Wentz,MIN,PIT,30.42,201.85,1.36,,19.29,,,Blitz
26,Cedric Tillman,CLE,DET,,,,,,3.4,42.46,Blitz
27,Chase Brown,CIN,DEN,,,,,68.86,,20.55,Blitz
28,Chig Okonkwo,TEN,HOU,,,,,,3.91,37.64,Blitz
29,Chris Olave,NO,BUF,,,,,,5.9,64.44,Blitz
