,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,5.5,74.53,Blitz
1,AJ Barner,SEA,PIT,,,,,,2.56,24.84,Blitz
2,Aaron Jones,MIN,ATL,,,,9.26,40.02,2.9,22.36,Blitz
3,Aaron Rodgers,PIT,SEA,31.33,232.86,1.26,,,,,Blitz
4,Adam Thielen,MIN,ATL,,,,,,2.61,31.07,Blitz
5,Alec Pierce,IND,DEN,,,,,,2.12,33.79,Blitz
6,Alvin Kamara,NO,SF,,,,13.59,54.87,3.8,23.6,Blitz
7,Amon-Ra St. Brown,DET,CHI,,,,,,5.14,68.25,Blitz
8,Andrei Iosivas,CIN,JAX,,,,,,1.83,23.76,Blitz
9,Ashton Jeanty,LV,LAC,,,,16.29,65.24,2.9,17.74,Blitz
10,Baker Mayfield,TB,HOU,33.42,230.85,1.28,3.62,18.68,,,Blitz
11,Bhayshul Tuten,JAX,CIN,,,,4.85,19.57,,,Blitz
12,Bijan Robinson,ATL,MIN,,,,13.33,59.96,3.66,25.37,Blitz
13,Bo Nix,DEN,IND,34.29,245.76,1.5,5.32,25.34,,,Blitz
14,Braelon Allen,NYJ,BUF,,,,4.65,19.21,,,Blitz
15,Brandin Cooks,NO,SF,,,,,,1.89,21.9,Blitz
16,Breece Hall,NYJ,BUF,,,,13.64,55.09,2.39,18.49,Blitz
17,Brenton Strange,JAX,CIN,,,,,,3.76,38.6,Blitz
18,Brian Robinson,SF,NO,,,,7.2,28.89,0.92,7.07,Blitz
19,Brian Thomas,JAX,CIN,,,,,,5.28,72.86,Blitz
20,Brock Bowers,LV,LAC,,,,,,6.49,70.44,Blitz
21,Bryce Young,CAR,ARI,33.94,216.49,1.12,3.23,19.28,,,Blitz
22,Bucky Irving,TB,HOU,,,,15.78,72.8,3.45,23.66,Blitz
23,C.J. Stroud,HOU,TB,32.16,239.32,1.37,3.23,17.47,,,Blitz
24,Cade Otton,TB,HOU,,,,,,2.76,28.79,Blitz
25,Caleb Williams,CHI,DET,33.31,212.38,1.34,4.94,26.4,,,Blitz
26,Calvin Austin,PIT,SEA,,,,,,3.28,44.74,Blitz
27,Calvin Ridley,TEN,LA,,,,,,3.92,55.25,Blitz
28,Cam Ward,TEN,LA,31.99,196.23,0.92,3.87,15.2,,,Blitz
29,Cedric Tillman,CLE,BAL,,,,,,4.12,50.37,Blitz
30,CeeDee Lamb,DAL,NYG,,,,,,6.08,78.09,Blitz
31,Chase Brown,CIN,JAX,,,,16.07,67.27,3.07,21.11,Blitz
32,Chig Okonkwo,TEN,LA,,,,,,3.74,33.65,Blitz
33,Chris Olave,NO,SF,,,,,,4.48,56.46,Blitz
34,Christian McCaffrey,SF,NO,,,,16.97,69.43,4.46,34.61,Blitz
35,Chuba Hubbard,CAR,ARI,,,,15.45,66.05,2.5,13.72,Blitz
36,Cole Kmet,CHI,DET,,,,,,2.5,24.86,Blitz
37,Colston Loveland,CHI,DET,,,,,,2.01,18.94,Blitz
38,Cooper Kupp,SEA,PIT,,,,,,3.53,40.5,Blitz
39,Courtland Sutton,DEN,IND,,,,,,5.13,74.31,Blitz
40,D'Andre Swift,CHI,DET,,,,12.9,49.96,2.53,17.74,Blitz
41,DJ Moore,CHI,DET,,,,,,4.64,56.03,Blitz
