,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,5.11,69.83,Blitz
1,AJ Barner,SEA,PIT,,,,,,2.47,23.62,Blitz
2,Aaron Jones,MIN,ATL,,,,9.2,39.78,,22.41,Blitz
3,Aaron Rodgers,PIT,SEA,31.03,221.62,1.22,,,,,Blitz
4,Alec Pierce,IND,DEN,,,,,,2.11,33.57,Blitz
5,Alvin Kamara,NO,SF,,,,13.55,54.73,3.98,24.82,Blitz
6,Amon-Ra St. Brown,DET,CHI,,,,,,5.17,68.57,Blitz
7,Andrei Iosivas,CIN,JAX,,,,,,1.78,22.91,Blitz
8,Ashton Jeanty,LV,LAC,,,,16.29,65.27,2.92,17.85,Blitz
9,Austin Ekeler,WAS,GB,,,,5.35,21.36,2.89,22.16,Blitz
10,Baker Mayfield,TB,HOU,33.46,231.3,1.28,3.63,18.81,,,Blitz
11,Bhayshul Tuten,JAX,CIN,,,,,16.53,,,Blitz
12,Bijan Robinson,ATL,MIN,,,,13.34,59.99,3.69,25.5,Blitz
13,Bo Nix,DEN,IND,34.18,244.94,1.43,5.32,25.42,,,Blitz
14,Braelon Allen,NYJ,BUF,,,,,18.98,,,Blitz
15,Brandin Cooks,NO,SF,,,,,,1.61,18.65,Blitz
16,Breece Hall,NYJ,BUF,,,,13.69,55.27,2.17,16.33,Blitz
17,Brenton Strange,JAX,CIN,,,,,,3.4,34.64,Blitz
18,Brian Thomas,JAX,CIN,,,,,,5.21,70.9,Blitz
19,Bryce Young,CAR,ARI,33.82,215.7,1.08,3.23,19.33,,,Blitz
20,Bucky Irving,TB,HOU,,,,15.8,72.88,3.45,23.71,Blitz
21,C.J. Stroud,HOU,TB,,238.33,1.37,,,,,Blitz
22,Cade Otton,TB,HOU,,,,,,2.77,28.85,Blitz
23,Caleb Williams,CHI,DET,33.27,212.87,1.4,5.01,26.66,,,Blitz
24,Calvin Austin,PIT,SEA,,,,,,3.15,42.6,Blitz
25,Calvin Ridley,TEN,LA,,,,,,3.77,52.83,Blitz
26,Cam Ward,TEN,LA,31.72,188.79,0.91,,15.56,,,Blitz
27,Cedric Tillman,CLE,BAL,,,,,,4.02,48.73,Blitz
28,CeeDee Lamb,DAL,NYG,,,,,,6.08,78.05,Blitz
29,Chase Brown,CIN,JAX,,,,16.37,68.65,3.03,21.02,Blitz
30,Chig Okonkwo,TEN,LA,,,,,,3.61,32.35,Blitz
31,Chris Olave,NO,SF,,,,,,4.53,57.22,Blitz
32,Christian McCaffrey,SF,NO,,,,,69.53,,,Blitz
33,Chuba Hubbard,CAR,ARI,,,,14.72,62.95,2.5,13.69,Blitz
34,Colston Loveland,CHI,DET,,,,,,1.91,18.02,Blitz
35,Cooper Kupp,SEA,PIT,,,,,,3.31,37.65,Blitz
36,Courtland Sutton,DEN,IND,,,,,,5.12,74.25,Blitz
37,D'Andre Swift,CHI,DET,,,,14.58,56.49,,,Blitz
