,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LA,,,,,,5.1,69.1,Blitz
1,AJ Barner,SEA,NO,,,,,,,20.84,Blitz
2,Aaron Rodgers,PIT,NE,32.4,228.14,1.26,,,,,Blitz
3,Alvin Kamara,NO,SEA,,,,,62.3,,22.64,Blitz
4,Amon-Ra St. Brown,DET,BAL,,,,,,5.53,68.7,Blitz
5,Baker Mayfield,TB,NYJ,29.02,220.35,1.81,,,,,Blitz
6,Bijan Robinson,ATL,CAR,,,,16.62,77.28,3.15,24.58,Blitz
7,Blake Corum,LA,PHI,,,,,19.53,,,Blitz
8,Bo Nix,DEN,LAC,34.64,242.52,1.31,5.17,24.91,,,Blitz
9,Braelon Allen,NYJ,TB,,,,5.58,23.39,,,Blitz
10,Brandin Cooks,NO,SEA,,,,,,,20.34,Blitz
11,Breece Hall,NYJ,TB,,,,,68.98,,14.69,Blitz
12,Brenton Strange,JAX,HOU,,,,,,,33.56,Blitz
13,Brian Thomas,JAX,HOU,,,,,,,69.55,Blitz
14,Bryce Young,CAR,ATL,32.66,200.94,1.29,2.49,14.99,,,Blitz
15,Bucky Irving,TB,NYJ,,,,,65.93,,25.2,Blitz
16,C.J. Stroud,HOU,JAX,31.11,221.6,1.34,3.86,20.4,,,Blitz
17,Cade Otton,TB,NYJ,,,,,,,25.42,Blitz
18,Caleb Williams,CHI,DAL,30.28,203.2,1.7,5.59,28.36,,,Blitz
19,Calvin Austin,PIT,NE,,,,,,3.02,42.53,Blitz
20,Calvin Ridley,TEN,IND,,,,,,,49.76,Blitz
21,Cam Skattebo,NYG,KC,,,,8.89,38.06,,,Blitz
22,Cam Ward,TEN,IND,30.1,189.12,1.12,3.68,16.03,,,Blitz
23,Carson Wentz,MIN,CIN,,224.78,1.36,,,,,Blitz
24,Cedric Tillman,CLE,GB,,,,,,,46.63,Blitz
25,CeeDee Lamb,DAL,CHI,,,,,,6.14,78.82,Blitz
26,Chase Brown,CIN,MIN,,,,,73.24,,,Blitz
27,Chig Okonkwo,TEN,IND,,,,,,,32.46,Blitz
28,Chris Olave,NO,SEA,,,,,,,55.94,Blitz
29,Christian McCaffrey,SF,ARI,,,,,62.27,,36.1,Blitz
30,Chuba Hubbard,CAR,ATL,,,,14.56,62.94,2.81,16.75,Blitz
31,Cole Kmet,CHI,DAL,,,,,,2.11,22.02,Blitz
32,Colston Loveland,CHI,DAL,,,,,,,13.87,Blitz
33,Cooper Kupp,SEA,NO,,,,,,,47.75,Blitz
34,Courtland Sutton,DEN,LAC,,,,,,4.49,63.63,Blitz
35,D'Andre Swift,CHI,DAL,,,,16.06,63.14,2.3,16.04,Blitz
36,DJ Moore,CHI,DAL,,,,,,4.29,50.76,Blitz
37,DK Metcalf,PIT,NE,,,,,,4.05,58.95,Blitz
38,Dak Prescott,DAL,CHI,33.59,248.98,1.51,,,,,Blitz
39,Dalton Kincaid,BUF,MIA,,,,,,3.5,36.84,Blitz
40,Dalton Schultz,HOU,JAX,,,,,,,31.56,Blitz
41,Daniel Jones,IND,TEN,28.79,195.63,1.05,7.22,32.51,,,Blitz
42,Darius Slayton,NYG,KC,,,,,,,22.1,Blitz
43,Darnell Mooney,ATL,CAR,,,,,,3.09,42.46,Blitz
44,Davante Adams,LA,PHI,,,,,,5.31,65.75,Blitz
45,David Montgomery,DET,BAL,,,,10.6,45.93,,,Blitz
46,David Njoku,CLE,GB,,,,,,,33.45,Blitz
47,Dawson Knox,BUF,MIA,,,,,,1.49,16.07,Blitz
