,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,MIN,,,,,,3.21,30.38,Blitz
1,Aaron Jones,MIN,SEA,,,,11.44,49.87,3.25,22.06,Blitz
2,Aaron Rodgers,PIT,BUF,33.57,227.86,1.23,1.03,3.45,,,Blitz
3,Adam Prentice,DEN,WAS,,,,,,,,Blitz
4,Adam Thielen,MIN,SEA,,,,,,,,Blitz
5,Adam Trautman,DEN,WAS,,,,,,,,Blitz
6,Adonai Mitchell,NYJ,ATL,,,,,,3.18,43.89,Blitz
7,Alec Ingold,MIA,NO,,,,,,,,Blitz
8,Alec Pierce,IND,HOU,,,,,,3.37,57.6,Blitz
9,Allen Lazard,NYJ,ATL,,,,,,0.73,8.55,Blitz
10,Ameer Abdullah,IND,HOU,,,,,,,,Blitz
11,Andrew Beck,NYJ,ATL,,,,,,,,Blitz
12,Andrew Ogletree,IND,HOU,,,,,,,,Blitz
13,Anthony Gould,IND,HOU,,,,,,,,Blitz
14,Arian Smith,NYJ,ATL,,,,,,,,Blitz
15,Ashton Jeanty,LV,LAC,,,,14.97,62.28,4.1,28.35,Blitz
16,Audric Estime,NO,MIA,,,,,,,,Blitz
17,Austin Hooper,NE,NYG,,,,,,1.36,15.18,Blitz
18,Baker Mayfield,TB,ARI,31.95,242.07,1.47,,,,,Blitz
19,Bam Knight,ARI,TB,,,,13.39,56.32,1.78,14.26,Blitz
20,Ben Sinnott,WAS,DEN,,,,,,,,Blitz
21,Ben Skowronek,PIT,BUF,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,TEN,,,,7.97,34.66,0.82,6.05,Blitz
23,Bijan Robinson,ATL,NYJ,,,,17.35,79.94,4.28,39.46,Blitz
24,Blake Corum,LA,CAR,,,,7.85,33.15,0.84,6.02,Blitz
25,Bo Nix,DEN,WAS,33.99,225.67,1.63,4.86,20.86,,,Blitz
26,Breece Hall,NYJ,ATL,,,,18.12,75.44,2.72,21.95,Blitz
27,Brenton Strange,JAX,TEN,,,,,,3.3,35.1,Blitz
28,Brian Robinson,SF,CLE,,,,,26.72,,,Blitz
29,Brian Thomas,JAX,TEN,,,,,,3.47,47.46,Blitz
30,British Brooks,HOU,IND,,,,,,,,Blitz
31,Brock Bowers,LV,LAC,,,,,,6.15,65.13,Blitz
32,Brock Purdy,SF,CLE,29.85,194.26,1.02,4.06,19.16,,,Blitz
33,Bryce Young,CAR,LA,33.96,218.72,0.99,2.26,13.44,,,Blitz
34,Brycen Tremayne,CAR,LA,,,,,,,,Blitz
35,Bucky Irving,TB,ARI,,,,11.41,50.49,1.89,15.9,Blitz
36,C.J. Stroud,HOU,IND,35.76,248.75,1.4,3.53,20.61,,,Blitz
37,Cade Otton,TB,ARI,,,,,,3.69,35.9,Blitz
38,Cade Stover,HOU,IND,,,,,,,,Blitz
39,Calvin Austin,PIT,BUF,,,,,,2.55,32.42,Blitz
40,Cam Akers,SEA,MIN,,,,,,,,Blitz
41,Cam Ward,TEN,JAX,30.76,187.26,0.97,2.9,15.34,,,Blitz
42,Cedric Tillman,CLE,SF,,,,,,2.09,25.64,Blitz
43,Cedrick Wilson,MIA,NO,,,,,,,,Blitz
44,Charlie Woerner,ATL,NYJ,,,,,,0.73,6.27,Blitz
45,Chig Okonkwo,TEN,JAX,,,,,,2.59,27.34,Blitz
46,Chimere Dike,TEN,JAX,,,,,,2.9,35.73,Blitz
47,Chris Godwin,TB,ARI,,,,,,3.75,41.17,Blitz
48,Chris Moore,WAS,DEN,,,,,,,,Blitz
49,Chris Olave,NO,MIA,,,,,,5.55,65.95,Blitz
50,Chris Rodriguez,WAS,DEN,,,,11.83,51.2,,,Blitz
51,Christian Kirk,HOU,IND,,,,,,2.12,24.14,Blitz
52,Christian McCaffrey,SF,CLE,,,,17.64,72.22,4.25,39.41,Blitz
53,Chuba Hubbard,CAR,LA,,,,,21.1,1.49,8.94,Blitz
54,Cody White,SEA,MIN,,,,,,,,Blitz
55,Colby Parkinson,LA,CAR,,,,,,3.03,32.11,Blitz
56,Connor Heyward,PIT,BUF,,,,,,,,Blitz
57,Cooper Kupp,SEA,MIN,,,,,,3.11,38.03,Blitz
58,Courtland Sutton,DEN,WAS,,,,,,3.95,55.46,Blitz
59,DK Metcalf,PIT,BUF,,,,,,4.15,58.3,Blitz
60,Dalton Schultz,HOU,IND,,,,,,4.4,44.06,Blitz
61,Daniel Bellinger,NYG,NE,,,,,,,,Blitz
62,Daniel Jones,IND,HOU,34.38,249.65,1.53,3.82,20.63,,,Blitz
63,Dare Ogunbowale,HOU,IND,,,,,,,,Blitz
64,Darius Slayton,NYG,NE,,,,,,2.43,32.21,Blitz
65,Darnell Mooney,ATL,NYJ,,,,,,3.85,53.24,Blitz
66,Darnell Washington,PIT,BUF,,,,,,2.17,25.7,Blitz
67,Davante Adams,LA,CAR,,,,,,4.72,63.22,Blitz
68,David Martin-Robinson,TEN,JAX,,,,,,,,Blitz
69,David Njoku,CLE,SF,,,,,,1.8,16.83,Blitz
