,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,,73.18,Blitz
1,Aaron Rodgers,PIT,CIN,31.75,228.75,1.28,1.13,3.53,,,Blitz
2,Amon-Ra St. Brown,DET,TB,,,,,,6.96,87.06,Blitz
3,Andrei Iosivas,CIN,PIT,,,,,,1.89,23.15,Blitz
4,Ashton Jeanty,LV,KC,,,,,,,,Blitz
5,Baker Mayfield,TB,DET,32.81,246.1,1.84,3.49,20.27,,,Blitz
6,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
7,Bhayshul Tuten,JAX,LA,,,,,18.08,,,Blitz
8,Bo Nix,DEN,NYG,,225.42,1.45,,26.15,,,Blitz
9,Breece Hall,NYJ,CAR,,,,,,,,Blitz
10,Brian Thomas,JAX,LA,,,,,,4.77,67.31,Blitz
11,Brock Wright,DET,TB,,,,,,,,Blitz
12,Bryce Young,CAR,NYJ,,,,,,,,Blitz
13,C.J. Stroud,HOU,SEA,,,1.02,,,,,Blitz
14,Cade Otton,TB,DET,,,,,,,,Blitz
15,Caleb Williams,CHI,NO,,,1.66,,,,,Blitz
16,Calvin Ridley,TEN,NE,,,,,,,,Blitz
17,Cam Skattebo,NYG,DEN,,,,,65.12,,23.08,Blitz
18,Cam Ward,TEN,NE,,189.28,0.94,,14.97,,,Blitz
19,Chase Brown,CIN,PIT,,,,14.19,59.23,2.85,20.5,Blitz
20,Colby Parkinson,LA,JAX,,,,,,,,Blitz
21,Connor Heyward,PIT,CIN,,,,,,,,Blitz
22,Cooper Kupp,SEA,HOU,,,,,,,,Blitz
23,Courtland Sutton,DEN,NYG,,,,,,,58.48,Blitz
24,DK Metcalf,PIT,CIN,,,,,,4.48,68.45,Blitz
25,Dallas Goedert,PHI,MIN,,,,,,,47.5,Blitz
26,Daniel Jones,IND,LAC,31.25,232.95,1.36,,,,,Blitz
27,Darnell Washington,PIT,CIN,,,,,,2.63,29.32,Blitz
28,Darren Waller,MIA,CLE,,,,,,,42.65,Blitz
29,Davante Adams,LA,JAX,,,,,,,,Blitz
30,David Montgomery,DET,TB,,,,10.84,48.28,,,Blitz
31,Davis Allen,LA,JAX,,,,,,,,Blitz
32,De'Von Achane,MIA,CLE,,,,,70.56,,38.61,Blitz
33,DeVonta Smith,PHI,MIN,,,,,,,57.98,Blitz
34,Devin Culp,TB,DET,,,,,,,,Blitz
