,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,WAS,,,,,,5.17,70.74,Blitz
1,Aaron Jones,MIN,NYG,,,,12.9,54.42,2.6,19.1,Blitz
2,Aaron Rodgers,PIT,DET,39.02,259.7,1.67,0.99,3.72,,,Blitz
3,Adam Prentice,DEN,JAX,,,,,,,,Blitz
4,Adam Thielen,PIT,DET,,,,,,1.05,12.23,Blitz
5,Adam Trautman,DEN,JAX,,,,,,1.48,15.69,Blitz
6,Adonai Mitchell,NYJ,NO,,,,,,3.96,54.23,Blitz
7,Alec Ingold,MIA,CIN,,,,,,,,Blitz
8,Alec Pierce,IND,SF,,,,,,3.49,58.27,Blitz
9,Ameer Abdullah,IND,SF,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,PIT,,,,,,7.77,96.93,Blitz
11,Andrei Iosivas,CIN,MIA,,,,,,,,Blitz
12,Andrew Beck,NYJ,NO,,,,,,,,Blitz
13,Andrew Ogletree,IND,SF,,,,,,,,Blitz
14,Anthony Firkser,DET,PIT,,,,,,,,Blitz
15,Anthony Gould,IND,SF,,,,,,,,Blitz
16,Arian Smith,NYJ,NO,,,,,,,,Blitz
17,Ashton Jeanty,LV,HOU,,,,15.27,63.1,4.54,29.64,Blitz
18,Audric Estime,NO,NYJ,,,,11.16,45.95,1.63,13.39,Blitz
19,Austin Hooper,NE,BAL,,,,,,1.12,12.03,Blitz
20,Baker Mayfield,TB,CAR,30.5,222.21,1.63,2.93,16.18,,,Blitz
21,Ben Sims,MIN,NYG,,,,,,,,Blitz
22,Ben Sinnott,WAS,PHI,,,,,,1.53,15.8,Blitz
23,Ben Skowronek,PIT,DET,,,,,,,,Blitz
24,Bijan Robinson,ATL,ARI,,,,17.89,82.25,4.49,39.49,Blitz
25,Blake Whiteheart,CLE,BUF,,,,,,,,Blitz
26,Bo Melton,GB,CHI,,,,,,,,Blitz
27,Bo Nix,DEN,JAX,36.93,254.92,1.83,4.65,21.18,,,Blitz
28,Brady Cook,NYJ,NO,32.18,197.39,0.71,4.39,18.44,,,Blitz
29,Brandin Cooks,BUF,CLE,,,,,,0.9,10.33,Blitz
30,Brashard Smith,KC,TEN,,,,,,,,Blitz
31,Breece Hall,NYJ,NO,,,,17.15,71.34,2.36,17.66,Blitz
32,Brenden Bates,CLE,BUF,,,,,,,,Blitz
33,Brenton Strange,JAX,DEN,,,,,,3.51,39.36,Blitz
34,Brevyn Spann-Ford,DAL,LAC,,,,,,,,Blitz
35,Brian Robinson,SF,IND,,,,,24.9,,,Blitz
36,Brian Thomas,JAX,DEN,,,,,,3.23,45.6,Blitz
37,British Brooks,HOU,LV,,,,,,,,Blitz
38,Brock Bowers,LV,HOU,,,,,,6.25,67.92,Blitz
39,Brock Purdy,SF,IND,32.02,265.79,1.74,3.9,19.1,,,Blitz
40,Bryce Young,CAR,TB,30.15,204.9,1.36,,18.63,,,Blitz
41,Brycen Tremayne,CAR,TB,,,,,,,,Blitz
42,Bucky Irving,TB,CAR,,,,15.85,66.27,2.44,19.52,Blitz
43,C.J. Stroud,HOU,LV,30.65,256.18,1.6,,,,,Blitz
44,CJ Ham,MIN,NYG,,,,,,,,Blitz
45,Cade Otton,TB,CAR,,,,,,2.24,22.04,Blitz
46,Cade Stover,HOU,LV,,,,,,1.57,16.31,Blitz
47,Caleb Williams,CHI,GB,31.04,201.0,1.42,4.55,23.24,,,Blitz
48,Calvin Austin,PIT,DET,,,,,,1.76,24.0,Blitz
49,Cam Ward,TEN,KC,30.73,180.65,0.74,2.89,13.43,,,Blitz
50,Cedric Tillman,CLE,BUF,,,,,,1.35,15.9,Blitz
51,Cedrick Wilson,MIA,CIN,,,,,,,,Blitz
52,CeeDee Lamb,DAL,LAC,,,,,,5.81,73.43,Blitz
53,Charlie Kolar,BAL,NE,,,,,,,,Blitz
54,Charlie Woerner,ATL,ARI,,,,,,,,Blitz
55,Chase Brown,CIN,MIA,,,,12.44,54.19,4.06,30.65,Blitz
56,Chig Okonkwo,TEN,KC,,,,,,2.57,24.44,Blitz
57,Chimere Dike,TEN,KC,,,,,,3.32,38.22,Blitz
58,Chris Godwin,TB,CAR,,,,,,4.02,45.93,Blitz
59,Chris Moore,WAS,PHI,,,,,,,11.17,Blitz
60,Chris Olave,NO,NYJ,,,,,,5.39,71.49,Blitz
61,Chris Rodriguez,WAS,PHI,,,,11.97,51.82,0.56,4.32,Blitz
62,Christian Kirk,HOU,LV,,,,,,1.81,21.07,Blitz
63,Christian McCaffrey,SF,IND,,,,15.66,62.96,4.93,47.81,Blitz
64,Christian Watson,GB,CHI,,,,,,3.14,47.87,Blitz
65,Christopher Brooks,GB,CHI,,,,,,,,Blitz
66,Chuba Hubbard,CAR,TB,,,,8.85,38.29,1.93,13.37,Blitz
67,Cole Kmet,CHI,GB,,,,,,2.43,27.03,Blitz
68,Colston Loveland,CHI,GB,,,,,,3.78,43.59,Blitz
69,Connor Heyward,PIT,DET,,,,,,,,Blitz
70,Corey Kiner,ARI,ATL,,,,,,,,Blitz
71,Courtland Sutton,DEN,JAX,,,,,,4.42,61.0,Blitz
72,D'Andre Swift,CHI,GB,,,,12.8,55.41,2.14,17.26,Blitz
73,D'Ernest Johnson,NE,BAL,,,,,,,,Blitz
74,DJ Moore,CHI,GB,,,,,,4.28,50.69,Blitz
75,DK Metcalf,PIT,DET,,,,,,4.56,72.51,Blitz
76,Dak Prescott,DAL,LAC,34.77,272.7,1.94,2.79,12.47,,,Blitz
77,Dalen Cambre,NYG,MIN,,,,,,,,Blitz
78,Dallas Goedert,PHI,WAS,,,,,,4.06,43.06,Blitz
79,Dalton Kincaid,BUF,CLE,,,,,,2.67,31.24,Blitz
80,Dalton Schultz,HOU,LV,,,,,,5.12,50.79,Blitz
81,Daniel Bellinger,NYG,MIN,,,,,,,,Blitz
82,Dante Pettis,NO,NYJ,,,,,,,,Blitz
83,Dare Ogunbowale,HOU,LV,,,,,,,,Blitz
84,Darius Cooper,PHI,WAS,,,,,,,,Blitz
85,Darius Slayton,NYG,MIN,,,,,,2.69,35.56,Blitz
86,Darnell Mooney,ATL,ARI,,,,,,3.12,40.68,Blitz
87,Darnell Washington,PIT,DET,,,,,,3.22,37.24,Blitz
88,Darren Waller,MIA,CIN,,,,,,2.84,35.43,Blitz
89,David Martin-Robinson,TEN,KC,,,,,,,,Blitz
90,David Montgomery,DET,PIT,,,,7.57,32.16,1.42,11.29,Blitz
91,David Sills,ATL,ARI,,,,,,,,Blitz
92,Dawson Knox,BUF,CLE,,,,,,1.45,16.11,Blitz
93,De'Von Achane,MIA,CIN,,,,15.72,75.88,4.03,32.11,Blitz
94,DeAndre Hopkins,BAL,NE,,,,,,1.55,19.63,Blitz
95,DeMario Douglas,NE,BAL,,,,,,1.44,16.98,Blitz
96,DeVonta Smith,PHI,WAS,,,,,,4.48,56.29,Blitz
97,Dee Eskridge,MIA,CIN,,,,,,,,Blitz
98,DeeJay Dallas,JAX,DEN,,,,,,,,Blitz
99,Deebo Samuel,WAS,PHI,,,,,,4.31,47.24,Blitz
100,Demarcus Robinson,SF,IND,,,,,,,,Blitz
101,Derrick Henry,BAL,NE,,,,15.93,70.14,1.33,10.76,Blitz
102,Deven Thompkins,ATL,ARI,,,,,,,,Blitz
103,Devin Duvernay,CHI,GB,,,,,,1.34,17.3,Blitz
104,Devin Singletary,NYG,MIN,,,,9.41,39.57,0.93,7.18,Blitz
105,Devontez Walker,BAL,NE,,,,,,,,Blitz
106,Dont'e Thornton,LV,HOU,,,,,,,,Blitz
107,Dontayvion Wicks,GB,CHI,,,,,,1.42,17.81,Blitz
108,Drake London,ATL,ARI,,,,,,6.74,88.02,Blitz
109,Drake Maye,NE,BAL,31.97,231.21,1.66,,28.67,,,Blitz
110,Drew Sample,CIN,MIA,,,,,,,,Blitz
