,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,,73.18,Blitz
1,Aaron Rodgers,PIT,CIN,31.75,228.75,1.28,1.13,3.53,,,Blitz
2,Adam Prentice,DEN,NYG,,,,,,,,Blitz
3,Adam Trautman,DEN,NYG,,,,,,,,Blitz
4,Allen Lazard,NYJ,CAR,,,,,,,,Blitz
5,Alvin Kamara,NO,CHI,,,,10.92,44.59,3.23,20.91,Blitz
6,Amon-Ra St. Brown,DET,TB,,,,,,6.96,87.06,Blitz
7,Andrei Iosivas,CIN,PIT,,,,,,1.89,23.15,Blitz
8,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
9,Arian Smith,NYJ,CAR,,,,,,,,Blitz
10,Ashton Jeanty,LV,KC,,,,,64.1,3.09,21.49,Blitz
11,Baker Mayfield,TB,DET,32.81,246.1,1.84,3.49,20.27,,,Blitz
12,Beaux Collins,NYG,DEN,,,,,,,,Blitz
13,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
14,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
15,Bhayshul Tuten,JAX,LA,,,,,18.08,,,Blitz
16,Bijan Robinson,ATL,SF,,,,,72.61,,36.86,Blitz
17,Bo Nix,DEN,NYG,,225.42,1.45,,26.15,,,Blitz
18,Brashard Smith,KC,LV,,,,,,,13.68,Blitz
19,Breece Hall,NYJ,CAR,,,,17.72,72.28,2.8,21.61,Blitz
20,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
21,Brian Thomas,JAX,LA,,,,,,4.77,67.31,Blitz
22,Brock Wright,DET,TB,,,,,,,,Blitz
23,Bryce Young,CAR,NYJ,28.89,189.67,1.39,2.48,13.35,,,Blitz
24,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
25,C.J. Stroud,HOU,SEA,,,1.02,,,,,Blitz
26,Cade Otton,TB,DET,,,,,,,45.49,Blitz
27,Caleb Williams,CHI,NO,,,1.66,,,,,Blitz
28,Calvin Ridley,TEN,NE,,,,,,,,Blitz
29,Cam Skattebo,NYG,DEN,,,,15.05,65.12,2.77,23.08,Blitz
30,Cam Ward,TEN,NE,32.04,189.28,0.94,2.81,14.97,,,Blitz
31,CeeDee Lamb,DAL,WAS,,,,,,,,Blitz
32,Chase Brown,CIN,PIT,,,,14.19,59.23,2.85,20.5,Blitz
33,Chig Okonkwo,TEN,NE,,,,,,3.3,31.27,Blitz
