,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DET,,,,,,4.57,62.63,Blitz
1,AJ Barner,SEA,LA,,,,,,3.05,29.67,Blitz
2,Aaron Jones,MIN,CHI,,,,11.45,51.0,2.88,21.23,Blitz
3,Aaron Rodgers,PIT,CIN,34.15,243.29,1.75,,3.13,,,Blitz
4,Adam Prentice,DEN,KC,,,,,,,,Blitz
5,Adam Thielen,MIN,CHI,,,,,,,,Blitz
6,Adam Trautman,DEN,KC,,,,,,1.01,9.72,Blitz
7,Alec Ingold,MIA,WAS,,,,,,,,Blitz
8,Amon-Ra St. Brown,DET,PHI,,,,,,6.55,79.69,Blitz
9,Andre Baccellia,ARI,SF,,,,,,,,Blitz
10,Andrei Iosivas,CIN,PIT,,,,,,2.08,25.86,Blitz
11,Ashton Jeanty,LV,DAL,,,,16.35,69.2,3.27,24.28,Blitz
12,Austin Trammell,JAX,LAC,,,,,,,,Blitz
13,Baker Mayfield,TB,BUF,29.3,195.37,1.24,,16.75,,,Blitz
14,Ben Sinnott,WAS,MIA,,,,,,,,Blitz
15,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
16,Bhayshul Tuten,JAX,LAC,,,,4.62,19.19,1.2,8.6,Blitz
17,Bijan Robinson,ATL,CAR,,,,15.57,71.06,4.25,36.24,Blitz
18,Blake Corum,LA,SEA,,,,8.93,38.85,0.82,6.15,Blitz
19,Blake Whiteheart,CLE,BAL,,,,,,,,Blitz
20,Bo Melton,GB,NYG,,,,,,,,Blitz
21,Bo Nix,DEN,KC,36.48,234.57,1.34,5.09,25.27,,,Blitz
22,Brashard Smith,KC,DEN,,,,,,,,Blitz
23,Brevyn Spann-Ford,DAL,LV,,,,,,,,Blitz
24,Brian Robinson,SF,ARI,,,,5.7,23.64,0.76,5.94,Blitz
25,British Brooks,HOU,TEN,,,,,,,,Blitz
26,Brock Bowers,LV,DAL,,,,,,6.57,75.97,Blitz
27,Brock Purdy,SF,ARI,34.02,282.28,1.73,3.66,19.9,,,Blitz
28,Brock Wright,DET,PHI,,,,,,2.59,26.43,Blitz
29,Bryce Young,CAR,ATL,31.12,204.54,1.12,3.01,17.23,,,Blitz
30,Brycen Tremayne,CAR,ATL,,,,,,,,Blitz
31,Cade Otton,TB,BUF,,,,,,3.7,38.6,Blitz
32,Caleb Williams,CHI,MIN,34.09,242.68,1.49,4.88,26.16,,,Blitz
33,Calvin Austin,PIT,CIN,,,,,,3.48,45.32,Blitz
34,Calvin Ridley,TEN,HOU,,,,,,2.47,35.41,Blitz
35,Cam Ward,TEN,HOU,31.44,175.56,0.63,,12.41,,,Blitz
36,Casey Washington,ATL,CAR,,,,,,,,Blitz
37,Cedric Tillman,CLE,BAL,,,,,,2.28,26.4,Blitz
38,Cedrick Wilson,MIA,WAS,,,,,,,,Blitz
39,CeeDee Lamb,DAL,LV,,,,,,6.36,76.11,Blitz
40,Charlie Kolar,BAL,CLE,,,,,,,,Blitz
41,Charlie Woerner,ATL,CAR,,,,,,,,Blitz
42,Chase Brown,CIN,PIT,,,,15.37,65.68,3.5,27.22,Blitz
43,Chig Okonkwo,TEN,HOU,,,,,,2.53,24.73,Blitz
44,Chimere Dike,TEN,HOU,,,,,,2.16,27.72,Blitz
45,Chris Manhertz,NYG,GB,,,,,,,,Blitz
46,Chris Moore,WAS,MIA,,,,,,,,Blitz
47,Chris Rodriguez,WAS,MIA,,,,8.24,36.44,0.63,4.98,Blitz
48,Christian Kirk,HOU,TEN,,,,,,2.32,26.24,Blitz
49,Christian McCaffrey,SF,ARI,,,,16.22,66.09,5.38,53.26,Blitz
50,Christian Watson,GB,NYG,,,,,,2.26,37.1,Blitz
51,Christopher Brooks,GB,NYG,,,,,,,,Blitz
52,Chuba Hubbard,CAR,ATL,,,,4.32,18.31,,,Blitz
53,Cody White,SEA,LA,,,,,,,,Blitz
54,Colby Parkinson,LA,SEA,,,,,,1.06,10.36,Blitz
55,Cole Kmet,CHI,MIN,,,,,,1.54,16.09,Blitz
56,Colston Loveland,CHI,MIN,,,,,,2.6,28.7,Blitz
57,Connor Heyward,PIT,CIN,,,,,,,,Blitz
58,Cooper Kupp,SEA,LA,,,,,,3.59,43.18,Blitz
59,Courtland Sutton,DEN,KC,,,,,,4.33,58.24,Blitz
60,Curtis Samuel,BUF,TB,,,,,,0.65,7.34,Blitz
