,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LA,,,,,,5.13,72.41,Blitz
1,AJ Barner,SEA,NO,,,,,,2.29,21.19,Blitz
2,Aaron Rodgers,PIT,NE,32.03,220.96,1.35,,,,,Blitz
3,Adam Thielen,MIN,CIN,,,,,,3.15,37.72,Blitz
4,Alec Pierce,IND,TEN,,,,,,2.1,32.9,Blitz
5,Alvin Kamara,NO,SEA,,,,15.91,65.11,3.71,23.5,Blitz
6,Amon-Ra St. Brown,DET,BAL,,,,,,5.85,72.6,Blitz
7,Andrei Iosivas,CIN,MIN,,,,,,1.68,20.6,Blitz
8,Ashton Jeanty,LV,WAS,,,,16.76,68.01,2.35,15.98,Blitz
9,Baker Mayfield,TB,NYJ,28.71,218.17,1.57,4.1,18.88,,,Blitz
10,Bhayshul Tuten,JAX,HOU,,,,7.42,30.8,1.13,8.13,Blitz
11,Bijan Robinson,ATL,CAR,,,,16.02,73.52,3.33,26.84,Blitz
12,Blake Corum,LA,PHI,,,,4.77,19.56,,,Blitz
13,Bo Nix,DEN,LAC,34.0,238.61,1.4,5.31,26.29,,,Blitz
14,Braelon Allen,NYJ,TB,,,,5.15,21.53,,,Blitz
15,Brandin Cooks,NO,SEA,,,,,,,21.4,Blitz
16,Breece Hall,NYJ,TB,,,,16.03,65.16,2.41,18.04,Blitz
17,Brenton Strange,JAX,HOU,,,,,,3.03,31.36,Blitz
18,Brian Thomas,JAX,HOU,,,,,,4.56,63.57,Blitz
19,Brock Bowers,LV,WAS,,,,,,5.56,62.11,Blitz
20,Bryce Young,CAR,ATL,31.64,198.69,1.17,2.91,17.58,,,Blitz
21,Bucky Irving,TB,NYJ,,,,14.52,67.36,3.19,25.01,Blitz
22,C.J. Stroud,HOU,JAX,30.79,215.75,1.23,4.18,22.53,,,Blitz
23,Cade Otton,TB,NYJ,,,,,,,24.84,Blitz
24,Caleb Williams,CHI,DAL,31.24,222.08,1.58,5.78,30.01,,,Blitz
25,Calvin Austin,PIT,NE,,,,,,2.96,41.16,Blitz
26,Calvin Ridley,TEN,IND,,,,,,4.0,55.17,Blitz
27,Cam Skattebo,NYG,KC,,,,10.42,44.53,1.94,14.09,Blitz
28,Cam Ward,TEN,IND,30.54,204.66,1.1,3.68,16.63,,,Blitz
29,Carson Wentz,MIN,CIN,32.86,250.0,1.46,4.79,19.14,,,Blitz
30,Cedric Tillman,CLE,GB,,,,,,3.79,45.15,Blitz
31,CeeDee Lamb,DAL,CHI,,,,,,6.11,82.21,Blitz
32,Chase Brown,CIN,MIN,,,,16.49,69.73,2.83,19.23,Blitz
33,Chig Okonkwo,TEN,IND,,,,,,3.79,33.98,Blitz
34,Chris Olave,NO,SEA,,,,,,4.87,58.7,Blitz
35,Christian Kirk,HOU,JAX,,,,,,3.03,39.72,Blitz
36,Christian McCaffrey,SF,ARI,,,,,63.92,,38.27,Blitz
37,Chuba Hubbard,CAR,ATL,,,,15.04,64.98,2.79,17.42,Blitz
38,Cole Kmet,CHI,DAL,,,,,,2.19,23.11,Blitz
39,Colston Loveland,CHI,DAL,,,,,,1.47,14.58,Blitz
40,Cooper Kupp,SEA,NO,,,,,,3.97,50.72,Blitz
41,Courtland Sutton,DEN,LAC,,,,,,4.54,63.57,Blitz
42,D'Andre Swift,CHI,DAL,,,,13.49,52.96,2.26,15.77,Blitz
43,DJ Moore,CHI,DAL,,,,,,4.48,54.35,Blitz
44,DK Metcalf,PIT,NE,,,,,,3.98,57.1,Blitz
45,Dak Prescott,DAL,CHI,34.05,258.96,1.71,2.24,5.46,,,Blitz
46,Dallas Goedert,PHI,LA,,,,,,4.03,37.76,Blitz
47,Dalton Schultz,HOU,JAX,,,,,,3.2,31.07,Blitz
48,Daniel Jones,IND,TEN,28.77,207.44,1.15,7.16,32.81,,,Blitz
49,Darius Slayton,NYG,KC,,,,,,1.58,21.31,Blitz
50,Darnell Mooney,ATL,CAR,,,,,,3.17,42.91,Blitz
51,Davante Adams,LA,PHI,,,,,,5.2,64.88,Blitz
52,David Montgomery,DET,BAL,,,,10.29,44.71,2.15,15.69,Blitz
53,David Njoku,CLE,GB,,,,,,3.76,36.06,Blitz
54,DeVonta Smith,PHI,LA,,,,,,4.05,51.58,Blitz
55,Deebo Samuel,WAS,LV,,,,,,5.04,58.99,Blitz
56,Derrick Henry,BAL,DET,,,,16.5,75.03,1.09,8.94,Blitz
57,Dont'e Thornton,LV,WAS,,,,,,1.82,24.86,Blitz
58,Dontayvion Wicks,GB,CLE,,,,,,2.69,36.22,Blitz
59,Drake London,ATL,CAR,,,,,,5.16,67.84,Blitz
60,Drake Maye,NE,PIT,31.92,224.07,1.33,5.58,28.12,,,Blitz
61,Dyami Brown,JAX,HOU,,,,,,2.91,36.57,Blitz
62,Elic Ayomanor,TEN,IND,,,,,,3.36,43.83,Blitz
63,Garrett Wilson,NYJ,TB,,,,,,5.98,68.31,Blitz
64,Geno Smith,LV,WAS,34.16,240.02,1.11,3.7,14.96,,,Blitz
65,George Pickens,DAL,CHI,,,,,,3.71,57.19,Blitz
66,Harold Fannin,CLE,GB,,,,,,3.7,37.71,Blitz
67,Hunter Henry,NE,PIT,,,,,,3.48,38.71,Blitz
68,Hunter Renfrow,CAR,ATL,,,,,,3.24,33.51,Blitz
69,Isaac TeSlaa,DET,BAL,,,,,,,22.34,Blitz
70,Isiah Pacheco,KC,NYG,,,,9.97,40.87,2.0,13.36,Blitz
71,J.K. Dobbins,DEN,LAC,,,,12.75,53.11,1.89,11.39,Blitz
72,Ja'Marr Chase,CIN,MIN,,,,,,6.64,84.05,Blitz
73,Ja'Tavion Sanders,CAR,ATL,,,,,,2.59,26.63,Blitz
74,Jacory Croskey-Merritt,WAS,LV,,,,12.36,52.63,1.45,10.47,Blitz
75,Jahan Dotson,PHI,LA,,,,,,1.01,11.87,Blitz
76,Jahmyr Gibbs,DET,BAL,,,,11.92,57.36,3.81,27.62,Blitz
77,Jake Browning,CIN,MIN,36.76,259.85,1.17,2.76,11.1,,,Blitz
78,Jake Ferguson,DAL,CHI,,,,,,4.67,41.07,Blitz
79,Jakobi Meyers,LV,WAS,,,,,,5.59,68.9,Blitz
80,Jalen Hurts,PHI,LA,28.22,206.74,1.14,9.49,45.77,,,Blitz
81,Jalen Nailor,MIN,CIN,,,,,,3.04,40.39,Blitz
82,Jalen Tolbert,DAL,CHI,,,,,,1.44,18.11,Blitz
83,James Conner,ARI,SF,,,,13.71,60.17,2.58,18.45,Blitz
84,Jameson Williams,DET,BAL,,,,,,3.53,48.71,Blitz
85,Jared Goff,DET,BAL,34.13,256.39,1.67,,2.29,,,Blitz
86,Jauan Jennings,SF,ARI,,,,,,,59.93,Blitz
87,Javonte Williams,DAL,CHI,,,,15.84,61.46,2.5,15.95,Blitz
88,Jaxon Smith-Njigba,SEA,NO,,,,,,6.08,80.94,Blitz
89,Jayden Higgins,HOU,JAX,,,,,,1.56,20.81,Blitz
90,Jaylen Warren,PIT,NE,,,,16.2,66.16,2.63,19.48,Blitz
91,Jaylin Lane,WAS,LV,,,,,,1.6,18.95,Blitz
92,Jerome Ford,CLE,GB,,,,,,,13.81,Blitz
93,Jerry Jeudy,CLE,GB,,,,,,4.81,60.41,Blitz
94,Joe Flacco,CLE,GB,36.9,235.35,0.77,1.04,,,,Blitz
95,Jonathan Taylor,IND,TEN,,,,19.05,78.77,1.95,14.43,Blitz
96,Jonnu Smith,PIT,NE,,,,,,3.16,31.26,Blitz
97,Jordan Love,GB,CLE,30.93,227.53,1.58,1.44,4.37,,,Blitz
98,Jordan Mason,MIN,CIN,,,,16.53,71.24,2.83,18.7,Blitz
99,Jordan Whittington,LA,PHI,,,,,,1.43,17.84,Blitz
100,Josh Downs,IND,TEN,,,,,,4.02,42.79,Blitz
101,Josh Jacobs,GB,CLE,,,,18.11,86.78,2.09,15.34,Blitz
102,JuJu Smith-Schuster,KC,NYG,,,,,,2.16,25.59,Blitz
103,Justice Hill,BAL,DET,,,,,12.96,2.42,19.22,Blitz
104,Justin Herbert,LAC,DEN,32.49,240.17,1.49,5.8,26.31,,,Blitz
105,Justin Jefferson,MIN,CIN,,,,,,6.47,88.97,Blitz
106,Juwan Johnson,NO,SEA,,,,,,4.26,41.96,Blitz
107,KaVontae Turpin,DAL,CHI,,,,,,1.79,23.73,Blitz
108,Kareem Hunt,KC,NYG,,,,8.62,33.73,1.7,12.78,Blitz
109,Kayshon Boutte,NE,PIT,,,,,,2.7,39.16,Blitz
110,Keenan Allen,LAC,DEN,,,,,,4.73,54.25,Blitz
111,Kenneth Gainwell,PIT,NE,,,,6.0,22.71,2.33,16.17,Blitz
112,Kenneth Walker,SEA,NO,,,,21.03,94.49,3.13,23.42,Blitz
113,Kyle Pitts,ATL,CAR,,,,,,3.3,37.01,Blitz
114,Kyler Murray,ARI,SF,31.15,224.36,1.22,5.62,29.51,,,Blitz
115,Kyren Williams,LA,PHI,,,,15.12,64.0,1.66,9.65,Blitz
116,Ladd McConkey,LAC,DEN,,,,,,5.09,67.1,Blitz
117,Lamar Jackson,BAL,DET,29.25,229.55,1.99,7.85,42.95,,,Blitz
118,Mac Jones,SF,ARI,31.69,225.31,1.34,3.65,12.94,,,Blitz
119,Mack Hollins,NE,PIT,,,,,,,18.12,Blitz
120,Malik Nabers,NYG,KC,,,,,,6.51,83.13,Blitz
121,Marcus Mariota,WAS,LV,33.14,228.69,1.31,6.55,29.35,,,Blitz
122,Mark Andrews,BAL,DET,,,,,,,32.66,Blitz
123,Marquise Brown,KC,NYG,,,,,,3.8,42.28,Blitz
124,Marvin Harrison Jr.,ARI,SF,,,,,,4.01,56.19,Blitz
125,Marvin Mims,DEN,LAC,,,,,,2.43,28.55,Blitz
126,Mason Taylor,NYJ,TB,,,,,,2.72,27.07,Blitz
127,Matthew Golden,GB,CLE,,,,,,3.0,37.34,Blitz
128,Matthew Stafford,LA,PHI,33.71,234.86,1.21,1.12,1.39,,,Blitz
129,Michael Penix Jr.,ATL,CAR,27.87,203.99,1.28,,7.88,,,Blitz
130,Michael Pittman Jr.,IND,TEN,,,,,,4.26,48.23,Blitz
131,Michael Wilson,ARI,SF,,,,,,2.46,32.24,Blitz
132,Mike Evans,TB,NYJ,,,,,,4.82,67.39,Blitz
133,Mike Gesicki,CIN,MIN,,,,,,2.88,26.63,Blitz
134,Miles Sanders,DAL,CHI,,,,,19.16,,,Blitz
135,Najee Harris,LAC,DEN,,,,6.41,26.12,1.32,9.94,Blitz
136,Nick Chubb,HOU,JAX,,,,15.93,62.7,1.24,8.58,Blitz
137,Nico Collins,HOU,JAX,,,,,,5.07,69.77,Blitz
138,Noah Fant,CIN,MIN,,,,,,2.26,20.76,Blitz
139,Olamide Zaccheaus,CHI,DAL,,,,,,2.82,33.54,Blitz
140,Omarion Hampton,LAC,DEN,,,,11.88,49.16,1.95,14.3,Blitz
141,Pat Freiermuth,PIT,NE,,,,,,3.03,32.44,Blitz
142,Patrick Mahomes,KC,NYG,34.95,242.72,1.79,4.48,27.99,,,Blitz
143,Puka Nacua,LA,PHI,,,,,,6.6,83.32,Blitz
144,Quentin Johnston,LAC,DEN,,,,,,4.01,52.47,Blitz
145,RJ Harvey,DEN,LAC,,,,5.5,22.5,1.89,12.7,Blitz
146,Rachaad White,TB,NYJ,,,,5.68,22.85,1.42,10.85,Blitz
147,Rashid Shaheed,NO,SEA,,,,,,3.28,42.36,Blitz
148,Rashod Bateman,BAL,DET,,,,,,2.73,37.2,Blitz
149,Rhamondre Stevenson,NE,PIT,,,,12.04,49.54,2.42,17.08,Blitz
150,Ricky Pearsall,SF,ARI,,,,,,,49.84,Blitz
151,Rico Dowdle,CAR,ATL,,,,,20.23,,,Blitz
152,Rome Odunze,CHI,DAL,,,,,,4.44,62.23,Blitz
153,Romeo Doubs,GB,CLE,,,,,,3.39,48.02,Blitz
154,Russell Wilson,NYG,KC,32.6,215.01,1.14,4.54,21.34,,,Blitz
155,Sam Darnold,SEA,NO,30.46,227.3,1.23,3.36,14.85,,,Blitz
156,Sam LaPorta,DET,BAL,,,,,,4.32,49.18,Blitz
157,Samaje Perine,CIN,MIN,,,,,,,11.97,Blitz
158,Saquon Barkley,PHI,LA,,,,17.47,76.26,2.63,19.74,Blitz
159,Spencer Rattler,NO,SEA,35.54,203.0,0.81,4.57,20.32,,,Blitz
160,Stefon Diggs,NE,PIT,,,,,,4.09,46.79,Blitz
161,T.J. Hockenson,MIN,CIN,,,,,,4.48,42.67,Blitz
162,Tee Higgins,CIN,MIN,,,,,,4.9,65.41,Blitz
163,Terry McLaurin,WAS,LV,,,,,,4.46,57.84,Blitz
164,Tetairoa McMillan,CAR,ATL,,,,,,4.6,58.76,Blitz
165,Theo Johnson,NYG,KC,,,,,,2.57,26.28,Blitz
166,Tony Pollard,TEN,IND,,,,16.82,71.08,2.58,15.58,Blitz
167,Tory Horton,SEA,NO,,,,,,1.9,27.98,Blitz
168,Travis Etienne,JAX,HOU,,,,12.74,52.42,2.53,17.8,Blitz
169,Travis Hunter,JAX,HOU,,,,,,3.52,40.34,Blitz
170,Travis Kelce,KC,NYG,,,,,,4.9,48.35,Blitz
171,Tre Tucker,LV,WAS,,,,,,2.64,31.89,Blitz
172,TreVeyon Henderson,NE,PIT,,,,5.24,21.35,2.43,18.53,Blitz
173,Trevor Lawrence,JAX,HOU,33.93,217.81,1.45,3.33,15.8,,,Blitz
174,Trey Benson,ARI,SF,,,,,25.53,,13.69,Blitz
175,Trey McBride,ARI,SF,,,,,,6.44,68.18,Blitz
176,Troy Franklin,DEN,LAC,,,,,,4.14,50.69,Blitz
177,Tucker Kraft,GB,CLE,,,,,,3.99,48.19,Blitz
178,Tutu Atwell,LA,PHI,,,,,,,19.67,Blitz
179,Tyler Allgeier,ATL,CAR,,,,9.28,41.3,,4.45,Blitz
180,Tyler Conklin,LAC,DEN,,,,,,2.35,23.41,Blitz
181,Tyler Higbee,LA,PHI,,,,,,2.21,20.82,Blitz
182,Tyler Johnson,NYJ,TB,,,,,,2.47,27.48,Blitz
183,Tyler Lockett,TEN,IND,,,,,,1.62,18.96,Blitz
184,Tyler Warren,IND,TEN,,,,,,4.22,44.63,Blitz
185,Tyquan Thornton,KC,NYG,,,,,,,15.78,Blitz
186,Tyrod Taylor,NYJ,TB,28.26,186.66,0.72,5.12,17.06,,,Blitz
187,Tyrone Tracy,NYG,KC,,,,6.56,26.82,2.03,13.81,Blitz
188,Wan'Dale Robinson,NYG,KC,,,,,,5.31,52.76,Blitz
189,Woody Marks,HOU,JAX,,,,,22.88,,,Blitz
190,Xavier Hutchinson,HOU,JAX,,,,,,1.78,21.86,Blitz
191,Xavier Legette,CAR,ATL,,,,,,2.97,31.99,Blitz
192,Xavier Worthy,KC,NYG,,,,,,,56.4,Blitz
193,Zach Ertz,WAS,LV,,,,,,4.35,43.74,Blitz
194,Zay Flowers,BAL,DET,,,,,,5.3,72.11,Blitz
