,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,GB,,,,,,4.98,64.09,Blitz
1,AJ Barner,SEA,ARI,,,,,,3.53,36.01,Blitz
2,Aaron Rodgers,PIT,LAC,33.83,246.92,1.26,1.07,3.5,,,Blitz
3,Adam Thielen,MIN,BAL,,,,,,,,Blitz
4,Adonai Mitchell,NYJ,CLE,,,,,,,,Blitz
5,Alec Ingold,MIA,BUF,,,,,,,,Blitz
6,Alec Pierce,IND,ATL,,,,,,3.19,52.55,Blitz
7,Allen Lazard,NYJ,CLE,,,,,,,,Blitz
8,Alvin Kamara,NO,CAR,,,,14.74,58.71,2.6,16.63,Blitz
9,Ameer Abdullah,IND,ATL,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,WAS,,,,,,6.64,83.29,Blitz
11,Andrew Beck,NYJ,CLE,,,,,,,,Blitz
12,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
13,Anthony Gould,IND,ATL,,,,,,,,Blitz
14,Arian Smith,NYJ,CLE,,,,,,,,Blitz
15,Ashton Dulin,IND,ATL,,,,,,,,Blitz
16,Austin Hooper,NE,TB,,,,,,1.37,15.11,Blitz
17,Austin Trammell,JAX,HOU,,,,,,,,Blitz
18,Baker Mayfield,TB,NE,30.83,242.93,1.75,3.17,17.14,,,Blitz
19,Ben Sinnott,WAS,DET,,,,,,,,Blitz
20,Ben Skowronek,PIT,LAC,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,HOU,,,,4.79,19.95,1.18,8.31,Blitz
22,Bijan Robinson,ATL,IND,,,,14.26,65.23,4.49,40.5,Blitz
23,Blake Corum,LA,SF,,,,,29.18,,,Blitz
24,Blake Whiteheart,CLE,NYJ,,,,,,,,Blitz
25,Brandin Cooks,NO,CAR,,,,,,1.98,21.19,Blitz
26,Breece Hall,NYJ,CLE,,,,16.69,68.62,2.09,15.47,Blitz
27,Brian Robinson,SF,LA,,,,,17.66,,,Blitz
28,British Brooks,HOU,JAX,,,,,,,,Blitz
29,Brock Wright,DET,WAS,,,,,,,,Blitz
30,Bryce Young,CAR,NO,29.13,198.05,1.28,3.13,16.41,,,Blitz
31,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
32,Cade Otton,TB,NE,,,,,,3.7,37.49,Blitz
33,Caleb Williams,CHI,NYG,29.39,187.62,1.46,5.92,29.05,,,Blitz
34,Calvin Austin,PIT,LAC,,,,,,3.34,44.85,Blitz
35,Casey Washington,ATL,IND,,,,,,,,Blitz
36,Cedric Tillman,CLE,NYJ,,,,,,2.3,29.34,Blitz
37,Cedrick Wilson,MIA,BUF,,,,,,,,Blitz
38,Charlie Kolar,BAL,MIN,,,,,,,,Blitz
39,Charlie Woerner,ATL,IND,,,,,,,,Blitz
40,Chris Manhertz,NYG,CHI,,,,,,,,Blitz
41,Chris Moore,WAS,DET,,,,,,,,Blitz
42,Chris Olave,NO,CAR,,,,,,4.89,57.39,Blitz
43,Chris Rodriguez,WAS,DET,,,,,36.15,,,Blitz
44,Christian Kirk,HOU,JAX,,,,,,3.46,41.24,Blitz
45,Christian McCaffrey,SF,LA,,,,16.82,69.11,5.74,51.17,Blitz
46,Christian Watson,GB,PHI,,,,,,2.45,39.19,Blitz
47,Christopher Brooks,GB,PHI,,,,,,,,Blitz
48,Chuba Hubbard,CAR,NO,,,,4.57,19.46,1.04,6.29,Blitz
49,Colby Parkinson,LA,SF,,,,,,,,Blitz
50,Cole Kmet,CHI,NYG,,,,,,,,Blitz
51,Colston Loveland,CHI,NYG,,,,,,1.75,18.69,Blitz
52,Connor Heyward,PIT,LAC,,,,,,,,Blitz
53,Curtis Samuel,BUF,MIA,,,,,,,,Blitz
54,D'Andre Swift,CHI,NYG,,,,13.5,54.84,2.05,17.95,Blitz
55,DJ Moore,CHI,NYG,,,,,,3.09,35.62,Blitz
56,DK Metcalf,PIT,LAC,,,,,,4.22,61.76,Blitz
57,Dallas Goedert,PHI,GB,,,,,,4.45,42.38,Blitz
58,Dalton Kincaid,BUF,MIA,,,,,,3.7,41.71,Blitz
59,Dalton Schultz,HOU,JAX,,,,,,3.89,39.02,Blitz
60,Dameon Pierce,HOU,JAX,,,,,,,,Blitz
61,Daniel Bellinger,NYG,CHI,,,,,,1.56,18.51,Blitz
62,Daniel Jones,IND,ATL,33.87,243.57,1.8,5.18,24.41,,,Blitz
63,Dare Ogunbowale,HOU,JAX,,,,,,,,Blitz
64,Darius Slayton,NYG,CHI,,,,,,3.11,42.84,Blitz
65,Darnell Mooney,ATL,IND,,,,,,3.19,42.94,Blitz
66,Darnell Washington,PIT,LAC,,,,,,1.89,19.35,Blitz
67,Davante Adams,LA,SF,,,,,,5.13,68.55,Blitz
68,David Montgomery,DET,WAS,,,,11.92,51.12,1.57,12.18,Blitz
69,David Njoku,CLE,NYJ,,,,,,3.04,27.21,Blitz
70,David Sills,ATL,IND,,,,,,1.05,12.86,Blitz
71,Davis Allen,LA,SF,,,,,,,,Blitz
72,Davis Mills,HOU,JAX,33.79,231.59,0.95,3.27,14.27,,,Blitz
73,Dawson Knox,BUF,MIA,,,,,,1.08,11.7,Blitz
74,De'Von Achane,MIA,BUF,,,,12.47,58.23,4.85,39.81,Blitz
75,DeAndre Hopkins,BAL,MIN,,,,,,,,Blitz
76,DeMario Douglas,NE,TB,,,,,,3.02,34.19,Blitz
77,DeVonta Smith,PHI,GB,,,,,,4.69,56.59,Blitz
78,Deebo Samuel,WAS,DET,,,,,,5.3,61.55,Blitz
79,Demarcus Robinson,SF,LA,,,,,,1.44,21.18,Blitz
80,Derius Davis,LAC,PIT,,,,,,,,Blitz
81,Derrick Henry,BAL,MIN,,,,16.46,74.83,1.3,9.89,Blitz
82,Devaughn Vele,NO,CAR,,,,,,2.0,25.19,Blitz
83,Devin Neal,NO,CAR,,,,,,,,Blitz
84,Devin Singletary,NYG,CHI,,,,10.9,44.77,1.38,10.69,Blitz
85,Dillon Gabriel,CLE,NYJ,30.83,187.75,0.89,2.97,13.05,,,Blitz
86,Dontayvion Wicks,GB,PHI,,,,,,,,Blitz
87,Drake London,ATL,IND,,,,,,6.54,85.48,Blitz
88,Drake Maye,NE,TB,30.38,228.39,1.52,6.17,35.39,,,Blitz
89,Durham Smythe,CHI,NYG,,,,,,,,Blitz
90,Dyami Brown,JAX,HOU,,,,,,3.58,46.27,Blitz
91,Dylan Sampson,CLE,NYJ,,,,,,,,Blitz
92,Efton Chism III,NE,TB,,,,,,,,Blitz
93,Elijah Arroyo,SEA,ARI,,,,,,2.6,28.33,Blitz
94,Elijah Higgins,ARI,SEA,,,,,,1.65,16.08,Blitz
95,Elijah Moore,BUF,MIA,,,,,,,,Blitz
96,Emanuel Wilson,GB,PHI,,,,,18.76,,,Blitz
97,Emari Demercado,ARI,SEA,,,,10.56,46.74,1.58,10.84,Blitz
98,Emeka Egbuka,TB,NE,,,,,,4.72,68.09,Blitz
99,Feleipe Franks,ATL,IND,,,,,,,,Blitz
100,Foster Moreau,NO,CAR,,,,,,,,Blitz
