,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,,69.26,Blitz
1,Aaron Rodgers,PIT,SEA,30.6,218.97,1.21,,,,,Blitz
2,Austin Ekeler,WAS,GB,,,,,21.1,2.87,21.94,Blitz
3,Bryce Young,CAR,ARI,33.3,212.69,1.11,,19.28,,,Blitz
4,Caleb Williams,CHI,DET,,210.0,,,,,,Blitz
5,Cam Ward,TEN,LA,31.25,186.82,0.95,,,,,Blitz
6,Chuba Hubbard,CAR,ARI,,,,,62.53,,13.56,Blitz
7,Dak Prescott,DAL,NYG,,254.13,1.66,,,,,Blitz
8,Davante Adams,LA,TEN,,,,,,,66.68,Blitz
9,De'Von Achane,MIA,NE,,,,,65.51,,27.36,Blitz
10,DeVonta Smith,PHI,KC,,,,,,,45.54,Blitz
11,Deebo Samuel,WAS,GB,,,,,,4.46,53.09,Blitz
12,Drake Maye,NE,MIA,,228.47,,,29.31,,,Blitz
13,Geno Smith,LV,LAC,,276.39,1.38,,,,,Blitz
14,Jacory Croskey-Merritt,WAS,GB,,,,7.93,33.52,,,Blitz
15,Jalen Hurts,PHI,KC,,196.7,,,,,,Blitz
16,James Conner,ARI,CAR,,,,,59.04,,20.54,Blitz
17,Jared Goff,DET,CHI,,260.94,,,,,,Blitz
18,Jayden Daniels,WAS,GB,30.62,229.49,1.35,9.52,63.18,,,Blitz
19,Jayden Reed,GB,WAS,,,,,,3.32,44.33,Blitz
20,Jaylen Waddle,MIA,NE,,,,,,,54.72,Blitz
21,Joe Burrow,CIN,JAX,,287.31,1.93,,,,,Blitz
22,Jordan Love,GB,WAS,31.33,241.11,1.89,,4.93,,,Blitz
23,Josh Allen,BUF,NYJ,,216.87,,,,,,Blitz
24,Josh Jacobs,GB,WAS,,,,15.68,69.35,2.29,17.6,Blitz
25,Justin Fields,NYJ,BUF,,195.11,,,,,,Blitz
26,Justin Herbert,LAC,LV,34.2,253.22,1.77,,,,,Blitz
27,Kyler Murray,ARI,CAR,29.71,241.95,1.62,,27.66,,,Blitz
28,Kyren Williams,LA,TEN,,,,,76.23,,,Blitz
29,Marvin Harrison Jr.,ARI,CAR,,,,,,,61.52,Blitz
30,Matthew Golden,GB,WAS,,,,,,3.19,37.23,Blitz
31,Matthew Stafford,LA,TEN,32.94,240.32,1.35,,,,,Blitz
32,Michael Wilson,ARI,CAR,,,,,,,31.12,Blitz
33,Noah Brown,WAS,GB,,,,,,2.17,28.11,Blitz
34,Patrick Mahomes,KC,PHI,,241.58,,,,,,Blitz
35,Puka Nacua,LA,TEN,,,,,,,86.28,Blitz
36,Receiving Yards,Dallas Goedert,PHI,,,,,,,,Blitz
37,Romeo Doubs,GB,WAS,,,,,,3.5,47.01,Blitz
38,Russell Wilson,NYG,DAL,,215.04,1.16,,,,,Blitz
39,Sam Darnold,SEA,PIT,,200.08,0.76,,,,,Blitz
40,Saquon Barkley,PHI,KC,,,,,69.57,,,Blitz
41,Terry McLaurin,WAS,GB,,,,,,3.97,50.88,Blitz
42,Tetairoa McMillan,CAR,ARI,,,,,,,63.63,Blitz
43,Tony Pollard,TEN,LA,,,,,72.69,,,Blitz
44,TreVeyon Henderson,NE,MIA,,,,,34.63,,,Blitz
45,Trevor Lawrence,JAX,CIN,,234.18,1.52,,,,,Blitz
46,Tua Tagovailoa,MIA,NE,,247.46,1.47,,,,,Blitz
47,Tucker Kraft,GB,WAS,,,,,,3.75,43.53,Blitz
48,Tyreek Hill,MIA,NE,,,,,,,60.76,Blitz
49,Xavier Legette,CAR,ARI,,,,,,,41.03,Blitz
50,Zach Ertz,WAS,GB,,,,,,3.84,38.22,Blitz
