,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DET,,,,,,4.56,62.56,Blitz
1,AJ Barner,SEA,LA,,,,,,3.04,29.57,Blitz
2,Aaron Jones,MIN,CHI,,,,11.33,50.54,2.98,21.67,Blitz
3,Aaron Rodgers,PIT,CIN,34.3,252.49,1.77,,,,,Blitz
4,Adam Prentice,DEN,KC,,,,,,,,Blitz
5,Adam Thielen,MIN,CHI,,,,,,,,Blitz
6,Adam Trautman,DEN,KC,,,,,,0.99,9.46,Blitz
7,Adonai Mitchell,NYJ,NE,,,,,,1.81,23.93,Blitz
8,Alec Ingold,MIA,WAS,,,,,,,,Blitz
9,Allen Lazard,NYJ,NE,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,PHI,,,,,,6.23,75.39,Blitz
11,Andre Baccellia,ARI,SF,,,,,,,,Blitz
12,Andrei Iosivas,CIN,PIT,,,,,,2.16,27.07,Blitz
13,Andrew Beck,NYJ,NE,,,,,,,,Blitz
14,Arian Smith,NYJ,NE,,,,,,1.97,24.08,Blitz
15,Ashton Jeanty,LV,DAL,,,,16.36,69.22,3.27,24.29,Blitz
16,Austin Trammell,JAX,LAC,,,,,,,,Blitz
17,Baker Mayfield,TB,BUF,31.66,219.46,1.35,,,,,Blitz
18,Ben Sinnott,WAS,MIA,,,,,,,,Blitz
19,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,LAC,,,,4.61,19.15,1.21,8.66,Blitz
21,Bijan Robinson,ATL,CAR,,,,15.54,70.9,4.25,36.41,Blitz
22,Blake Corum,LA,SEA,,,,,38.93,0.82,6.16,Blitz
23,Blake Whiteheart,CLE,BAL,,,,,,,,Blitz
24,Bo Nix,DEN,KC,36.38,227.48,1.34,5.12,25.36,,,Blitz
25,Brashard Smith,KC,DEN,,,,,,,,Blitz
26,Breece Hall,NYJ,NE,,,,15.69,64.5,2.52,19.35,Blitz
27,Brevyn Spann-Ford,DAL,LV,,,,,,,,Blitz
28,Brian Robinson,SF,ARI,,,,5.88,24.43,0.76,6.02,Blitz
29,British Brooks,HOU,TEN,,,,,,,,Blitz
30,Brock Bowers,LV,DAL,,,,,,6.57,76.03,Blitz
31,Brock Purdy,SF,ARI,,283.11,1.67,,,,,Blitz
32,Brock Wright,DET,PHI,,,,,,,,Blitz
33,Bryce Young,CAR,ATL,31.21,205.79,1.19,2.99,17.11,,,Blitz
34,Brycen Tremayne,CAR,ATL,,,,,,,,Blitz
35,Cade Otton,TB,BUF,,,,,,,43.19,Blitz
