,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LA,,,,,,5.11,72.0,Blitz
1,AJ Barner,SEA,NO,,,,,,2.27,20.98,Blitz
2,Aaron Rodgers,PIT,NE,31.95,219.02,1.34,,,,,Blitz
3,Adam Thielen,MIN,CIN,,,,,,3.1,36.67,Blitz
4,Alec Ingold,MIA,BUF,,,,,,0.8,6.65,Blitz
5,Alec Pierce,IND,TEN,,,,,,2.07,32.38,Blitz
6,Alvin Kamara,NO,SEA,,,,15.29,62.51,3.7099999999999995,23.600000000000005,Blitz
7,Amon-Ra St. Brown,DET,BAL,,,,,,5.59,68.94,Blitz
8,Andrei Iosivas,CIN,MIN,,,,,,1.68,20.54,Blitz
9,Ashton Jeanty,LV,WAS,,,,16.81,68.2,2.33,15.84,Blitz
10,Baker Mayfield,TB,NYJ,28.75,218.93999999999997,1.58,,,,,Blitz
11,Bijan Robinson,ATL,CAR,,,,16.17,74.44,3.14,25.36,Blitz
12,Blake Corum,LA,PHI,,,,,19.61,,,Blitz
13,Bo Nix,DEN,LAC,33.88,236.43999999999997,1.38,5.32,26.320000000000004,,,Blitz
14,Braelon Allen,NYJ,TB,,,,5.14,21.49,,,Blitz
15,Brandin Cooks,NO,SEA,,,,,,,20.94,Blitz
16,Breece Hall,NYJ,TB,,,,16.02,65.1,2.31,17.19,Blitz
17,Brenton Strange,JAX,HOU,,,,,,3.07,32.05,Blitz
18,Brian Thomas,JAX,HOU,,,,,,4.62,64.97,Blitz
19,Brock Bowers,LV,WAS,,,,,,5.93,67.46,Blitz
20,Bryce Young,CAR,ATL,31.61,196.42999999999998,1.1,2.89,17.57,,,Blitz
21,Bucky Irving,TB,NYJ,,,,14.67,68.02,3.2,25.09,Blitz
22,C.J. Stroud,HOU,JAX,30.98,220.59,1.25,4.15,22.41,,,Blitz
23,Cade Otton,TB,NYJ,,,,,,,24.85,Blitz
24,Caleb Williams,CHI,DAL,31.149999999999995,219.43999999999997,1.61,5.8,30.05,,,Blitz
25,Calvin Austin,PIT,NE,,,,,,2.94,40.82,Blitz
26,Calvin Ridley,TEN,IND,,,,,,3.94,54.330000000000005,Blitz
27,Cam Skattebo,NYG,KC,,,,9.47,40.59,1.94,14.08,Blitz
28,Cam Ward,TEN,IND,30.47,201.61,1.1,3.69,16.63,,,Blitz
29,Carson Wentz,MIN,CIN,32.75,245.25,1.42,,19.32,,,Blitz
30,Cedric Tillman,CLE,GB,,,,,,3.9500000000000006,47.04999999999999,Blitz
31,CeeDee Lamb,DAL,CHI,,,,,,6.010000000000001,81.27,Blitz
32,Chase Brown,CIN,MIN,,,,16.52,69.89,2.82,19.17,Blitz
33,Chig Okonkwo,TEN,IND,,,,,,3.74,33.48,Blitz
34,Chris Olave,NO,SEA,,,,,,4.81,57.59,Blitz
35,Christian McCaffrey,SF,ARI,,,,,64.04,,38.18,Blitz
36,Chuba Hubbard,CAR,ATL,,,,15.089999999999998,65.2,2.78,17.22,Blitz
37,Cole Kmet,CHI,DAL,,,,,,2.16,22.850000000000005,Blitz
38,Colston Loveland,CHI,DAL,,,,,,,14.38,Blitz
39,Cooper Kupp,SEA,NO,,,,,,3.94,50.32,Blitz
40,Courtland Sutton,DEN,LAC,,,,,,4.51,63.62,Blitz
