,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,TB,,,,,,,72.17,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.17,21.93,Blitz
2,Aaron Rodgers,PIT,MIN,34.02,232.30000000000004,0.96,,,,,Blitz
3,Alvin Kamara,NO,BUF,,,,,61.93,,20.19,Blitz
4,Ashton Jeanty,LV,CHI,,,,,66.51,,13.55,Blitz
5,Baker Mayfield,TB,PHI,,218.98,1.16,,,,,Blitz
6,Bijan Robinson,ATL,WAS,,,,,72.36,,26.96,Blitz
7,Bo Nix,DEN,CIN,,225.42,1.61,,28.51,,,Blitz
8,Breece Hall,NYJ,MIA,,,,,56.51,,18.72,Blitz
9,Brian Thomas,JAX,SF,,,,,,,65.61,Blitz
10,Brock Bowers,LV,CHI,,,,,,,65.37,Blitz
11,Bryce Young,CAR,NE,,190.99,1.08,,14.56,,,Blitz
12,Bucky Irving,TB,PHI,,,,,69.01,,24.72,Blitz
13,C.J. Stroud,HOU,TEN,,241.2,,,20.51,,,Blitz
14,Caleb Williams,CHI,LV,34.39,239.95999999999998,1.58,5.39,26.860000000000003,,,Blitz
15,Calvin Austin,PIT,MIN,,,,,,3.23,45.18,Blitz
16,Calvin Ridley,TEN,HOU,,,,,,,48.1,Blitz
17,Cam Skattebo,NYG,LAC,,,,,62.6,,,Blitz
18,Cam Ward,TEN,HOU,,195.13,,,15.88,,,Blitz
19,Carson Wentz,MIN,PIT,30.58,204.32999999999998,1.37,,,,,Blitz
20,Chase Brown,CIN,DEN,,,,,68.9,,,Blitz
21,Chig Okonkwo,TEN,HOU,,,,,,,37.18,Blitz
22,Chris Olave,NO,BUF,,,,,,,62.89,Blitz
23,Christian McCaffrey,SF,JAX,,,,,66.35,,39.05,Blitz
24,Chuba Hubbard,CAR,NE,,,,,63.18,,,Blitz
25,Cooper Kupp,SEA,ARI,,,,,,4.45,52.14,Blitz
26,Courtland Sutton,DEN,CIN,,,,,,,65.95,Blitz
27,D'Andre Swift,CHI,LV,,,,,51.79,,18.38,Blitz
28,DJ Moore,CHI,LV,,,,,,,50.37,Blitz
29,DK Metcalf,PIT,MIN,,,,,,4.25,62.1,Blitz
30,Dak Prescott,DAL,GB,,271.11,1.33,,6.16,,,Blitz
31,Dalton Kincaid,BUF,NO,,,,,,,38.57,Blitz
32,Dalton Schultz,HOU,TEN,,,,,,,35.06,Blitz
33,Daniel Jones,IND,LA,,226.73,1.33,,32.82,,,Blitz
34,Davante Adams,LA,IND,,,,,,,77.18,Blitz
35,De'Von Achane,MIA,NYJ,,,,,61.42,,39.87,Blitz
36,DeVonta Smith,PHI,TB,,,,,,,50.65,Blitz
37,Derrick Henry,BAL,KC,,,,16.01,72.28,1.02,7.57,Blitz
38,Dont'e Thornton,LV,CHI,,,,,,,33.5,Blitz
39,Drake London,ATL,WAS,,,,,,,70.51,Blitz
40,Drake Maye,NE,CAR,,214.9,,,34.54,,,Blitz
41,Elijah Arroyo,SEA,ARI,,,,,,,,Blitz
42,Emari Demercado,ARI,SEA,,,,,21.26,,,Blitz
43,Garrett Wilson,NYJ,MIA,,,,,,,72.94,Blitz
44,Geno Smith,LV,CHI,35.13,280.6,1.7,2.9599999999999995,9.86,,,Blitz
45,George Pickens,DAL,GB,,,,,,,78.13,Blitz
46,Greg Dortch,ARI,SEA,,,,,,,,Blitz
47,Hunter Henry,NE,CAR,,,,,,,47.24,Blitz
48,Isiah Pacheco,KC,BAL,,,,,33.12,,,Blitz
49,J.K. Dobbins,DEN,CIN,,,,,59.01,,12.81,Blitz
50,Ja'Marr Chase,CIN,DEN,,,,,,,76.64,Blitz
51,Jake Browning,CIN,DEN,,234.74,1.07,,8.83,,,Blitz
52,Jake Ferguson,DAL,GB,,,,,,,49.15,Blitz
53,Jakobi Meyers,LV,CHI,,,,,,,78.48,Blitz
54,Jalen Hurts,PHI,TB,,203.2,1.08,,40.5,,,Blitz
55,James Cook,BUF,NO,,,,,85.26,,19.26,Blitz
56,Jared Goff,DET,CLE,,,1.7,,,,,Blitz
57,Javonte Williams,DAL,GB,,,,,53.15,,,Blitz
58,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.1,87.61,Blitz
59,Jaylen Waddle,MIA,NYJ,,,,,,,49.65,Blitz
60,Jaylen Warren,PIT,MIN,,,,15.88,64.52,3.49,24.36,Blitz
61,Jerry Jeudy,CLE,DET,,,,,,,55.63,Blitz
62,Joe Flacco,CLE,DET,,235.07,1.06,,,,,Blitz
63,Jonathan Taylor,IND,LA,,,,,74.01,,16.26,Blitz
64,Jonnu Smith,PIT,MIN,,,,,,3.6500000000000004,32.85,Blitz
65,Jordan Addison,MIN,PIT,,,,,,3.6800000000000006,44.32,Blitz
66,Jordan Love,GB,DAL,,260.51,1.93,,7.16,,,Blitz
67,Jordan Mason,MIN,PIT,,,,16.11,70.1,,,Blitz
68,Josh Allen,BUF,NO,,224.98,2.09,,40.41,,,Blitz
69,Josh Jacobs,GB,DAL,,,,,76.48,,,Blitz
70,Justice Hill,BAL,KC,,,,3.58,14.720000000000002,2.68,19.08,Blitz
71,Justin Herbert,LAC,NYG,30.279999999999998,225.75999999999996,1.51,,24.61,,,Blitz
72,Justin Jefferson,MIN,PIT,,,,,,5.34,69.94,Blitz
73,Juwan Johnson,NO,BUF,,,,,,,45.5,Blitz
74,Keenan Allen,LAC,NYG,,,,,,,55.83,Blitz
75,Kenneth Walker,SEA,ARI,,,,,,,,Blitz
76,Keon Coleman,BUF,NO,,,,,,,45.22,Blitz
77,Khalil Shakir,BUF,NO,,,,,,,44.05,Blitz
78,Kyle Pitts,ATL,WAS,,,,,,,40.98,Blitz
79,Kyler Murray,ARI,SEA,33.33,252.03,1.28,5.989999999999999,33.0,,,Blitz
80,Kyren Williams,LA,IND,,,,,65.99,,11.59,Blitz
81,Ladd McConkey,LAC,NYG,,,,,,,59.61999999999999,Blitz
82,Lamar Jackson,BAL,KC,29.28,222.51,1.6,8.09,46.97,,,Blitz
83,Malik Nabers,NYG,LAC,,,,,,,74.35,Blitz
84,Marvin Harrison Jr.,ARI,SEA,,,,,,4.17,60.18,Blitz
85,Matthew Golden,GB,DAL,,,,,,,43.92,Blitz
86,Matthew Stafford,LA,IND,,277.77,1.79,,,,,Blitz
87,Michael Penix Jr.,ATL,WAS,,227.99,1.26,,10.32,,,Blitz
88,Michael Pittman Jr.,IND,LA,,,,,,,53.53,Blitz
89,Michael Wilson,ARI,SEA,,,,,,2.47,32.53,Blitz
90,Nico Collins,HOU,TEN,,,,,,,80.17,Blitz
91,Noah Fant,CIN,DEN,,,,,,,21.69,Blitz
92,Omarion Hampton,LAC,NYG,,,,,62.9,,18.74,Blitz
93,Patrick Mahomes,KC,BAL,37.81,253.44,1.75,3.79,24.03,,,Blitz
94,Puka Nacua,LA,IND,,,,,,,96.2,Blitz
95,Quentin Johnston,LAC,NYG,,,,,,,52.06,Blitz
96,Rashid Shaheed,NO,BUF,,,,,,,44.05,Blitz
97,Rashod Bateman,BAL,KC,,,,,,2.98,38.98,Blitz
