,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,5.12,70.1,Blitz
1,AJ Barner,SEA,PIT,,,,,,2.47,23.63,Blitz
2,Aaron Jones,MIN,ATL,,,,9.19,39.71,2.9,22.42,Blitz
3,Aaron Rodgers,PIT,SEA,31.06,221.63,1.22,,,,,Blitz
4,Alec Pierce,IND,DEN,,,,,,2.12,33.8,Blitz
5,Alvin Kamara,NO,SF,,,,13.59,54.88,3.99,24.92,Blitz
6,Amon-Ra St. Brown,DET,CHI,,,,,,5.16,68.42,Blitz
7,Andrei Iosivas,CIN,JAX,,,,,,1.78,22.93,Blitz
8,Ashton Jeanty,LV,LAC,,,,16.29,65.26,2.92,17.86,Blitz
9,Baker Mayfield,TB,HOU,33.43,231.17,1.28,3.62,18.68,,,Blitz
10,Bhayshul Tuten,JAX,CIN,,,,,16.53,,,Blitz
11,Bijan Robinson,ATL,MIN,,,,13.37,60.14,3.66,25.32,Blitz
12,Bo Nix,DEN,IND,34.33,246.59,1.49,5.32,25.35,,,Blitz
13,Braelon Allen,NYJ,BUF,,,,,19.33,,,Blitz
14,Brandin Cooks,NO,SF,,,,,,1.76,20.52,Blitz
15,Breece Hall,NYJ,BUF,,,,13.77,55.56,2.16,16.34,Blitz
16,Brenton Strange,JAX,CIN,,,,,,3.4,34.64,Blitz
17,Brian Thomas,JAX,CIN,,,,,,5.22,70.96,Blitz
18,Bryce Young,CAR,ARI,33.91,216.55,1.12,3.22,19.26,,,Blitz
19,Bucky Irving,TB,HOU,,,,15.78,72.8,3.45,23.7,Blitz
20,C.J. Stroud,HOU,TB,32.15,239.35,1.37,3.23,17.47,,,Blitz
21,Cade Otton,TB,HOU,,,,,,2.77,28.82,Blitz
22,Caleb Williams,CHI,DET,33.22,212.29,1.37,4.99,26.47,,,Blitz
23,Calvin Austin,PIT,SEA,,,,,,3.15,42.6,Blitz
24,Calvin Ridley,TEN,LA,,,,,,3.78,52.92,Blitz
25,Cam Ward,TEN,LA,31.78,189.07,0.91,3.91,15.35,,,Blitz
26,Cedric Tillman,CLE,BAL,,,,,,4.02,48.76,Blitz
27,CeeDee Lamb,DAL,NYG,,,,,,6.08,78.08,Blitz
28,Chase Brown,CIN,JAX,,,,16.37,68.65,3.03,21.04,Blitz
29,Chig Okonkwo,TEN,LA,,,,,,3.62,32.39,Blitz
30,Chris Olave,NO,SF,,,,,,4.46,56.41,Blitz
31,Christian McCaffrey,SF,NO,,,,16.99,69.53,5.02,40.55,Blitz
32,Chuba Hubbard,CAR,ARI,,,,14.72,62.95,2.5,13.73,Blitz
33,Cole Kmet,CHI,DET,,,,,,2.44,24.27,Blitz
34,Colston Loveland,CHI,DET,,,,,,1.91,17.98,Blitz
35,Cooper Kupp,SEA,PIT,,,,,,3.32,37.69,Blitz
36,Courtland Sutton,DEN,IND,,,,,,5.14,74.71,Blitz
37,D'Andre Swift,CHI,DET,,,,13.75,53.23,2.53,17.73,Blitz
38,DJ Moore,CHI,DET,,,,,,4.64,55.95,Blitz
39,DK Metcalf,PIT,SEA,,,,,,4.42,65.04,Blitz
40,Dak Prescott,DAL,NYG,32.14,256.71,1.65,2.47,6.27,,,Blitz
41,Dallas Goedert,PHI,KC,,,,,,4.44,44.36,Blitz
42,Dalton Kincaid,BUF,NYJ,,,,,,3.53,35.45,Blitz
43,Dalton Schultz,HOU,TB,,,,,,3.63,35.9,Blitz
44,Daniel Jones,IND,DEN,31.34,219.22,1.11,6.66,30.87,,,Blitz
45,Darius Slayton,NYG,DAL,,,,,,2.08,29.32,Blitz
46,Davante Adams,LA,TEN,,,,,,5.58,67.43,Blitz
47,David Montgomery,DET,CHI,,,,12.73,53.02,2.52,18.38,Blitz
48,David Njoku,CLE,BAL,,,,,,4.04,39.24,Blitz
49,De'Von Achane,MIA,NE,,,,14.28,66.2,3.87,27.64,Blitz
50,DeAndre Hopkins,BAL,CLE,,,,,,1.66,22.55,Blitz
51,DeMario Douglas,NE,MIA,,,,,,4.04,41.54,Blitz
52,DeVonta Smith,PHI,KC,,,,,,3.94,46.09,Blitz
53,Derrick Henry,BAL,CLE,,,,19.65,92.94,1.26,9.04,Blitz
54,Drake London,ATL,MIN,,,,,,,75.5,Blitz
55,Drake Maye,NE,MIA,32.75,231.84,1.29,5.56,28.54,,,Blitz
56,Dyami Brown,JAX,CIN,,,,,,2.74,33.41,Blitz
57,Elic Ayomanor,TEN,LA,,,,,,2.62,35.02,Blitz
58,Emeka Egbuka,TB,HOU,,,,,,4.03,52.78,Blitz
59,Garrett Wilson,NYJ,BUF,,,,,,6.06,71.65,Blitz
60,Geno Smith,LV,LAC,35.68,279.41,1.36,2.97,13.23,,,Blitz
61,George Pickens,DAL,NYG,,,,,,4.38,63.91,Blitz
62,Harold Fannin,CLE,BAL,,,,,,3.35,35.03,Blitz
63,Hunter Henry,NE,MIA,,,,,,4.06,41.84,Blitz
64,Hunter Renfrow,CAR,ARI,,,,,,3.24,33.29,Blitz
65,Isiah Pacheco,KC,PHI,,,,8.28,33.42,2.04,12.55,Blitz
66,J.J. McCarthy,MIN,ATL,32.8,249.87,1.71,4.8,20.94,,,Blitz
67,J.K. Dobbins,DEN,IND,,,,11.96,49.11,1.97,11.77,Blitz
68,Ja'Marr Chase,CIN,JAX,,,,,,6.56,85.81,Blitz
69,Ja'Tavion Sanders,CAR,ARI,,,,,,2.51,26.11,Blitz
70,Jahan Dotson,PHI,KC,,,,,,,11.54,Blitz
71,Jahmyr Gibbs,DET,CHI,,,,11.21,53.57,3.84,28.52,Blitz
72,Jake Ferguson,DAL,NYG,,,,,,3.97,35.04,Blitz
73,Jalen Hurts,PHI,KC,27.83,199.19,1.27,9.99,54.3,,,Blitz
74,Jalen Nailor,MIN,ATL,,,,,,2.42,32.74,Blitz
75,Jalen Tolbert,DAL,NYG,,,,,,1.53,18.73,Blitz
76,James Conner,ARI,CAR,,,,13.77,59.53,2.82,20.73,Blitz
77,James Cook,BUF,NYJ,,,,13.0,58.44,2.05,16.44,Blitz
78,Jameson Williams,DET,CHI,,,,,,3.64,51.68,Blitz
79,Jared Goff,DET,CHI,32.06,262.82,1.83,,,,,Blitz
80,Javonte Williams,DAL,NYG,,,,14.89,56.67,2.29,14.06,Blitz
