,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,TB,,,,,,5.38,71.77,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.16,21.88,Blitz
2,Aaron Rodgers,PIT,MIN,33.98,231.91,0.96,,2.42,,,Blitz
3,Alec Pierce,IND,LA,,,,,,,38.49,Blitz
4,Alvin Kamara,NO,BUF,,,,15.26,61.98,3.0499999999999994,20.27,Blitz
5,Amon-Ra St. Brown,DET,CLE,,,,,,5.95,80.12,Blitz
6,Ashton Jeanty,LV,CHI,,,,,66.26,,13.57,Blitz
7,Baker Mayfield,TB,PHI,29.66,219.0,1.16,4.11,21.18,,,Blitz
8,Bijan Robinson,ATL,WAS,,,,,71.89,,,Blitz
9,Bo Nix,DEN,CIN,,223.78,1.64,,29.98,,,Blitz
10,Brandin Cooks,NO,BUF,,,,,,,22.61,Blitz
11,Brian Thomas,JAX,SF,,,,,,,65.16,Blitz
12,Bryce Young,CAR,NE,31.77,190.29,1.09,,,,,Blitz
13,Bucky Irving,TB,PHI,,,,15.05,68.93,,24.85,Blitz
14,C.J. Stroud,HOU,TEN,31.36,240.69999999999996,1.32,,,,,Blitz
15,Caleb Williams,CHI,LV,34.25,238.88999999999996,1.59,5.45,27.25,,,Blitz
16,Calvin Austin,PIT,MIN,,,,,,3.22,45.04,Blitz
17,Calvin Ridley,TEN,HOU,,,,,,,47.83,Blitz
18,Cam Skattebo,NYG,LAC,,,,,62.58,,23.42,Blitz
19,Cam Ward,TEN,HOU,,194.26,0.69,,,,,Blitz
20,Carson Wentz,MIN,PIT,30.37,202.91,1.38,,19.13,,,Blitz
21,Cedric Tillman,CLE,DET,,,,,,3.33,41.34,Blitz
22,Chig Okonkwo,TEN,HOU,,,,,,,37.09,Blitz
23,Chris Olave,NO,BUF,,,,,,5.8,62.75,Blitz
24,Christian McCaffrey,SF,JAX,,,,,66.4,,38.93,Blitz
25,Chuba Hubbard,CAR,NE,,,,,63.4,,,Blitz
