,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,WAS,,,,,,2.67,30.28,Blitz
1,Aaron Jones,MIN,DET,,,,,31.22,2.63,17.93,Blitz
2,Aaron Rodgers,PIT,IND,34.13,250.82,1.56,0.97,3.17,,,Blitz
3,Adam Prentice,DEN,HOU,,,,,,,,Blitz
4,Adam Thielen,MIN,DET,,,,,,,,Blitz
5,Adam Trautman,DEN,HOU,,,,,,,,Blitz
6,Adonai Mitchell,IND,PIT,,,,,,,,Blitz
7,Alec Pierce,IND,PIT,,,,,,2.92,46.58,Blitz
8,Alvin Kamara,NO,LA,,,,,57.56,2.51,15.75,Blitz
9,Ameer Abdullah,IND,PIT,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,MIN,,,,,,7.21,94.18,Blitz
11,Andrei Iosivas,CIN,CHI,,,,,,1.76,24.11,Blitz
12,Andrew Ogletree,IND,PIT,,,,,,,,Blitz
13,Ashton Dulin,IND,PIT,,,,,,,,Blitz
14,Ashton Jeanty,LV,JAX,,,,16.23,68.63,2.93,21.0,Blitz
15,Austin Hooper,NE,ATL,,,,,,1.24,13.82,Blitz
16,Beaux Collins,NYG,SF,,,,,,,,Blitz
17,Ben Sims,MIN,DET,,,,,,,,Blitz
18,Ben Sinnott,WAS,SEA,,,,,,,,Blitz
19,Ben Skowronek,PIT,IND,,,,,,,,Blitz
20,Ben Yurosek,MIN,DET,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,LV,,,,6.22,26.23,0.99,7.22,Blitz
22,Bijan Robinson,ATL,NE,,,,15.72,71.84,4.14,36.42,Blitz
23,Blake Corum,LA,NO,,,,6.5,27.11,,,Blitz
24,Bo Nix,DEN,HOU,37.29,236.86,1.2,,23.72,,,Blitz
25,Brady Russell,SEA,WAS,,,,,,,,Blitz
26,Brandin Cooks,NO,LA,,,,,,1.15,12.64,Blitz
27,Brashard Smith,KC,BUF,,,,,23.92,2.16,19.42,Blitz
28,Braxton Berrios,HOU,DEN,,,,,,,,Blitz
29,Brevyn Spann-Ford,DAL,ARI,,,,,,,,Blitz
30,Brian Robinson,SF,NYG,,,,,19.72,,,Blitz
31,Brian Thomas,JAX,LV,,,,,,5.16,70.95,Blitz
32,British Brooks,HOU,DEN,,,,,,,,Blitz
33,Brock Bowers,LV,JAX,,,,,,5.56,64.23,Blitz
34,Brock Wright,DET,MIN,,,,,,,,Blitz
35,Bryce Young,CAR,GB,31.79,204.28,0.7,,14.47,,,Blitz
36,Brycen Tremayne,CAR,GB,,,,,,,,Blitz
