,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,,73.26,Blitz
1,Adam Trautman,DEN,PHI,,,,,,,,Blitz
2,Alvin Kamara,NO,NYG,,,,16.24,66.38,3.6,22.01,Blitz
3,Amon-Ra St. Brown,DET,CIN,,,,,,,74.25,Blitz
4,Ashton Jeanty,LV,IND,,,,14.82,61.72,2.04,13.16,Blitz
5,Austin Hooper,NE,BUF,,,,,,1.85,20.98,Blitz
6,Baker Mayfield,TB,SEA,32.28,222.67,1.25,3.46,19.05,,,Blitz
7,Blake Corum,LA,SF,,,,,33.63,,,Blitz
8,Bo Nix,DEN,PHI,,206.73,1.25,,28.24,,,Blitz
9,Brandin Cooks,NO,NYG,,,,,,2.12,24.05,Blitz
10,Breece Hall,NYJ,DAL,,,,15.63,63.61,2.93,22.46,Blitz
11,Brenton Strange,JAX,KC,,,,,,,40.1,Blitz
12,Brian Robinson,SF,LA,,,,5.72,23.31,0.8,6.06,Blitz
13,Brian Thomas,JAX,KC,,,,,,,66.18,Blitz
14,Brock Bowers,LV,IND,,,,,,6.5,68.96,Blitz
15,Bryce Young,CAR,MIA,29.87,200.0,1.37,2.75,15.84,,,Blitz
16,C.J. Stroud,HOU,BAL,,202.7,1.17,,17.07,,,Blitz
17,Cade Otton,TB,SEA,,,,,,2.37,21.86,Blitz
18,Calvin Ridley,TEN,ARI,,,,,,,45.24,Blitz
19,Cam Skattebo,NYG,NO,,,,17.33,75.09,3.71,29.61,Blitz
20,Cam Ward,TEN,ARI,,200.71,0.85,,15.68,,,Blitz
21,Carson Wentz,MIN,CLE,30.58,199.46,1.22,,,,,Blitz
22,Chase Brown,CIN,DET,,,,,62.88,,19.61,Blitz
23,Chig Okonkwo,TEN,ARI,,,,,,,34.41,Blitz
24,Chris Godwin,TB,SEA,,,,,,5.23,58.26,Blitz
25,Chris Olave,NO,NYG,,,,,,5.87,69.28,Blitz
26,Christian Kirk,HOU,BAL,,,,,,,38.34,Blitz
27,Christian McCaffrey,SF,LA,,,,16.43,67.6,6.99,56.94,Blitz
28,Chuba Hubbard,CAR,MIA,,,,,59.88,,15.48,Blitz
29,Colby Parkinson,LA,SF,,,,,,1.77,16.41,Blitz
30,Courtland Sutton,DEN,PHI,,,,,,,53.62,Blitz
31,Dak Prescott,DAL,NYJ,32.83,242.1,1.72,,4.27,,,Blitz
32,Dallas Goedert,PHI,DEN,,,,,,,,Blitz
33,Dalton Kincaid,BUF,NE,,,,,,3.44,38.72,Blitz
34,Dalton Schultz,HOU,BAL,,,,,,,32.57,Blitz
35,Daniel Jones,IND,LV,31.31,248.87,1.71,,27.93,,,Blitz
36,Darius Slayton,NYG,NO,,,,,,2.98,42.77,Blitz
37,Darren Waller,MIA,CAR,,,,,,3.31,37.73,Blitz
38,Davante Adams,LA,SF,,,,,,4.9,60.07,Blitz
39,David Montgomery,DET,CIN,,,,,52.18,,,Blitz
40,David Njoku,CLE,MIN,,,,,,,26.92,Blitz
41,Dawson Knox,BUF,NE,,,,,,1.2,13.05,Blitz
42,De'Von Achane,MIA,CAR,,,,14.17,66.05,4.46,37.82,Blitz
