,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DET,,,,,,4.58,62.83,Blitz
1,AJ Barner,SEA,LA,,,,,,3.04,29.58,Blitz
2,Aaron Jones,MIN,CHI,,,,11.47,51.05,2.99,21.66,Blitz
3,Aaron Rodgers,PIT,CIN,34.15,252.82,1.76,,,,,Blitz
4,Adam Prentice,DEN,KC,,,,,,,,Blitz
5,Adam Thielen,MIN,CHI,,,,,,,,Blitz
6,Adam Trautman,DEN,KC,,,,,,0.99,9.45,Blitz
7,Adonai Mitchell,NYJ,NE,,,,,,,,Blitz
8,Alec Ingold,MIA,WAS,,,,,,,,Blitz
9,Allen Lazard,NYJ,NE,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,PHI,,,,,,6.26,75.8,Blitz
11,Andrei Iosivas,CIN,PIT,,,,,,2.16,26.98,Blitz
12,Arian Smith,NYJ,NE,,,,,,1.97,24.04,Blitz
13,Ashton Jeanty,LV,DAL,,,,16.36,69.24,3.27,24.2,Blitz
14,Austin Trammell,JAX,LAC,,,,,,,,Blitz
15,Baker Mayfield,TB,BUF,31.63,232.77,1.4,,,,,Blitz
16,Ben Sinnott,WAS,MIA,,,,,,,,Blitz
17,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
18,Bhayshul Tuten,JAX,LAC,,,,4.62,19.17,1.22,8.66,Blitz
19,Bijan Robinson,ATL,CAR,,,,15.58,71.1,4.25,36.77,Blitz
20,Blake Corum,LA,SEA,,,,,38.9,,,Blitz
21,Blake Whiteheart,CLE,BAL,,,,,,,,Blitz
22,Bo Nix,DEN,KC,36.27,226.47,1.31,5.13,25.27,,,Blitz
23,Brashard Smith,KC,DEN,,,,,,,,Blitz
24,Breece Hall,NYJ,NE,,,,15.52,63.78,2.5,19.34,Blitz
25,Brevyn Spann-Ford,DAL,LV,,,,,,,,Blitz
26,Brian Robinson,SF,ARI,,,,5.46,22.59,0.78,5.88,Blitz
27,Brock Bowers,LV,DAL,,,,,,6.56,75.93,Blitz
28,Brock Wright,DET,PHI,,,,,,,,Blitz
29,Bryce Young,CAR,ATL,31.34,206.33,1.2,3.01,17.2,,,Blitz
30,Brycen Tremayne,CAR,ATL,,,,,,,,Blitz
31,Cade Otton,TB,BUF,,,,,,,45.68,Blitz
32,Caleb Williams,CHI,MIN,33.8,239.67,1.51,4.87,25.96,,,Blitz
33,Calvin Austin,PIT,CIN,,,,,,3.6,47.36,Blitz
34,Calvin Ridley,TEN,HOU,,,,,,2.4,34.4,Blitz
35,Cam Ward,TEN,HOU,31.34,172.86,0.64,2.67,12.3,,,Blitz
36,Casey Washington,ATL,CAR,,,,,,,,Blitz
37,Cedric Tillman,CLE,BAL,,,,,,,,Blitz
38,Cedrick Wilson,MIA,WAS,,,,,,,,Blitz
39,CeeDee Lamb,DAL,LV,,,,,,6.35,75.92,Blitz
40,Charlie Kolar,BAL,CLE,,,,,,,,Blitz
41,Charlie Woerner,ATL,CAR,,,,,,,,Blitz
42,Chase Brown,CIN,PIT,,,,14.99,64.03,3.57,27.59,Blitz
43,Chig Okonkwo,TEN,HOU,,,,,,2.48,24.18,Blitz
44,Chimere Dike,TEN,HOU,,,,,,,27.03,Blitz
45,Chris Manhertz,NYG,GB,,,,,,,,Blitz
46,Chris Moore,WAS,MIA,,,,,,,,Blitz
47,Chris Rodriguez,WAS,MIA,,,,,36.51,,,Blitz
48,Christian McCaffrey,SF,ARI,,,,16.59,67.74,5.81,55.0,Blitz
49,Christian Watson,GB,NYG,,,,,,,40.08,Blitz
50,Christopher Brooks,GB,NYG,,,,,,,,Blitz
51,Chuba Hubbard,CAR,ATL,,,,,,,,Blitz
52,Colby Parkinson,LA,SEA,,,,,,,,Blitz
53,Cole Kmet,CHI,MIN,,,,,,,,Blitz
54,Colston Loveland,CHI,MIN,,,,,,,,Blitz
55,Connor Heyward,PIT,CIN,,,,,,,,Blitz
56,Cooper Kupp,SEA,LA,,,,,,2.94,35.34,Blitz
57,Courtland Sutton,DEN,KC,,,,,,4.27,56.97,Blitz
58,Curtis Samuel,BUF,TB,,,,,,,,Blitz
59,D'Andre Swift,CHI,MIN,,,,13.14,53.79,,,Blitz
60,DJ Moore,CHI,MIN,,,,,,3.62,42.32,Blitz
61,DK Metcalf,PIT,CIN,,,,,,4.21,62.07,Blitz
62,Dak Prescott,DAL,LV,,266.77,1.97,,,,,Blitz
63,Dallas Goedert,PHI,DET,,,,,,3.86,39.5,Blitz
64,Dalton Schultz,HOU,TEN,,,,,,3.84,34.92,Blitz
65,Daniel Bellinger,NYG,GB,,,,,,,,Blitz
66,Darius Cooper,PHI,DET,,,,,,,,Blitz
67,Darius Slayton,NYG,GB,,,,,,3.65,46.99,Blitz
68,Darnell Mooney,ATL,CAR,,,,,,,44.55,Blitz
69,Darnell Washington,PIT,CIN,,,,,,,,Blitz
70,Davante Adams,LA,SEA,,,,,,5.19,69.11,Blitz
71,David Montgomery,DET,PHI,,,,9.61,41.62,1.66,12.56,Blitz
72,David Njoku,CLE,BAL,,,,,,,,Blitz
73,David Sills,ATL,CAR,,,,,,,,Blitz
74,Davis Allen,LA,SEA,,,,,,,,Blitz
75,Davis Mills,HOU,TEN,30.76,204.47,1.18,3.0,9.55,,,Blitz
76,Dawson Knox,BUF,TB,,,,,,,32.86,Blitz
77,De'Von Achane,MIA,WAS,,,,14.61,67.81,5.03,42.06,Blitz
78,DeAndre Hopkins,BAL,CLE,,,,,,,,Blitz
79,DeMario Douglas,NE,NYJ,,,,,,2.18,27.09,Blitz
80,DeVonta Smith,PHI,DET,,,,,,4.8,61.55,Blitz
81,Dee Eskridge,MIA,WAS,,,,,,,,Blitz
82,Deebo Samuel,WAS,MIA,,,,,,5.44,63.27,Blitz
83,Derius Davis,LAC,JAX,,,,,,,,Blitz
84,Derrick Henry,BAL,CLE,,,,17.77,83.24,,10.19,Blitz
85,Devin Singletary,NYG,GB,,,,,,,,Blitz
86,Dillon Gabriel,CLE,BAL,33.66,197.54,0.65,,,,,Blitz
87,Dont'e Thornton,LV,DAL,,,,,,,,Blitz
88,Dontayvion Wicks,GB,NYG,,,,,,,,Blitz
89,Drake London,ATL,CAR,,,,,,6.16,85.4,Blitz
90,Drake Maye,NE,NYJ,28.35,207.65,1.89,6.17,33.65,,,Blitz
91,Drew Sample,CIN,PIT,,,,,,,,Blitz
92,Durham Smythe,CHI,MIN,,,,,,,,Blitz
93,Dyami Brown,JAX,LAC,,,,,,,,Blitz
94,Dylan Laube,LV,DAL,,,,,,,,Blitz
95,Dylan Sampson,CLE,BAL,,,,,,,,Blitz
96,Efton Chism III,NE,NYJ,,,,,,,,Blitz
97,Elic Ayomanor,TEN,HOU,,,,,,2.32,32.0,Blitz
98,Elijah Arroyo,SEA,LA,,,,,,,,Blitz
99,Elijah Moore,BUF,TB,,,,,,,,Blitz
100,Emanuel Wilson,GB,NYG,,,,,,,,Blitz
101,Emeka Egbuka,TB,BUF,,,,,,,72.92,Blitz
102,Evan Engram,DEN,KC,,,,,,3.49,29.62,Blitz
103,Feleipe Franks,ATL,CAR,,,,,,,,Blitz
104,Geno Smith,LV,DAL,,,,,,,,Blitz
105,George Holani,SEA,LA,,,,,,,,Blitz
106,George Kittle,SF,ARI,,,,,,5.23,55.52,Blitz
107,George Pickens,DAL,LV,,,,,,4.69,68.2,Blitz
108,Grant Calcaterra,PHI,DET,,,,,,,,Blitz
109,Greg Dulcich,MIA,WAS,,,,,,,,Blitz
110,Gunner Olszewski,NYG,GB,,,,,,,,Blitz
111,Harold Fannin,CLE,BAL,,,,,,4.39,43.83,Blitz
112,Hunter Henry,NE,NYJ,,,,,,3.56,39.07,Blitz
113,Hunter Long,JAX,LAC,,,,,,,,Blitz
114,Hunter Luepke,DAL,LV,,,,,,,,Blitz
115,Ian Thomas,LV,DAL,,,,,,,,Blitz
116,Isaac TeSlaa,DET,PHI,,,,,,,,Blitz
117,Isaiah Bond,CLE,BAL,,,,,,,,Blitz
118,Isaiah Davis,NYJ,NE,,,,,,,21.83,Blitz
119,Isaiah Likely,BAL,CLE,,,,,,,22.47,Blitz
120,Isaiah Williams,NYJ,NE,,,,,,0.57,6.79,Blitz
121,J.J. McCarthy,MIN,CHI,34.27,254.78,2.14,,25.47,,,Blitz
122,Ja'Marr Chase,CIN,PIT,,,,,,7.8,91.93,Blitz
123,Ja'Tavion Sanders,CAR,ATL,,,,,,,22.29,Blitz
124,Jack Bech,LV,DAL,,,,,,,,Blitz
125,Jackson Hawes,BUF,TB,,,,,,,,Blitz
126,Jacoby Brissett,ARI,SF,36.53,275.38,1.53,4.18,17.76,,,Blitz
127,Jacory Croskey-Merritt,WAS,MIA,,,,7.79,34.17,,,Blitz
128,Jahan Dotson,PHI,DET,,,,,,,,Blitz
129,Jahmyr Gibbs,DET,PHI,,,,13.09,62.51,2.82,23.75,Blitz
130,Jake Bobo,SEA,LA,,,,,,,,Blitz
131,Jake Ferguson,DAL,LV,,,,,,5.68,53.36,Blitz
132,Jakobi Meyers,JAX,LAC,,,,,,,48.22,Blitz
133,Jaleel McLaughlin,DEN,KC,,,,,,,,Blitz
134,Jalen Coker,CAR,ATL,,,,,,,34.68,Blitz
135,Jalen Hurts,PHI,DET,28.98,207.11,1.39,8.66,41.51,,,Blitz
136,Jalen Nailor,MIN,CHI,,,,,,,28.57,Blitz
137,Jalen Tolbert,DAL,LV,,,,,,,,Blitz
138,Jamari Thrash,CLE,BAL,,,,,,,,Blitz
139,Jameis Winston,NYG,GB,34.73,233.75,0.93,,,,,Blitz
140,James Cook,BUF,TB,,,,17.17,84.9,,14.22,Blitz
141,Jameson Williams,DET,PHI,,,,,,3.43,49.42,Blitz
142,Jared Goff,DET,PHI,31.3,239.21,1.32,,,,,Blitz
143,Javonte Williams,DAL,LV,,,,,68.49,,16.64,Blitz
144,Jaxon Smith-Njigba,SEA,LA,,,,,,7.66,106.05,Blitz
145,Jayden Higgins,HOU,TEN,,,,,,1.59,19.54,Blitz
146,Jaylen Waddle,MIA,WAS,,,,,,5.17,77.2,Blitz
147,Jaylen Warren,PIT,CIN,,,,19.25,81.18,2.21,17.18,Blitz
148,Jaylen Wright,MIA,WAS,,,,,,,,Blitz
149,Jaylin Lane,WAS,MIA,,,,,,2.07,27.51,Blitz
150,Jeremy McNichols,WAS,MIA,,,,,,,,Blitz
151,Jeremy Ruckert,NYJ,NE,,,,,,1.14,10.72,Blitz
152,Jerome Ford,CLE,BAL,,,,,,,,Blitz
153,Jerry Jeudy,CLE,BAL,,,,,,3.64,45.16,Blitz
154,Jimmy Horn,CAR,ATL,,,,,,,,Blitz
155,Joe Flacco,CIN,PIT,40.74,256.88,1.55,,,,,Blitz
156,John Bates,WAS,MIA,,,,,,1.14,10.7,Blitz
157,John FitzPatrick,GB,NYG,,,,,,,,Blitz
158,John Metchie,NYJ,NE,,,,,,,,Blitz
159,Johnny Mundt,JAX,LAC,,,,,,,,Blitz
160,Jonnu Smith,PIT,CIN,,,,,,3.22,31.79,Blitz
161,Jordan Addison,MIN,CHI,,,,,,4.05,58.3,Blitz
162,Jordan Love,GB,NYG,30.84,222.89,1.57,3.94,15.4,,,Blitz
163,Jordan Mason,MIN,CHI,,,,,37.85,,,Blitz
164,Jordan Whittington,LA,SEA,,,,,,,,Blitz
165,Josh Allen,BUF,TB,29.55,224.55,1.74,6.94,36.44,,,Blitz
166,Josh Jacobs,GB,NYG,,,,,84.65,,23.77,Blitz
167,Josh Oliver,MIN,CHI,,,,,,,,Blitz
168,Josh Whyle,GB,NYG,,,,,,,,Blitz
169,Joshua Palmer,BUF,TB,,,,,,,,Blitz
170,JuJu Smith-Schuster,KC,DEN,,,,,,1.2,13.87,Blitz
171,Julian Hill,MIA,WAS,,,,,,,,Blitz
172,Justice Hill,BAL,CLE,,,,,,,,Blitz
173,Justin Fields,NYJ,NE,,183.73,0.62,,38.99,,,Blitz
174,Justin Herbert,LAC,JAX,32.05,245.81,1.53,,,,,Blitz
175,Justin Jefferson,MIN,CHI,,,,,,6.2,88.78,Blitz
176,KaVontae Turpin,DAL,LV,,,,,,,,Blitz
177,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
178,Kalif Raymond,DET,PHI,,,,,,,,Blitz
179,Kameron Johnson,TB,BUF,,,,,,,,Blitz
180,Kareem Hunt,KC,DEN,,,,11.1,45.28,1.43,11.1,Blitz
181,Keaton Mitchell,BAL,CLE,,,,,,,,Blitz
182,Keenan Allen,LAC,JAX,,,,,,,,Blitz
183,Kenneth Gainwell,PIT,CIN,,,,,,,23.13,Blitz
184,Kenneth Walker,SEA,LA,,,,13.2,58.28,1.62,11.38,Blitz
185,Keon Coleman,BUF,TB,,,,,,,46.46,Blitz
186,Khadarel Hodge,ATL,CAR,,,,,,,,Blitz
187,Khalil Herbert,NYJ,NE,,,,,,,,Blitz
188,Khalil Shakir,BUF,TB,,,,,,,57.13,Blitz
189,Kimani Vidal,LAC,JAX,,,,15.74,67.12,1.71,11.85,Blitz
190,Konata Mumpfield,LA,SEA,,,,,,,,Blitz
191,Kyle Monangai,CHI,MIN,,,,,,,,Blitz
192,Kyle Pitts,ATL,CAR,,,,,,4.68,50.53,Blitz
193,Kyle Williams,NE,NYJ,,,,,,1.59,22.19,Blitz
194,Kylen Granson,PHI,DET,,,,,,,,Blitz
195,Kyren Williams,LA,SEA,,,,12.34,54.52,2.47,17.67,Blitz
196,Ladd McConkey,LAC,JAX,,,,,,,62.66,Blitz
197,Lamar Jackson,BAL,CLE,28.35,203.8,1.29,7.36,39.37,,,Blitz
198,LeQuint Allen,JAX,LAC,,,,,,,,Blitz
199,Lil'Jordan Humphrey,DEN,KC,,,,,,,,Blitz
200,Luke Musgrave,GB,NYG,,,,,,2.72,26.69,Blitz
201,Luke Schoonmaker,DAL,LV,,,,,,,,Blitz
202,Luther Burden,CHI,MIN,,,,,,,,Blitz
203,Mac Jones,SF,ARI,,273.63,1.64,,13.5,,,Blitz
204,Mack Hollins,NE,NYJ,,,,,,3.28,43.89,Blitz
205,Malachi Corley,CLE,BAL,,,,,,,,Blitz
206,Malik Heath,GB,NYG,,,,,,,,Blitz
207,Malik Washington,MIA,WAS,,,,,,3.47,38.18,Blitz
208,Marcus Mariota,WAS,MIA,30.27,223.3,1.31,6.7,31.52,,,Blitz
209,Mark Andrews,BAL,CLE,,,,,,3.11,34.31,Blitz
210,Marquise Brown,KC,DEN,,,,,,2.06,25.2,Blitz
211,Marvin Mims,DEN,KC,,,,,,2.23,26.54,Blitz
212,Mason Taylor,NYJ,NE,,,,,,4.18,39.38,Blitz
213,Matthew Golden,GB,NYG,,,,,,,,Blitz
214,Matthew Stafford,LA,SEA,37.07,290.13,1.91,1.69,3.05,,,Blitz
215,Michael Mayer,LV,DAL,,,,,,3.44,35.53,Blitz
216,Michael Penix Jr.,ATL,CAR,31.39,241.52,1.4,2.11,9.13,,,Blitz
217,Michael Wilson,ARI,SF,,,,,,4.46,58.78,Blitz
218,Mitchell Evans,CAR,ATL,,,,,,,,Blitz
219,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
220,Nick Westbrook,MIA,WAS,,,,,,1.93,25.7,Blitz
221,Nico Collins,HOU,TEN,,,,,,4.71,62.15,Blitz
222,Nikko Remigio,KC,DEN,,,,,,,,Blitz
223,Noah Fant,CIN,PIT,,,,,,2.88,26.28,Blitz
224,Noah Gray,KC,DEN,,,,,,1.19,12.63,Blitz
225,Olamide Zaccheaus,CHI,MIN,,,,,,,,Blitz
226,Ollie Gordon,MIA,WAS,,,,,,,,Blitz
227,Oronde Gadsden,LAC,JAX,,,,,,,,Blitz
228,Parker Washington,JAX,LAC,,,,,,,62.39,Blitz
229,Pat Bryant,DEN,KC,,,,,,,,Blitz
230,Pat Freiermuth,PIT,CIN,,,,,,2.2,24.96,Blitz
231,Patrick Mahomes,KC,DEN,36.9,238.69,1.74,4.35,27.09,,,Blitz
232,Patrick Ricard,BAL,CLE,,,,,,,,Blitz
233,Payne Durham,TB,BUF,,,,,,,,Blitz
234,Puka Nacua,LA,SEA,,,,,,7.58,98.31,Blitz
235,Quentin Johnston,LAC,JAX,,,,,,,52.04,Blitz
236,Quinshon Judkins,CLE,BAL,,,,18.21,81.2,1.76,13.43,Blitz
237,Quintin Morris,JAX,LAC,,,,,,,,Blitz
238,RJ Harvey,DEN,KC,,,,14.34,59.47,3.02,22.99,Blitz
239,Rachaad White,TB,BUF,,,,,45.64,,22.71,Blitz
240,Raheem Mostert,LV,DAL,,,,,,,,Blitz
241,Rashee Rice,KC,DEN,,,,,,6.06,75.17,Blitz
242,Rashid Shaheed,SEA,LA,,,,,,2.24,29.6,Blitz
243,Rashod Bateman,BAL,CLE,,,,,,,,Blitz
244,Ray Davis,BUF,TB,,,,,,,,Blitz
245,Reggie Gilliam,BUF,TB,,,,,,,,Blitz
