,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,JAX,,,,,,2.62,28.07,Blitz
1,Aaron Rodgers,PIT,CLE,30.96,206.14,1.07,,,,,Blitz
2,Adam Prentice,DEN,NYJ,,,,,,,,Blitz
3,Adam Trautman,DEN,NYJ,,,,,,,9.96,Blitz
4,Adonai Mitchell,IND,ARI,,,,,,,,Blitz
5,Alec Ingold,MIA,LAC,,,,,,,,Blitz
6,Alec Pierce,IND,ARI,,,,,,,,Blitz
7,Alex Bachman,LV,TEN,,,,,,,,Blitz
8,Alvin Kamara,NO,NE,,,,,49.37,,20.29,Blitz
9,Amon-Ra St. Brown,DET,KC,,,,,,6.38,78.26,Blitz
10,Andrei Iosivas,CIN,GB,,,,,,1.82,22.3,Blitz
11,Andrew Beck,NYJ,DEN,,,,,,,,Blitz
12,Andrew Ogletree,IND,ARI,,,,,,,,Blitz
13,Arian Smith,NYJ,DEN,,,,,,,,Blitz
14,Ashton Dulin,IND,ARI,,,,,,,,Blitz
15,Ashton Jeanty,LV,TEN,,,,17.3,73.02,2.84,20.82,Blitz
16,Austin Hooper,NE,NO,,,,,,1.54,17.2,Blitz
17,Baker Mayfield,TB,SF,31.96,248.8,1.67,,18.05,,,Blitz
18,Ben Sinnott,WAS,CHI,,,,,,,,Blitz
19,Ben Skowronek,PIT,CLE,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,SEA,,,,,20.96,,,Blitz
21,Bijan Robinson,ATL,BUF,,,,14.1,63.15,4.01,32.87,Blitz
22,Blake Corum,LA,BAL,,,,,24.66,,,Blitz
23,Blake Whiteheart,CLE,PIT,,,,,,,,Blitz
24,Bo Nix,DEN,NYJ,33.0,217.95,1.66,5.48,25.78,,,Blitz
25,Brady Russell,SEA,JAX,,,,,,,,Blitz
26,Brandin Cooks,NO,NE,,,,,,1.55,17.32,Blitz
27,Brashard Smith,KC,DET,,,,,,1.13,9.41,Blitz
28,Brayden Willis,SF,TB,,,,,,,,Blitz
29,Breece Hall,NYJ,DEN,,,,16.72,68.29,2.86,22.62,Blitz
30,Brevyn Spann-Ford,DAL,CAR,,,,,,,,Blitz
31,Brian Robinson,SF,TB,,,,,,,,Blitz
32,Brian Thomas,JAX,SEA,,,,,,4.84,67.75,Blitz
33,Brock Wright,DET,KC,,,,,,,,Blitz
34,Bryce Oliver,TEN,LV,,,,,,,,Blitz
35,Bryce Young,CAR,DAL,30.72,211.63,1.58,2.59,15.24,,,Blitz
36,Brycen Tremayne,CAR,DAL,,,,,,,,Blitz
