,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,,73.26,Blitz
1,AJ Barner,SEA,TB,,,,,,2.29,24.31,Blitz
2,Adam Thielen,MIN,CLE,,,,,,0.84,8.88,Blitz
3,Alec Pierce,IND,LV,,,,,,2.53,40.8,Blitz
4,Alvin Kamara,NO,NYG,,,,16.24,66.38,3.6,22.01,Blitz
5,Amon-Ra St. Brown,DET,CIN,,,,,,5.91,74.25,Blitz
6,Ashton Jeanty,LV,IND,,,,14.82,61.72,2.04,13.16,Blitz
7,Austin Hooper,NE,BUF,,,,,,1.85,20.98,Blitz
8,Baker Mayfield,TB,SEA,32.28,222.67,1.25,3.46,19.05,,,Blitz
9,Blake Corum,LA,SF,,,,7.9,33.63,1.09,7.52,Blitz
10,Bo Nix,DEN,PHI,33.73,206.73,1.25,5.62,28.24,,,Blitz
11,Brandin Cooks,NO,NYG,,,,,,2.12,24.05,Blitz
12,Breece Hall,NYJ,DAL,,,,15.63,63.61,2.93,22.46,Blitz
13,Brenton Strange,JAX,KC,,,,,,,40.1,Blitz
14,Brian Robinson,SF,LA,,,,5.72,23.31,0.8,6.06,Blitz
15,Brian Thomas,JAX,KC,,,,,,,66.18,Blitz
16,Brock Bowers,LV,IND,,,,,,6.5,68.96,Blitz
17,Bryce Young,CAR,MIA,29.87,200.0,1.37,2.75,15.84,,,Blitz
18,C.J. Stroud,HOU,BAL,30.96,202.7,1.17,3.29,17.07,,,Blitz
19,Cade Otton,TB,SEA,,,,,,2.37,21.86,Blitz
20,Calvin Ridley,TEN,ARI,,,,,,3.53,45.24,Blitz
21,Cam Skattebo,NYG,NO,,,,17.33,75.09,3.71,29.61,Blitz
22,Cam Ward,TEN,ARI,32.47,200.71,0.85,2.96,15.68,,,Blitz
23,Carson Wentz,MIN,CLE,30.58,199.46,1.22,3.83,15.67,,,Blitz
24,Chase Brown,CIN,DET,,,,,62.88,,19.61,Blitz
25,Chig Okonkwo,TEN,ARI,,,,,,,34.41,Blitz
26,Chris Godwin,TB,SEA,,,,,,5.23,58.26,Blitz
27,Chris Olave,NO,NYG,,,,,,5.87,69.28,Blitz
28,Christian Kirk,HOU,BAL,,,,,,3.24,38.34,Blitz
29,Christian McCaffrey,SF,LA,,,,16.43,67.6,6.99,56.94,Blitz
30,Chuba Hubbard,CAR,MIA,,,,,59.88,,15.48,Blitz
31,Colby Parkinson,LA,SF,,,,,,1.77,16.41,Blitz
32,Cooper Kupp,SEA,TB,,,,,,3.71,39.86,Blitz
33,Cooper Rush,BAL,HOU,31.8,204.85,0.96,,,,,Blitz
34,Courtland Sutton,DEN,PHI,,,,,,3.89,53.62,Blitz
35,Dak Prescott,DAL,NYJ,32.83,242.1,1.72,1.94,4.27,,,Blitz
36,Dalton Kincaid,BUF,NE,,,,,,3.44,38.72,Blitz
37,Dalton Schultz,HOU,BAL,,,,,,3.39,32.57,Blitz
38,Daniel Jones,IND,LV,31.31,248.87,1.71,,27.93,,,Blitz
39,Darius Slayton,NYG,NO,,,,,,2.98,42.77,Blitz
40,Darren Waller,MIA,CAR,,,,,,3.31,37.73,Blitz
41,Davante Adams,LA,SF,,,,,,4.9,60.07,Blitz
42,David Montgomery,DET,CIN,,,,11.9,52.18,1.57,11.64,Blitz
43,David Njoku,CLE,MIN,,,,,,3.25,26.92,Blitz
44,Davis Allen,LA,SF,,,,,,1.91,18.17,Blitz
45,Dawson Knox,BUF,NE,,,,,,1.2,13.05,Blitz
46,De'Von Achane,MIA,CAR,,,,14.17,66.05,4.46,37.82,Blitz
47,DeVonta Smith,PHI,DEN,,,,,,,49.31,Blitz
48,Demarcus Robinson,SF,LA,,,,,,2.77,42.88,Blitz
49,Derrick Henry,BAL,HOU,,,,17.97,86.98,1.09,7.21,Blitz
50,Dont'e Thornton,LV,IND,,,,,,2.2,31.23,Blitz
51,Drake Maye,NE,BUF,31.76,224.32,1.36,5.85,34.17,,,Blitz
52,Elic Ayomanor,TEN,ARI,,,,,,3.85,49.89,Blitz
53,Emeka Egbuka,TB,SEA,,,,,,4.84,65.5,Blitz
54,Evan Engram,DEN,PHI,,,,,,3.1,25.47,Blitz
55,Garrett Wilson,NYJ,DAL,,,,,,5.67,72.23,Blitz
56,Geno Smith,LV,IND,34.95,264.84,1.35,,13.3,,,Blitz
57,George Pickens,DAL,NYJ,,,,,,4.84,74.74,Blitz
58,Harold Fannin,CLE,MIN,,,,,,3.66,35.31,Blitz
