,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.54,73.67,Blitz
1,AJ Barner,SEA,TEN,,,,,,,30.2,Blitz
2,Aaron Jones,MIN,GB,,,,,,2.84,19.74,Blitz
3,Adam Thielen,MIN,GB,,,,,,,,Blitz
4,Adonai Mitchell,NYJ,BAL,,,,,,,32.56,Blitz
5,Alec Pierce,IND,KC,,,,,,,55.8,Blitz
6,Alvin Kamara,NO,ATL,,,,16.42,64.96,,,Blitz
7,Ameer Abdullah,IND,KC,,,,,,,,Blitz
8,Amon-Ra St. Brown,DET,NYG,,,,,,,93.02,Blitz
9,Andre Baccellia,ARI,JAX,,,,,,,,Blitz
10,Andrei Iosivas,CIN,NE,,,,,,,,Blitz
11,Andrew Beck,NYJ,BAL,,,,,,,,Blitz
12,Andrew Ogletree,IND,KC,,,,,,,,Blitz
13,Arian Smith,NYJ,BAL,,,,,,,,Blitz
14,Ashton Dulin,IND,KC,,,,,,,,Blitz
15,Ashton Jeanty,LV,CLE,,,,,69.01,,,Blitz
16,Audric Estime,NO,ATL,,,,,,,,Blitz
17,Austin Hooper,NE,CIN,,,,,,,,Blitz
18,Baker Mayfield,TB,LA,35.37,264.06,1.43,,,,,Blitz
19,Bam Knight,ARI,JAX,,,,,59.05,,15.91,Blitz
20,Ben Skowronek,PIT,CHI,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,ARI,,,,,,,,Blitz
22,Bijan Robinson,ATL,NO,,,,16.8,77.72,5.24,43.22,Blitz
23,Blake Corum,LA,TB,,,,,,,,Blitz
24,Bo Melton,GB,MIN,,,,,,,,Blitz
25,Brashard Smith,KC,IND,,,,,,,,Blitz
26,Breece Hall,NYJ,BAL,,,,16.11,66.23,,20.43,Blitz
27,Brenton Strange,JAX,ARI,,,,,,,,Blitz
28,Brevyn Spann-Ford,DAL,PHI,,,,,,,,Blitz
29,Brian Robinson,SF,CAR,,,,,27.63,,,Blitz
30,Brian Thomas,JAX,ARI,,,,,,,58.6,Blitz
31,British Brooks,HOU,BUF,,,,,,,,Blitz
32,Brock Bowers,LV,CLE,,,,,,,70.13,Blitz
33,Brock Purdy,SF,CAR,,259.88,1.83,,,,,Blitz
34,Brock Wright,DET,NYG,,,,,,,,Blitz
35,Bryce Young,CAR,SF,,227.9,1.3,,,,,Blitz
36,Brycen Tremayne,CAR,SF,,,,,,,,Blitz
37,Bucky Irving,TB,LA,,,,,,,,Blitz
38,Cade Otton,TB,LA,,,,,,,,Blitz
39,Cade Stover,HOU,BUF,,,,,,,,Blitz
40,Caleb Williams,CHI,PIT,30.14,195.3,1.39,,23.01,,,Blitz
41,Calvin Austin,PIT,CHI,,,,,,,,Blitz
42,Cam Ward,TEN,SEA,32.84,191.28,0.57,2.59,15.6,,,Blitz
43,Casey Washington,ATL,NO,,,,,,,,Blitz
44,Cedric Tillman,CLE,LV,,,,,,,,Blitz
45,CeeDee Lamb,DAL,PHI,,,,,,6.28,80.61,Blitz
46,Charlie Jones,CIN,NE,,,,,,,,Blitz
47,Charlie Kolar,BAL,NYJ,,,,,,,,Blitz
48,Charlie Woerner,ATL,NO,,,,,,,,Blitz
49,Chase Brown,CIN,NE,,,,15.16,64.82,5.08,38.95,Blitz
50,Chig Okonkwo,TEN,SEA,,,,,,,,Blitz
51,Chimere Dike,TEN,SEA,,,,,,,,Blitz
52,Chris Godwin,TB,LA,,,,,,,,Blitz
53,Chris Olave,NO,ATL,,,,,,5.3,68.04,Blitz
54,Christian Kirk,HOU,BUF,,,,,,2.1,23.64,Blitz
55,Christian McCaffrey,SF,CAR,,,,16.59,68.41,,46.72,Blitz
56,Christian Watson,GB,MIN,,,,,,2.82,46.19,Blitz
57,Christopher Brooks,GB,MIN,,,,,,,,Blitz
58,Chuba Hubbard,CAR,SF,,,,,,,,Blitz
59,Colby Parkinson,LA,TB,,,,,,,,Blitz
60,Cole Kmet,CHI,PIT,,,,,,,,Blitz
61,Colston Loveland,CHI,PIT,,,,,,,,Blitz
62,Cooper Kupp,SEA,TEN,,,,,,3.15,37.22,Blitz
63,Curtis Samuel,BUF,HOU,,,,,,,,Blitz
64,D'Andre Swift,CHI,PIT,,,,,,,,Blitz
65,DJ Moore,CHI,PIT,,,,,,,,Blitz
66,DK Metcalf,PIT,CHI,,,,,,,58.25,Blitz
67,Dak Prescott,DAL,PHI,34.05,267.12,1.55,,,,,Blitz
68,Dallas Goedert,PHI,DAL,,,,,,,,Blitz
69,Dalton Schultz,HOU,BUF,,,,,,4.22,42.16,Blitz
70,Daniel Bellinger,NYG,DET,,,,,,,,Blitz
71,Daniel Jones,IND,KC,33.04,224.08,1.34,,25.46,,,Blitz
72,Dare Ogunbowale,HOU,BUF,,,,,,,,Blitz
73,Darius Cooper,PHI,DAL,,,,,,,,Blitz
74,Darnell Mooney,ATL,NO,,,,,,4.25,57.14,Blitz
