,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,GB,,,,,,5.07,64.84,Blitz
1,Adam Prentice,DEN,LV,,,,,,,,Blitz
2,Adam Thielen,MIN,BAL,,,,,,,,Blitz
3,Adam Trautman,DEN,LV,,,,,,,,Blitz
4,Alec Pierce,IND,ATL,,,,,,3.22,53.02,Blitz
5,Alvin Kamara,NO,CAR,,,,,59.06,,17.04,Blitz
6,Ameer Abdullah,IND,ATL,,,,,,,,Blitz
7,Amon-Ra St. Brown,DET,WAS,,,,,,,83.36,Blitz
8,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
9,Anthony Gould,IND,ATL,,,,,,,,Blitz
10,Ashton Dulin,IND,ATL,,,,,,,,Blitz
11,Ashton Jeanty,LV,DEN,,,,16.59,70.18,2.99,25.26,Blitz
12,Austin Hooper,NE,TB,,,,,,,15.1,Blitz
13,Baker Mayfield,TB,NE,,241.61,1.77,3.08,16.05,,,Blitz
14,Ben Sinnott,WAS,DET,,,,,,,,Blitz
15,Bijan Robinson,ATL,IND,,,,15.26,69.79,4.54,40.43,Blitz
16,Bo Nix,DEN,LV,32.88,230.75,1.72,5.33,24.04,,,Blitz
17,Brandin Cooks,NO,CAR,,,,,,,,Blitz
18,Brock Bowers,LV,DEN,,,,,,6.13,69.96,Blitz
19,Brock Wright,DET,WAS,,,,,,,,Blitz
20,Bryce Young,CAR,NO,29.36,198.57,1.37,3.18,16.59,,,Blitz
21,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
22,Cade Otton,TB,NE,,,,,,,26.23,Blitz
23,Caleb Williams,CHI,NYG,,207.88,1.53,,28.34,,,Blitz
24,Casey Washington,ATL,IND,,,,,,,,Blitz
25,Cedrick Wilson,MIA,BUF,,,,,,,,Blitz
26,Charlie Kolar,BAL,MIN,,,,,,,,Blitz
27,Charlie Woerner,ATL,IND,,,,,,,,Blitz
28,Chris Manhertz,NYG,CHI,,,,,,,,Blitz
29,Chris Moore,WAS,DET,,,,,,,,Blitz
30,Chris Olave,NO,CAR,,,,,,,,Blitz
31,Chris Rodriguez,WAS,DET,,,,,,,,Blitz
32,Christian Watson,GB,PHI,,,,,,,,Blitz
33,Chuba Hubbard,CAR,NO,,,,,,,,Blitz
34,Colston Loveland,CHI,NYG,,,,,,,,Blitz
35,Courtland Sutton,DEN,LV,,,,,,4.12,57.07,Blitz
36,Curtis Samuel,BUF,MIA,,,,,,,,Blitz
37,D'Andre Swift,CHI,NYG,,,,,54.47,,19.23,Blitz
38,DJ Moore,CHI,NYG,,,,,,3.4,39.68,Blitz
39,Dallas Goedert,PHI,GB,,,,,,,,Blitz
40,Dalton Kincaid,BUF,MIA,,,,,,,40.81,Blitz
41,Daniel Bellinger,NYG,CHI,,,,,,,,Blitz
42,Daniel Jones,IND,ATL,34.11,245.79,1.82,5.06,23.43,,,Blitz
43,Darius Slayton,NYG,CHI,,,,,,,48.66,Blitz
44,Darnell Mooney,ATL,IND,,,,,,3.21,43.32,Blitz
45,David Montgomery,DET,WAS,,,,,52.37,,12.21,Blitz
46,David Sills,ATL,IND,,,,,,,,Blitz
47,Davis Mills,HOU,JAX,,,1.1,,,,,Blitz
48,Dawson Knox,BUF,MIA,,,,,,,11.46,Blitz
49,De'Von Achane,MIA,BUF,,,,,58.67,,39.55,Blitz
50,DeAndre Hopkins,BAL,MIN,,,,,,,,Blitz
51,DeMario Douglas,NE,TB,,,,,,,30.51,Blitz
52,DeVonta Smith,PHI,GB,,,,,,,,Blitz
53,Dee Eskridge,MIA,BUF,,,,,,,,Blitz
54,Deebo Samuel,WAS,DET,,,,,,,,Blitz
55,Derrick Henry,BAL,MIN,,,,,75.6,,,Blitz
56,Devaughn Vele,NO,CAR,,,,,,,,Blitz
57,Devin Neal,NO,CAR,,,,,,,,Blitz
58,Devin Singletary,NYG,CHI,,,,,,,,Blitz
59,Dontayvion Wicks,GB,PHI,,,,,,,,Blitz
60,Drake London,ATL,IND,,,,,,6.58,86.12,Blitz
61,Drake Maye,NE,TB,,225.91,1.56,,35.97,,,Blitz
62,Durham Smythe,CHI,NYG,,,,,,,,Blitz
63,Dylan Laube,LV,DEN,,,,,,,,Blitz
64,Elijah Moore,BUF,MIA,,,,,,,,Blitz
65,Emanuel Wilson,GB,PHI,,,,,,,,Blitz
66,Emeka Egbuka,TB,NE,,,,,,,65.55,Blitz
67,Evan Engram,DEN,LV,,,,,,3.0,26.81,Blitz
68,Feleipe Franks,ATL,IND,,,,,,,,Blitz
69,Foster Moreau,NO,CAR,,,,,,,,Blitz
70,Geno Smith,LV,DEN,31.19,203.56,0.7,3.87,15.83,,,Blitz
71,Grant Calcaterra,PHI,GB,,,,,,,,Blitz
72,Greg Dulcich,MIA,BUF,,,,,,,,Blitz
73,Gunner Olszewski,NYG,CHI,,,,,,,,Blitz
74,Hunter Henry,NE,TB,,,,,,,41.31,Blitz
75,Ian Thomas,LV,DEN,,,,,,,,Blitz
76,Isaac TeSlaa,DET,WAS,,,,,,,,Blitz
77,Isaiah Likely,BAL,MIN,,,,,,2.32,25.09,Blitz
78,J.J. McCarthy,MIN,BAL,,266.85,1.74,,22.48,,,Blitz
79,J.K. Dobbins,DEN,LV,,,,16.47,71.4,,,Blitz
80,Ja'Tavion Sanders,CAR,NO,,,,,,,22.42,Blitz
81,Jack Bech,LV,DEN,,,,,,,,Blitz
82,Jackson Hawes,BUF,MIA,,,,,,,,Blitz
83,Jacob Saylors,DET,WAS,,,,,,,,Blitz
84,Jacoby Brissett,ARI,SEA,35.93,231.44,1.24,4.65,20.4,,,Blitz
85,Jacory Croskey-Merritt,WAS,DET,,,,,,,,Blitz
86,Jahan Dotson,PHI,GB,,,,,,,,Blitz
87,Jahmyr Gibbs,DET,WAS,,,,,68.85,,23.32,Blitz
88,Jalen Coker,CAR,NO,,,,,,,33.92,Blitz
89,Jalen Hurts,PHI,GB,29.51,211.77,0.99,7.83,37.06,,,Blitz
90,Jalen Nailor,MIN,BAL,,,,,,,,Blitz
91,James Cook,BUF,MIA,,,,,,,,Blitz
92,Jameson Williams,DET,WAS,,,,,,,44.49,Blitz
93,Jared Goff,DET,WAS,,243.17,1.81,,,,,Blitz
94,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.43,96.6,Blitz
95,Jaxson Dart,NYG,CHI,,198.98,1.36,,38.25,,,Blitz
96,Jaylen Waddle,MIA,BUF,,,,,,,67.44,Blitz
97,Jaylen Wright,MIA,BUF,,,,,,,,Blitz
98,Jaylin Lane,WAS,DET,,,,,,,,Blitz
99,Jeremy McNichols,WAS,DET,,,,,,,,Blitz
100,Jimmy Horn,CAR,NO,,,,,,,,Blitz
101,John Bates,WAS,DET,,,,,,,,Blitz
102,John FitzPatrick,GB,PHI,,,,,,,,Blitz
103,Jonathan Taylor,IND,ATL,,,,18.53,84.87,2.27,18.05,Blitz
104,Jordan Addison,MIN,BAL,,,,,,,63.41,Blitz
105,Jordan Love,GB,PHI,30.23,212.91,1.54,3.07,13.31,,,Blitz
106,Jordan Mason,MIN,BAL,,,,,,,,Blitz
107,Josh Allen,BUF,MIA,28.41,235.76,1.92,,36.41,,,Blitz
108,Josh Downs,IND,ATL,,,,,,4.38,48.42,Blitz
109,Josh Jacobs,GB,PHI,,,,16.1,71.29,,,Blitz
110,Josh Whyle,GB,PHI,,,,,,,,Blitz
111,Joshua Palmer,BUF,MIA,,,,,,,,Blitz
112,Julian Hill,MIA,BUF,,,,,,,,Blitz
113,Justice Hill,BAL,MIN,,,,,,2.41,18.67,Blitz
114,Justin Jefferson,MIN,BAL,,,,,,,91.83,Blitz
115,Juwan Johnson,NO,CAR,,,,,,,,Blitz
116,Kalif Raymond,DET,WAS,,,,,,,,Blitz
117,Keaton Mitchell,BAL,MIN,,,,,,,,Blitz
118,Kenneth Walker,SEA,ARI,,,,14.67,63.75,1.68,12.92,Blitz
119,Keon Coleman,BUF,MIA,,,,,,,,Blitz
120,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
121,Khalil Shakir,BUF,MIA,,,,,,,,Blitz
122,Kyle Pitts,ATL,IND,,,,,,4.88,49.57,Blitz
123,Kylen Granson,PHI,GB,,,,,,,,Blitz
124,Lamar Jackson,BAL,MIN,,254.16,1.76,,41.11,,,Blitz
125,Luke Musgrave,GB,PHI,,,,,,,29.23,Blitz
126,Luther Burden,CHI,NYG,,,,,,,,Blitz
127,Mack Hollins,NE,TB,,,,,,,33.17,Blitz
128,Malik Heath,GB,PHI,,,,,,,,Blitz
129,Malik Washington,MIA,BUF,,,,,,,41.36,Blitz
130,Marcus Mariota,WAS,DET,,206.33,1.18,,,,,Blitz
131,Mark Andrews,BAL,MIN,,,,,,,38.93,Blitz
132,Marvin Harrison Jr.,ARI,SEA,,,,,,,,Blitz
133,Marvin Mims,DEN,LV,,,,,,,,Blitz
134,Mason Tipton,NO,CAR,,,,,,,,Blitz
135,Matthew Stafford,LA,SF,,,1.91,,,,,Blitz
136,Michael Mayer,LV,DEN,,,,,,2.87,28.77,Blitz
137,Michael Penix Jr.,ATL,IND,34.81,248.81,1.39,,12.09,,,Blitz
138,Michael Pittman Jr.,IND,ATL,,,,,,5.08,58.19,Blitz
139,Mitchell Evans,CAR,NO,,,,,,,,Blitz
140,Mo Alie-Cox,IND,ATL,,,,,,,,Blitz
141,Nate Adkins,DEN,LV,,,,,,,,Blitz
142,Nick Westbrook,MIA,BUF,,,,,,,26.19,Blitz
143,Olamide Zaccheaus,CHI,NYG,,,,,,,,Blitz
144,Ollie Gordon,MIA,BUF,,,,,,,,Blitz
145,Pat Bryant,DEN,LV,,,,,,,,Blitz
146,Patrick Ricard,BAL,MIN,,,,,,,,Blitz
147,RJ Harvey,DEN,LV,,,,4.49,18.51,2.41,18.59,Blitz
148,Rachaad White,TB,NE,,,,,20.68,,11.35,Blitz
149,Raheem Mostert,LV,DEN,,,,,,,3.89,Blitz
150,Rashid Shaheed,SEA,ARI,,,,,,,,Blitz
151,Rashod Bateman,BAL,MIN,,,,,,,42.64,Blitz
152,Ray Davis,BUF,MIA,,,,,,,,Blitz
153,Reggie Gilliam,BUF,MIA,,,,,,,,Blitz
154,Rico Dowdle,CAR,NO,,,,,91.04,,,Blitz
155,Rome Odunze,CHI,NYG,,,,,,4.01,57.96,Blitz
156,Romeo Doubs,GB,PHI,,,,,,,,Blitz
157,Roschon Johnson,CHI,NYG,,,,,,,,Blitz
158,Sam Darnold,SEA,ARI,31.13,250.78,1.5,2.0,8.8,,,Blitz
159,Sam LaPorta,DET,WAS,,,,,,3.95,46.49,Blitz
160,Saquon Barkley,PHI,GB,,,,16.78,72.04,,,Blitz
161,Savion Williams,GB,PHI,,,,,,,,Blitz
162,Stefon Diggs,NE,TB,,,,,,,52.06,Blitz
163,TJ Hockenson,MIN,BAL,,,,,,,39.99,Blitz
164,Tank Bigsby,PHI,GB,,,,,,,,Blitz
165,Tanner Conner,MIA,BUF,,,,,,,,Blitz
166,Taysom Hill,NO,CAR,,,,,,,,Blitz
167,Tetairoa McMillan,CAR,NO,,,,,,,62.07,Blitz
168,Tez Johnson,TB,NE,,,,,,,35.23,Blitz
169,Theo Johnson,NYG,CHI,,,,,,,41.97,Blitz
170,Tommy Tremble,CAR,NO,,,,,,,13.31,Blitz
171,Tre Tucker,LV,DEN,,,,,,3.73,46.03,Blitz
172,Trent Sherfield,DEN,LV,,,,,,,,Blitz
173,Trevor Etienne,CAR,NO,,,,,,,,Blitz
174,Trevor Lawrence,JAX,HOU,35.17,232.1,0.92,4.22,19.55,,,Blitz
175,Trey McBride,ARI,SEA,,,,,,,,Blitz
176,Treylon Burks,WAS,DET,,,,,,,,Blitz
177,Troy Franklin,DEN,LV,,,,,,4.11,54.59,Blitz
178,Tua Tagovailoa,MIA,BUF,29.45,216.88,1.16,,,,,Blitz
179,Ty Johnson,BUF,MIA,,,,,,,,Blitz
180,Tylan Wallace,BAL,MIN,,,,,,,,Blitz
181,Tyler Allgeier,ATL,IND,,,,,25.0,,,Blitz
182,Tyler Badie,DEN,LV,,,,,,,,Blitz
183,Tyler Goodson,IND,ATL,,,,,,,,Blitz
184,Tyler Lockett,LV,DEN,,,,,,,,Blitz
185,Tyler Shough,NO,CAR,,187.04,0.74,,17.99,,,Blitz
186,Tyler Warren,IND,ATL,,,,,,4.51,51.1,Blitz
187,Tyrell Shavers,BUF,MIA,,,,,,,,Blitz
188,Tyrone Tracy,NYG,CHI,,,,,48.43,,17.0,Blitz
189,Wan'Dale Robinson,NYG,CHI,,,,,,,62.13,Blitz
190,Will Shipley,PHI,GB,,,,,,,,Blitz
191,Xavier Legette,CAR,NO,,,,,,,31.15,Blitz
192,Zach Charbonnet,SEA,ARI,,,,11.19,49.19,1.52,11.6,Blitz
193,Zach Ertz,WAS,DET,,,,,,,,Blitz
194,Zavier Scott,MIN,BAL,,,,,,,,Blitz
195,Zay Flowers,BAL,MIN,,,,,,6.46,84.07,Blitz
