,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,5.7,75.67,Blitz
1,AJ Barner,SEA,TB,,,,,,2.3,24.33,Blitz
2,Adam Thielen,MIN,CLE,,,,,,0.83,8.79,Blitz
3,Adonai Mitchell,IND,LV,,,,,,2.9,40.05,Blitz
4,Alvin Kamara,NO,NYG,,,,15.24,62.169999999999995,3.4599999999999995,21.17,Blitz
5,Amon-Ra St. Brown,DET,CIN,,,,,,6.04,76.35,Blitz
6,Andrei Iosivas,CIN,DET,,,,,,1.41,17.31,Blitz
7,Ashton Jeanty,LV,IND,,,,14.770000000000001,61.52,2.27,14.68,Blitz
8,Austin Hooper,NE,BUF,,,,,,1.84,20.98,Blitz
9,Baker Mayfield,TB,SEA,32.35,224.25,1.26,3.47,19.09,,,Blitz
10,Bo Nix,DEN,PHI,33.99,214.18999999999997,1.24,5.55,28.070000000000004,,,Blitz
11,Brandin Cooks,NO,NYG,,,,,,2.1,23.72,Blitz
12,Breece Hall,NYJ,DAL,,,,15.67,63.78,2.9500000000000006,22.49,Blitz
13,Brenton Strange,JAX,KC,,,,,,3.9500000000000006,39.63,Blitz
14,Brian Thomas,JAX,KC,,,,,,4.88,65.33,Blitz
15,Brock Bowers,LV,IND,,,,,,5.98,63.62,Blitz
16,Bryce Young,CAR,MIA,29.95,202.18999999999997,1.37,2.77,15.949999999999998,,,Blitz
17,Brycen Tremayne,CAR,MIA,,,,,,1.1,13.52,Blitz
18,C.J. Stroud,HOU,BAL,31.17,208.67999999999998,1.21,3.29,17.15,,,Blitz
19,Cade Otton,TB,SEA,,,,,,2.39,22.040000000000003,Blitz
20,Calvin Ridley,TEN,ARI,,,,,,3.4500000000000006,44.24,Blitz
21,Cam Skattebo,NYG,NO,,,,17.18,74.25,3.47,27.38,Blitz
22,Cam Ward,TEN,ARI,32.5,200.5,0.81,2.97,15.73,,,Blitz
23,Carson Wentz,MIN,CLE,30.399999999999995,196.92,1.21,3.84,15.75,,,Blitz
24,Chase Brown,CIN,DET,,,,14.75,61.85,2.74,19.76,Blitz
25,Chig Okonkwo,TEN,ARI,,,,,,3.8,34.4,Blitz
26,Chris Godwin,TB,SEA,,,,,,5.26,58.62,Blitz
27,Chris Moore,WAS,LAC,,,,,,2.71,37.68,Blitz
28,Chris Olave,NO,NYG,,,,,,5.81,68.36,Blitz
29,Chris Rodriguez,WAS,LAC,,,,6.31,27.839999999999996,,,Blitz
