,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,CHI,,,,,,4.81,64.92,Blitz
1,Aaron Rodgers,PIT,BUF,33.42,232.51,1.37,,,,,Blitz
2,Alec Ingold,MIA,NO,,,,,,,,Blitz
3,Alec Pierce,IND,HOU,,,,,,,,Blitz
4,Ameer Abdullah,IND,HOU,,,,,,,,Blitz
5,Amon-Ra St. Brown,DET,GB,,,,,,7.8,97.68,Blitz
6,Andrei Iosivas,CIN,BAL,,,,,,2.79,35.27,Blitz
7,Andrew Ogletree,IND,HOU,,,,,,,,Blitz
8,Ashton Dulin,IND,HOU,,,,,,,,Blitz
9,Audric Estime,NO,MIA,,,,,,,,Blitz
10,Austin Hooper,NE,NYG,,,,,,,,Blitz
11,Ben Skowronek,PIT,BUF,,,,,,,,Blitz
12,Bhayshul Tuten,JAX,TEN,,,,,,,,Blitz
13,Bo Nix,DEN,WAS,33.61,223.41,1.69,,20.04,,,Blitz
14,Brashard Smith,KC,DAL,,,,,,,,Blitz
15,Brenton Strange,JAX,TEN,,,,,,,33.82,Blitz
16,Brevyn Spann-Ford,DAL,KC,,,,,,,,Blitz
17,Brian Robinson,SF,CLE,,,,,,,,Blitz
18,Brian Thomas,JAX,TEN,,,,,,,49.95,Blitz
19,British Brooks,HOU,IND,,,,,,,,Blitz
20,Brock Purdy,SF,CLE,29.98,214.62,1.34,,,,,Blitz
21,Brock Wright,DET,GB,,,,,,3.71,36.27,Blitz
22,C.J. Stroud,HOU,IND,35.75,250.41,1.34,,,,,Blitz
23,Cade Stover,HOU,IND,,,,,,,,Blitz
24,Caleb Williams,CHI,PHI,29.59,178.51,1.03,4.72,26.58,,,Blitz
25,Calvin Austin,PIT,BUF,,,,,,,,Blitz
26,Cam Ward,TEN,JAX,31.27,191.68,0.98,2.77,14.07,,,Blitz
27,Cedric Tillman,CLE,SF,,,,,,,,Blitz
28,Cedrick Wilson,MIA,NO,,,,,,,,Blitz
29,CeeDee Lamb,DAL,KC,,,,,,7.05,87.55,Blitz
30,Charlie Jones,CIN,BAL,,,,,,,,Blitz
31,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
32,Chase Brown,CIN,BAL,,,,12.27,53.46,3.11,23.1,Blitz
33,Chig Okonkwo,TEN,JAX,,,,,,,28.02,Blitz
34,Chimere Dike,TEN,JAX,,,,,,,,Blitz
35,Chris Olave,NO,MIA,,,,,,,66.17,Blitz
36,Christian Kirk,HOU,IND,,,,,,,,Blitz
37,Christian McCaffrey,SF,CLE,,,,,,,,Blitz
38,Christian Watson,GB,DET,,,,,,3.61,58.94,Blitz
39,Christopher Brooks,GB,DET,,,,,,,,Blitz
40,Cole Kmet,CHI,PHI,,,,,,1.31,13.29,Blitz
41,Colston Loveland,CHI,PHI,,,,,,2.51,28.33,Blitz
42,Connor Heyward,PIT,BUF,,,,,,,,Blitz
43,D'Andre Swift,CHI,PHI,,,,10.86,45.2,1.76,14.81,Blitz
44,DJ Moore,CHI,PHI,,,,,,2.5,28.29,Blitz
45,DK Metcalf,PIT,BUF,,,,,,,60.06,Blitz
46,Dak Prescott,DAL,KC,36.03,292.39,1.91,2.95,14.69,,,Blitz
47,Dallas Goedert,PHI,CHI,,,,,,3.72,39.84,Blitz
48,Dalton Schultz,HOU,IND,,,,,,,,Blitz
49,Daniel Bellinger,NYG,NE,,,,,,,,Blitz
50,Daniel Jones,IND,HOU,33.48,252.41,1.55,,,,,Blitz
51,Dare Ogunbowale,HOU,IND,,,,,,,,Blitz
52,Darius Cooper,PHI,CHI,,,,,,,,Blitz
53,Darius Slayton,NYG,NE,,,,,,2.52,33.63,Blitz
54,Darnell Washington,PIT,BUF,,,,,,,,Blitz
55,David Martin-Robinson,TEN,JAX,,,,,,,,Blitz
56,David Montgomery,DET,GB,,,,8.01,34.31,2.0,15.1,Blitz
57,David Njoku,CLE,SF,,,,,,,,Blitz
58,Dawson Knox,BUF,PIT,,,,,,,,Blitz
59,De'Von Achane,MIA,NO,,,,,84.87,,41.55,Blitz
60,DeAndre Hopkins,BAL,CIN,,,,,,,,Blitz
61,DeMario Douglas,NE,NYG,,,,,,,,Blitz
62,DeVonta Smith,PHI,CHI,,,,,,4.49,57.61,Blitz
63,Demarcus Robinson,SF,CLE,,,,,,,,Blitz
64,Derrick Henry,BAL,CIN,,,,17.12,78.44,,,Blitz
65,Devaughn Vele,NO,MIA,,,,,,,29.96,Blitz
66,Devin Neal,NO,MIA,,,,,59.09,,,Blitz
67,Devin Singletary,NYG,NE,,,,,,,,Blitz
68,Dontayvion Wicks,GB,DET,,,,,,,,Blitz
69,Drake Maye,NE,NYG,28.43,220.42,1.85,,30.53,,,Blitz
70,Drew Sample,CIN,BAL,,,,,,,,Blitz
71,Durham Smythe,CHI,PHI,,,,,,,,Blitz
72,Dyami Brown,JAX,TEN,,,,,,,,Blitz
73,Dylan Sampson,CLE,SF,,,,,,,,Blitz
74,Elic Ayomanor,TEN,JAX,,,,,,,38.61,Blitz
75,Elijah Moore,BUF,PIT,,,,,,,,Blitz
76,Emanuel Wilson,GB,DET,,,,,,,,Blitz
77,Foster Moreau,NO,MIA,,,,,,,,Blitz
78,Gage Larvadain,CLE,SF,,,,,,,,Blitz
79,Geno Smith,LV,LAC,,,0.66,,,,,Blitz
80,George Kittle,SF,CLE,,,,,,,,Blitz
