,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,Adam Prentice,DEN,LV,,,,,,,,Blitz
1,Adam Trautman,DEN,LV,,,,,,,,Blitz
2,Alec Pierce,IND,ATL,,,,,,3.22,53.02,Blitz
3,Ameer Abdullah,IND,ATL,,,,,,,,Blitz
4,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
5,Anthony Gould,IND,ATL,,,,,,,,Blitz
6,Ashton Dulin,IND,ATL,,,,,,,,Blitz
7,Ashton Jeanty,LV,DEN,,,,16.59,70.18,2.99,25.26,Blitz
8,Baker Mayfield,TB,NE,,,1.77,,,,,Blitz
9,Bijan Robinson,ATL,IND,,,,15.26,69.79,4.54,40.43,Blitz
10,Bo Nix,DEN,LV,32.88,230.75,1.72,5.33,24.04,,,Blitz
11,Brock Bowers,LV,DEN,,,,,,6.13,69.96,Blitz
12,Bryce Young,CAR,NO,,,1.37,,,,,Blitz
13,Caleb Williams,CHI,NYG,,207.88,1.53,,,,,Blitz
14,Casey Washington,ATL,IND,,,,,,,,Blitz
15,Charlie Woerner,ATL,IND,,,,,,,,Blitz
16,Courtland Sutton,DEN,LV,,,,,,4.12,57.07,Blitz
17,DJ Moore,CHI,NYG,,,,,,3.4,39.68,Blitz
18,Daniel Jones,IND,ATL,34.11,245.79,1.82,,23.43,,,Blitz
19,Darnell Mooney,ATL,IND,,,,,,3.21,43.32,Blitz
20,David Sills,ATL,IND,,,,,,,,Blitz
21,Davis Mills,HOU,JAX,,,1.1,,,,,Blitz
22,De'Von Achane,MIA,BUF,,,,,58.67,,39.55,Blitz
23,Derrick Henry,BAL,MIN,,,,,75.6,,,Blitz
24,Drake London,ATL,IND,,,,,,6.58,86.12,Blitz
25,Drake Maye,NE,TB,,,1.56,,,,,Blitz
26,Dylan Laube,LV,DEN,,,,,,,,Blitz
27,Evan Engram,DEN,LV,,,,,,3.0,26.81,Blitz
28,Feleipe Franks,ATL,IND,,,,,,,,Blitz
29,Geno Smith,LV,DEN,31.19,203.56,0.7,3.87,15.83,,,Blitz
30,Ian Thomas,LV,DEN,,,,,,,,Blitz
31,Isaiah Likely,BAL,MIN,,,,,,2.32,25.09,Blitz
32,J.J. McCarthy,MIN,BAL,,266.85,1.74,,22.48,,,Blitz
33,J.K. Dobbins,DEN,LV,,,,16.47,71.4,,,Blitz
34,Jack Bech,LV,DEN,,,,,,,,Blitz
35,Jacoby Brissett,ARI,SEA,,,1.24,,,,,Blitz
36,Jaxson Dart,NYG,CHI,,198.98,1.36,,38.25,,,Blitz
37,Jaylen Waddle,MIA,BUF,,,,,,,67.44,Blitz
38,Jonathan Taylor,IND,ATL,,,,18.53,84.87,2.27,18.05,Blitz
39,Jordan Addison,MIN,BAL,,,,,,,63.41,Blitz
40,Josh Allen,BUF,MIA,,,1.92,,,,,Blitz
41,Josh Downs,IND,ATL,,,,,,4.38,48.42,Blitz
42,Justice Hill,BAL,MIN,,,,,,2.41,18.67,Blitz
43,Justin Jefferson,MIN,BAL,,,,,,,91.83,Blitz
44,Khadarel Hodge,ATL,IND,,,,,,,,Blitz
45,Kyle Pitts,ATL,IND,,,,,,4.88,49.57,Blitz
46,Lamar Jackson,BAL,MIN,,254.16,1.76,,41.11,,,Blitz
47,Malik Washington,MIA,BUF,,,,,,,41.36,Blitz
48,Mark Andrews,BAL,MIN,,,,,,,38.93,Blitz
49,Marvin Mims,DEN,LV,,,,,,,,Blitz
50,Matthew Stafford,LA,SF,,,1.91,,,,,Blitz
51,Michael Mayer,LV,DEN,,,,,,2.87,28.77,Blitz
52,Michael Penix Jr.,ATL,IND,34.81,248.81,1.39,,12.09,,,Blitz
53,Michael Pittman Jr.,IND,ATL,,,,,,5.08,58.19,Blitz
54,Mo Alie-Cox,IND,ATL,,,,,,,,Blitz
55,Nate Adkins,DEN,LV,,,,,,,,Blitz
56,Nick Westbrook,MIA,BUF,,,,,,,26.19,Blitz
57,Pat Bryant,DEN,LV,,,,,,,,Blitz
58,RJ Harvey,DEN,LV,,,,4.49,18.51,2.41,18.59,Blitz
59,Raheem Mostert,LV,DEN,,,,,,,,Blitz
60,Rashod Bateman,BAL,MIN,,,,,,,42.64,Blitz
61,Rome Odunze,CHI,NYG,,,,,,4.01,57.96,Blitz
62,Sam Darnold,SEA,ARI,,,1.5,,,,,Blitz
63,TJ Hockenson,MIN,BAL,,,,,,,39.99,Blitz
64,Tre Tucker,LV,DEN,,,,,,3.73,46.03,Blitz
65,Trent Sherfield,DEN,LV,,,,,,,,Blitz
66,Trevor Lawrence,JAX,HOU,,,0.92,,,,,Blitz
67,Troy Franklin,DEN,LV,,,,,,4.11,54.59,Blitz
68,Tua Tagovailoa,MIA,BUF,29.45,216.88,1.16,,,,,Blitz
69,Tyler Allgeier,ATL,IND,,,,,25.0,,,Blitz
70,Tyler Badie,DEN,LV,,,,,,,,Blitz
71,Tyler Goodson,IND,ATL,,,,,,,,Blitz
72,Tyler Lockett,LV,DEN,,,,,,,,Blitz
73,Tyler Shough,NO,CAR,,,0.74,,,,,Blitz
74,Tyler Warren,IND,ATL,,,,,,4.51,51.1,Blitz
75,Tyrone Tracy,NYG,CHI,,,,,48.43,,17.0,Blitz
76,Zay Flowers,BAL,MIN,,,,,,6.46,84.07,Blitz
