,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LAC,,,,,,5.32,67.99,Blitz
1,AJ Barner,SEA,ATL,,,,,,3.61,37.33,Blitz
2,Aaron Jones,MIN,WAS,,,,,,,,Blitz
3,Aaron Rodgers,PIT,BAL,34.61,220.74,0.94,,,,,Blitz
4,Adam Prentice,DEN,LV,,,,,,,,Blitz
5,Adam Trautman,DEN,LV,,,,,,,,Blitz
6,Adonai Mitchell,NYJ,MIA,,,,,,4.14,55.44,Blitz
7,Alec Ingold,MIA,NYJ,,,,,,,,Blitz
8,Alec Pierce,IND,JAX,,,,,,3.56,58.64,Blitz
9,Allen Lazard,NYJ,MIA,,,,,,,,Blitz
10,Ameer Abdullah,IND,JAX,,,,,,,,Blitz
11,Andrei Iosivas,CIN,BUF,,,,,,,,Blitz
12,Andrew Beck,NYJ,MIA,,,,,,,,Blitz
13,Andrew Ogletree,IND,JAX,,,,,,,,Blitz
14,Arian Smith,NYJ,MIA,,,,,,,,Blitz
15,Ashton Jeanty,LV,DEN,,,,16.6,68.78,3.93,31.02,Blitz
16,Audric Estime,NO,TB,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,30.45,230.69,1.59,3.4,18.53,,,Blitz
18,Bam Knight,ARI,LA,,,,,,,,Blitz
19,Ben Sinnott,WAS,MIN,,,,,,,,Blitz
20,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,IND,,,,7.48,32.04,,,Blitz
22,Bijan Robinson,ATL,SEA,,,,15.69,70.24,4.52,39.31,Blitz
23,Blake Corum,LA,ARI,,,,7.68,33.78,0.91,6.64,Blitz
24,Bo Melton,GB,CHI,,,,,,,,Blitz
25,Bo Nix,DEN,LV,34.78,252.15,1.58,4.8,21.44,,,Blitz
26,Brandin Cooks,BUF,CIN,,,,,,,,Blitz
27,Brashard Smith,KC,HOU,,,,,,,,Blitz
28,Breece Hall,NYJ,MIA,,,,17.92,75.29,2.63,21.21,Blitz
29,Brenton Strange,JAX,IND,,,,,,3.71,42.27,Blitz
30,Brian Thomas,JAX,IND,,,,,,3.47,47.37,Blitz
31,British Brooks,HOU,KC,,,,,,,,Blitz
32,Brock Bowers,LV,DEN,,,,,,6.08,70.99,Blitz
33,Bucky Irving,TB,NO,,,,17.27,74.47,2.28,18.47,Blitz
34,C.J. Stroud,HOU,KC,33.89,219.34,1.07,4.03,23.3,,,Blitz
35,Cade Otton,TB,NO,,,,,,3.27,32.31,Blitz
36,Cade Stover,HOU,KC,,,,,,,9.73,Blitz
37,Caleb Williams,CHI,GB,31.7,198.34,1.03,4.29,23.53,,,Blitz
38,Calvin Austin,PIT,BAL,,,,,,2.22,27.53,Blitz
