,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.55,73.71,Blitz
1,AJ Barner,SEA,TEN,,,,,,3.07,30.21,Blitz
2,Aaron Jones,MIN,GB,,,,13.2,56.88,2.84,19.74,Blitz
3,Adam Thielen,MIN,GB,,,,,,,,Blitz
4,Adonai Mitchell,NYJ,BAL,,,,,,2.39,31.39,Blitz
5,Alec Pierce,IND,KC,,,,,,3.55,55.75,Blitz
6,Alvin Kamara,NO,ATL,,,,16.44,65.06,2.22,15.92,Blitz
7,Ameer Abdullah,IND,KC,,,,,,,,Blitz
8,Amon-Ra St. Brown,DET,NYG,,,,,,7.15,92.89,Blitz
9,Andre Baccellia,ARI,JAX,,,,,,,,Blitz
10,Andrei Iosivas,CIN,NE,,,,,,3.87,48.16,Blitz
11,Andrew Beck,NYJ,BAL,,,,,,,,Blitz
12,Andrew Ogletree,IND,KC,,,,,,,,Blitz
13,Arian Smith,NYJ,BAL,,,,,,,,Blitz
14,Ashton Dulin,IND,KC,,,,,,,,Blitz
15,Ashton Jeanty,LV,CLE,,,,16.51,69.32,3.02,21.73,Blitz
16,Audric Estime,NO,ATL,,,,,,,,Blitz
17,Austin Hooper,NE,CIN,,,,,,1.31,,Blitz
18,Austin Trammell,JAX,ARI,,,,,,,,Blitz
19,Baker Mayfield,TB,LA,35.45,264.64,1.43,2.4,14.41,,,Blitz
20,Bam Knight,ARI,JAX,,,,,58.73,,15.91,Blitz
21,Ben Skowronek,PIT,CHI,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,ARI,,,,,,,,Blitz
23,Bijan Robinson,ATL,NO,,,,16.81,77.79,4.88,41.03,Blitz
24,Blake Corum,LA,TB,,,,,,,,Blitz
25,Blake Whiteheart,CLE,LV,,,,,,,,Blitz
26,Bo Melton,GB,MIN,,,,,,,,Blitz
27,Brashard Smith,KC,IND,,,,,,,,Blitz
28,Breece Hall,NYJ,BAL,,,,16.1,66.18,2.65,20.36,Blitz
29,Brenton Strange,JAX,ARI,,,,,,,,Blitz
30,Brevyn Spann-Ford,DAL,PHI,,,,,,,,Blitz
31,Brian Robinson,SF,CAR,,,,,27.63,,,Blitz
32,Brian Thomas,JAX,ARI,,,,,,4.3,58.53,Blitz
33,British Brooks,HOU,BUF,,,,,,,,Blitz
34,Brock Bowers,LV,CLE,,,,,,5.98,69.72,Blitz
35,Brock Purdy,SF,CAR,30.44,259.37,1.83,,,,,Blitz
36,Brock Wright,DET,NYG,,,,,,2.86,28.45,Blitz
37,Bryce Young,CAR,SF,31.79,227.98,1.3,,,,,Blitz
38,Brycen Tremayne,CAR,SF,,,,,,,,Blitz
39,Bucky Irving,TB,LA,,,,,,,,Blitz
40,Cade Otton,TB,LA,,,,,,3.77,35.28,Blitz
41,Cade Stover,HOU,BUF,,,,,,0.84,8.12,Blitz
42,Caleb Williams,CHI,PIT,30.2,195.89,1.41,,23.03,,,Blitz
43,Calvin Austin,PIT,CHI,,,,,,,,Blitz
44,Cam Ward,TEN,SEA,32.85,191.35,0.57,2.59,15.6,,,Blitz
45,Casey Washington,ATL,NO,,,,,,,,Blitz
46,Cedric Tillman,CLE,LV,,,,,,2.65,32.49,Blitz
47,CeeDee Lamb,DAL,PHI,,,,,,6.28,80.59,Blitz
48,Charlie Jones,CIN,NE,,,,,,,,Blitz
49,Charlie Kolar,BAL,NYJ,,,,,,,,Blitz
50,Charlie Woerner,ATL,NO,,,,,,,,Blitz
51,Chase Brown,CIN,NE,,,,15.38,65.78,5.06,38.94,Blitz
52,Chig Okonkwo,TEN,SEA,,,,,,2.89,27.67,Blitz
53,Chimere Dike,TEN,SEA,,,,,,2.55,30.51,Blitz
54,Chris Godwin,TB,LA,,,,,,,,Blitz
55,Chris Manhertz,NYG,DET,,,,,,,,Blitz
56,Chris Olave,NO,ATL,,,,,,5.33,68.23,Blitz
57,Christian Kirk,HOU,BUF,,,,,,2.09,23.53,Blitz
58,Christian McCaffrey,SF,CAR,,,,16.59,68.41,4.86,46.4,Blitz
59,Christian Watson,GB,MIN,,,,,,2.82,46.19,Blitz
60,Christopher Brooks,GB,MIN,,,,,,,,Blitz
61,Chuba Hubbard,CAR,SF,,,,,,,,Blitz
62,Cody White,SEA,TEN,,,,,,,,Blitz
63,Colby Parkinson,LA,TB,,,,,,,,Blitz
64,Cole Kmet,CHI,PIT,,,,,,,,Blitz
65,Colston Loveland,CHI,PIT,,,,,,,,Blitz
66,Cooper Kupp,SEA,TEN,,,,,,3.15,37.23,Blitz
