,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,5.02,68.26,Blitz
1,Aaron Jones,MIN,LAC,,,,7.16,32.85,2.47,15.78,Blitz
2,Aaron Rodgers,PIT,GB,33.46,234.87,1.21,1.02,3.89,,,Blitz
3,Adam Prentice,DEN,DAL,,,,,,,,Blitz
4,Adam Thielen,MIN,LAC,,,,,,,7.47,Blitz
5,Adam Trautman,DEN,DAL,,,,,,,,Blitz
6,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
7,Alec Ingold,MIA,ATL,,,,,,,,Blitz
8,Alec Pierce,IND,TEN,,,,,,,,Blitz
9,Alvin Kamara,NO,TB,,,,13.79,55.24,3.39,21.71,Blitz
10,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
11,Andrei Iosivas,CIN,NYJ,,,,,,1.82,24.14,Blitz
12,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
13,Andy Dalton,CAR,BUF,30.81,230.52,1.19,,,,,Blitz
14,Anthony Gould,IND,TEN,,,,,,,,Blitz
15,Ashton Dulin,IND,TEN,,,,,,,,Blitz
16,Austin Hooper,NE,CLE,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,33.79,265.28,1.81,3.7,20.14,,,Blitz
18,Beaux Collins,NYG,PHI,,,,,,,,Blitz
19,Ben Sinnott,WAS,KC,,,,,,,,Blitz
20,Ben Skowronek,PIT,GB,,,,,,,,Blitz
21,Bijan Robinson,ATL,MIA,,,,15.44,70.83,4.13,37.36,Blitz
22,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
23,Bo Nix,DEN,DAL,34.14,248.88,1.93,5.87,28.34,,,Blitz
24,Brandin Cooks,NO,TB,,,,,,,13.88,Blitz
25,Brashard Smith,KC,WAS,,,,,,,,Blitz
26,Braxton Berrios,HOU,SF,,,,,,,,Blitz
27,Breece Hall,NYJ,CIN,,,,,70.64,,,Blitz
28,Brenden Bates,HOU,SF,,,,,,,,Blitz
29,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
30,Brian Robinson,SF,HOU,,,,,,,,Blitz
31,Bryce Oliver,TEN,IND,,,,,,,,Blitz
32,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
33,C.J. Stroud,HOU,SF,34.55,253.9,1.37,3.53,19.02,,,Blitz
34,Cade Otton,TB,NO,,,,,,4.49,43.97,Blitz
35,Caleb Williams,CHI,BAL,33.21,207.91,1.34,4.81,24.65,,,Blitz
36,Calvin Austin,PIT,GB,,,,,,,41.53,Blitz
37,Cam Skattebo,NYG,PHI,,,,13.96,60.45,2.87,23.01,Blitz
38,Cam Ward,TEN,IND,35.62,231.26,0.93,,,,,Blitz
39,Carries,Cameron Ward,TEN,,,,,,,,Blitz
40,Carries,Carson Wentz,MIN,,,,,,,,Blitz
41,Carries,Dak Prescott,DAL,,,,,,,,Blitz
42,Carries,Dillon Gabriel,CLE,,,,,,,,Blitz
43,Carries,Michael Penix Jr.,ATL,,,,,,,,Blitz
44,Carson Wentz,MIN,LAC,33.64,238.59,1.45,4.25,21.61,,,Blitz
45,Casey Washington,ATL,MIA,,,,,,,,Blitz
46,CeeDee Lamb,DAL,DEN,,,,,,5.43,67.21,Blitz
47,Charlie Kolar,BAL,CHI,,,,,,,,Blitz
48,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
49,Chase Brown,CIN,NYJ,,,,13.48,57.42,2.97,20.96,Blitz
50,Chig Okonkwo,TEN,IND,,,,,,3.73,35.75,Blitz
51,Chimere Dike,TEN,IND,,,,,,3.15,39.87,Blitz
52,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
53,Chris Moore,WAS,KC,,,,,,,,Blitz
54,Chris Olave,NO,TB,,,,,,6.08,72.7,Blitz
55,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
56,Christian McCaffrey,SF,HOU,,,,15.58,63.81,5.77,50.6,Blitz
57,Christian Watson,GB,PIT,,,,,,1.82,26.51,Blitz
58,Chuba Hubbard,CAR,BUF,,,,9.84,44.56,2.09,12.1,Blitz
59,Cole Kmet,CHI,BAL,,,,,,,,Blitz
60,Colson Yankoff,WAS,KC,,,,,,,,Blitz
61,Colston Loveland,CHI,BAL,,,,,,,,Blitz
62,Connor Heyward,PIT,GB,,,,,,,,Blitz
63,Courtland Sutton,DEN,DAL,,,,,,4.51,64.25,Blitz
64,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
65,D'Andre Swift,CHI,BAL,,,,11.71,47.81,2.73,20.48,Blitz
66,DJ Giddens,IND,TEN,,,,,,,,Blitz
67,DJ Moore,CHI,BAL,,,,,,3.47,37.91,Blitz
68,DK Metcalf,PIT,GB,,,,,,4.58,67.6,Blitz
69,Dak Prescott,DAL,DEN,36.16,249.07,1.67,,8.29,,,Blitz
70,Dallas Goedert,PHI,NYG,,,,,,4.1,41.66,Blitz
71,Dalton Kincaid,BUF,CAR,,,,,,,,Blitz
72,Dalton Schultz,HOU,SF,,,,,,5.56,53.61,Blitz
73,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
74,Daniel Jones,IND,TEN,30.45,259.37,1.75,5.68,26.36,,,Blitz
75,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
76,Darius Slayton,NYG,PHI,,,,,,,34.61,Blitz
77,Darnell Mooney,ATL,MIA,,,,,,3.46,48.41,Blitz
78,Darnell Washington,PIT,GB,,,,,,2.3,23.6,Blitz
79,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
80,David Sills,ATL,MIA,,,,,,,,Blitz
81,Dawson Knox,BUF,CAR,,,,,,,,Blitz
82,De'Von Achane,MIA,ATL,,,,13.92,63.98,5.07,41.87,Blitz
83,DeAndre Hopkins,BAL,CHI,,,,,,,,Blitz
84,DeMario Douglas,NE,CLE,,,,,,1.97,22.05,Blitz
85,DeVonta Smith,PHI,NYG,,,,,,,,Blitz
86,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
87,DeeJay Dallas,CAR,BUF,,,,,,,,Blitz
88,Demarcus Robinson,SF,HOU,,,,,,,,Blitz
89,Derius Davis,LAC,MIN,,,,,,,,Blitz
90,Derrick Henry,BAL,CHI,,,,17.1,79.08,1.24,9.6,Blitz
91,Devaughn Vele,NO,TB,,,,,,,,Blitz
92,Devin Culp,TB,NO,,,,,,,,Blitz
93,Devin Neal,NO,TB,,,,,,,,Blitz
94,Devin Singletary,NYG,PHI,,,,,,,,Blitz
95,Devontez Walker,BAL,CHI,,,,,,,,Blitz
96,Dillon Gabriel,CLE,NE,31.51,198.46,0.7,,13.05,,,Blitz
