,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,GB,,,,,,4.97,63.97,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.96,30.24,Blitz
2,Aaron Jones,MIN,BAL,,,,7.54,33.98,2.8,21.1,Blitz
3,Aaron Rodgers,PIT,LAC,33.85,247.86,1.22,1.08,3.54,,,Blitz
4,Adam Thielen,MIN,BAL,,,,,,,,Blitz
5,Adonai Mitchell,NYJ,CLE,,,,,,0.72,9.31,Blitz
6,Alec Ingold,MIA,BUF,,,,,,,,Blitz
7,Alec Pierce,IND,ATL,,,,,,3.18,52.54,Blitz
8,Allen Lazard,NYJ,CLE,,,,,,0.95,11.74,Blitz
9,Alvin Kamara,NO,CAR,,,,14.75,58.72,2.6,16.62,Blitz
10,Ameer Abdullah,IND,ATL,,,,,,,,Blitz
11,Amon-Ra St. Brown,DET,WAS,,,,,,6.63,83.24,Blitz
12,Andrew Beck,NYJ,CLE,,,,,,,,Blitz
13,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
14,Arian Smith,NYJ,CLE,,,,,,,,Blitz
15,Ashton Dulin,IND,ATL,,,,,,,,Blitz
16,Audric Estime,NO,CAR,,,,,,,,Blitz
17,Austin Hooper,NE,TB,,,,,,1.37,15.1,Blitz
18,Austin Trammell,JAX,HOU,,,,,,,,Blitz
19,Baker Mayfield,TB,NE,30.87,243.53,1.76,3.17,17.13,,,Blitz
20,Ben Sinnott,WAS,DET,,,,,,,,Blitz
21,Ben Skowronek,PIT,LAC,,,,,,,,Blitz
22,Ben Yurosek,MIN,BAL,,,,,,,,Blitz
23,Bhayshul Tuten,JAX,HOU,,,,4.77,19.85,1.14,8.04,Blitz
24,Bijan Robinson,ATL,IND,,,,14.26,65.24,4.49,40.44,Blitz
25,Blake Corum,LA,SF,,,,7.02,29.55,,,Blitz
26,Blake Whiteheart,CLE,NYJ,,,,,,,,Blitz
27,Brandin Cooks,NO,CAR,,,,,,1.98,21.17,Blitz
28,Breece Hall,NYJ,CLE,,,,16.75,68.92,2.09,15.43,Blitz
29,Brian Robinson,SF,LA,,,,,17.52,,,Blitz
30,British Brooks,HOU,JAX,,,,,,,,Blitz
31,Brock Wright,DET,WAS,,,,,,1.18,12.04,Blitz
32,Bryce Young,CAR,NO,29.12,197.92,1.28,3.13,16.41,,,Blitz
33,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
34,Cade Otton,TB,NE,,,,,,3.71,37.57,Blitz
35,Caleb Williams,CHI,NYG,29.56,183.38,1.43,5.92,29.0,,,Blitz
36,Calvin Austin,PIT,LAC,,,,,,3.35,44.99,Blitz
37,Casey Washington,ATL,IND,,,,,,,,Blitz
38,Cedric Tillman,CLE,NYJ,,,,,,2.31,29.35,Blitz
39,Cedrick Wilson,MIA,BUF,,,,,,,,Blitz
40,Charlie Kolar,BAL,MIN,,,,,,,,Blitz
41,Charlie Woerner,ATL,IND,,,,,,,,Blitz
42,Chris Manhertz,NYG,CHI,,,,,,,,Blitz
43,Chris Moore,WAS,DET,,,,,,1.89,26.67,Blitz
44,Chris Olave,NO,CAR,,,,,,4.89,57.34,Blitz
45,Chris Rodriguez,WAS,DET,,,,8.09,36.14,,,Blitz
46,Christian Kirk,HOU,JAX,,,,,,3.36,40.06,Blitz
47,Christian McCaffrey,SF,LA,,,,16.66,68.42,5.78,51.31,Blitz
48,Christian Watson,GB,PHI,,,,,,2.45,39.21,Blitz
49,Christopher Brooks,GB,PHI,,,,,,,,Blitz
50,Chuba Hubbard,CAR,NO,,,,4.57,19.46,1.04,6.29,Blitz
51,Cody White,SEA,ARI,,,,,,,,Blitz
52,Colby Parkinson,LA,SF,,,,,,,,Blitz
53,Cole Kmet,CHI,NYG,,,,,,1.21,11.99,Blitz
54,Colston Loveland,CHI,NYG,,,,,,2.29,24.31,Blitz
55,Connor Heyward,PIT,LAC,,,,,,,,Blitz
56,Cooper Kupp,SEA,ARI,,,,,,3.34,37.49,Blitz
57,Curtis Samuel,BUF,MIA,,,,,,,,Blitz
58,D'Andre Swift,CHI,NYG,,,,13.56,55.07,1.95,17.09,Blitz
59,D'Ernest Johnson,NE,TB,,,,,,,,Blitz
60,DJ Moore,CHI,NYG,,,,,,3.04,34.79,Blitz
61,DK Metcalf,PIT,LAC,,,,,,4.24,61.97,Blitz
62,Dallas Goedert,PHI,GB,,,,,,4.44,42.33,Blitz
63,Dalton Kincaid,BUF,MIA,,,,,,3.7,41.75,Blitz
64,Dalton Schultz,HOU,JAX,,,,,,3.88,38.85,Blitz
65,Dameon Pierce,HOU,JAX,,,,,,,,Blitz
66,Daniel Bellinger,NYG,CHI,,,,,,1.38,16.06,Blitz
67,Daniel Jones,IND,ATL,33.86,243.47,1.8,5.18,24.4,,,Blitz
68,Dante Pettis,NO,CAR,,,,,,,,Blitz
69,Dare Ogunbowale,HOU,JAX,,,,,,,,Blitz
70,Darius Slayton,NYG,CHI,,,,,,2.68,36.7,Blitz
71,Darnell Mooney,ATL,IND,,,,,,3.19,42.9,Blitz
72,Darnell Washington,PIT,LAC,,,,,,1.89,19.44,Blitz
