,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,5.04,68.46,Blitz
1,Aaron Rodgers,PIT,GB,33.6,233.64,1.12,,,,,Blitz
2,Adam Prentice,DEN,DAL,,,,,,,,Blitz
3,Adam Thielen,MIN,LAC,,,,,,,,Blitz
4,Adam Trautman,DEN,DAL,,,,,,,,Blitz
5,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
6,Alec Ingold,MIA,ATL,,,,,,,,Blitz
7,Alec Pierce,IND,TEN,,,,,,,,Blitz
8,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
9,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
10,Andy Dalton,CAR,BUF,31.08,233.33,1.15,,,,,Blitz
11,Anthony Gould,IND,TEN,,,,,,,,Blitz
12,Ashton Dulin,IND,TEN,,,,,,,,Blitz
13,Austin Hooper,NE,CLE,,,,,,,,Blitz
14,Beaux Collins,NYG,PHI,,,,,,,,Blitz
15,Ben Skowronek,PIT,GB,,,,,,,,Blitz
16,Bijan Robinson,ATL,MIA,,,,15.37,70.53,,,Blitz
17,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
18,Bo Nix,DEN,DAL,34.03,250.96,1.85,5.81,27.48,,,Blitz
19,Breece Hall,NYJ,CIN,,,,,,,,Blitz
20,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
21,Bryce Oliver,TEN,IND,,,,,,,,Blitz
22,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
23,Cam Skattebo,NYG,PHI,,,,14.12,61.17,2.87,23.1,Blitz
24,Cam Ward,TEN,IND,35.67,232.13,,,,,,Blitz
25,Casey Washington,ATL,MIA,,,,,,,,Blitz
26,CeeDee Lamb,DAL,DEN,,,,,,5.34,66.1,Blitz
27,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
28,Chase Brown,CIN,NYJ,,,,,,,,Blitz
29,Chig Okonkwo,TEN,IND,,,,,,,,Blitz
30,Chimere Dike,TEN,IND,,,,,,,,Blitz
31,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
32,Chuba Hubbard,CAR,BUF,,,,10.0,45.28,,,Blitz
33,Connor Heyward,PIT,GB,,,,,,,,Blitz
