,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,5.03,68.53,Blitz
1,Aaron Jones,MIN,LAC,,,,7.19,33.02,2.49,16.25,Blitz
2,Aaron Rodgers,PIT,GB,33.34,239.91,1.25,1.03,3.92,,,Blitz
3,Adam Prentice,DEN,DAL,,,,,,,,Blitz
4,Adam Thielen,MIN,LAC,,,,,,0.7,7.53,Blitz
5,Adam Trautman,DEN,DAL,,,,,,,,Blitz
6,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
7,Alec Ingold,MIA,ATL,,,,,,,,Blitz
8,Alec Pierce,IND,TEN,,,,,,,,Blitz
9,Alvin Kamara,NO,TB,,,,13.71,54.94,3.37,22.11,Blitz
10,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
11,Andrei Iosivas,CIN,NYJ,,,,,,1.83,24.35,Blitz
12,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
13,Andy Dalton,CAR,BUF,30.82,231.65,1.25,,,,,Blitz
14,Anthony Gould,IND,TEN,,,,,,,,Blitz
15,Ashton Dulin,IND,TEN,,,,,,,,Blitz
16,Austin Hooper,NE,CLE,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,33.68,268.58,1.84,3.7,20.05,,,Blitz
18,Beaux Collins,NYG,PHI,,,,,,,,Blitz
19,Ben Sinnott,WAS,KC,,,,,,,,Blitz
20,Ben Skowronek,PIT,GB,,,,,,,,Blitz
21,Bijan Robinson,ATL,MIA,,,,15.44,70.84,4.1,39.13,Blitz
22,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
23,Bo Nix,DEN,DAL,34.18,249.03,1.97,5.91,28.59,,,Blitz
24,Brandin Cooks,NO,TB,,,,,,,13.95,Blitz
25,Brashard Smith,KC,WAS,,,,,,,,Blitz
26,Braxton Berrios,HOU,SF,,,,,,,,Blitz
27,Breece Hall,NYJ,CIN,,,,,70.69,,,Blitz
28,Brenden Bates,HOU,SF,,,,,,,,Blitz
29,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
30,Brian Robinson,SF,HOU,,,,,,,,Blitz
31,Bryce Oliver,TEN,IND,,,,,,,,Blitz
32,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
33,C.J. Stroud,HOU,SF,34.52,256.86,1.38,3.51,18.9,,,Blitz
34,Cade Otton,TB,NO,,,,,,4.49,43.94,Blitz
35,Caleb Williams,CHI,BAL,33.27,208.67,1.34,4.81,24.64,,,Blitz
36,Calvin Austin,PIT,GB,,,,,,,42.65,Blitz
37,Cam Skattebo,NYG,PHI,,,,13.95,60.43,2.85,22.9,Blitz
38,Cam Ward,TEN,IND,35.74,229.49,0.94,1.78,11.66,,,Blitz
39,Carson Wentz,MIN,LAC,33.55,246.84,1.48,4.12,20.7,,,Blitz
40,Casey Washington,ATL,MIA,,,,,,,,Blitz
41,CeeDee Lamb,DAL,DEN,,,,,,5.52,69.34,Blitz
42,Charlie Kolar,BAL,CHI,,,,,,,,Blitz
43,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
44,Chase Brown,CIN,NYJ,,,,13.46,57.36,2.94,21.45,Blitz
45,Chig Okonkwo,TEN,IND,,,,,,3.69,35.47,Blitz
46,Chimere Dike,TEN,IND,,,,,,3.06,39.81,Blitz
47,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
48,Chris Moore,WAS,KC,,,,,,,,Blitz
49,Chris Olave,NO,TB,,,,,,6.12,73.51,Blitz
50,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
51,Christian McCaffrey,SF,HOU,,,,15.58,63.82,5.77,50.98,Blitz
52,Christian Watson,GB,PIT,,,,,,1.91,28.13,Blitz
53,Chuba Hubbard,CAR,BUF,,,,9.91,44.84,2.13,12.47,Blitz
54,Colson Yankoff,WAS,KC,,,,,,,,Blitz
55,Colston Loveland,CHI,BAL,,,,,,2.41,27.1,Blitz
56,Connor Heyward,PIT,GB,,,,,,,,Blitz
57,Courtland Sutton,DEN,DAL,,,,,,4.43,62.86,Blitz
58,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
59,D'Andre Swift,CHI,BAL,,,,11.73,47.88,2.71,22.41,Blitz
60,DJ Giddens,IND,TEN,,,,,,,,Blitz
61,DJ Moore,CHI,BAL,,,,,,3.51,38.42,Blitz
62,DK Metcalf,PIT,GB,,,,,,4.68,69.12,Blitz
63,Dak Prescott,DAL,DEN,36.31,253.79,1.72,2.33,8.11,,,Blitz
64,Dallas Goedert,PHI,NYG,,,,,,4.14,42.37,Blitz
65,Dalton Kincaid,BUF,CAR,,,,,,3.45,40.71,Blitz
66,Dalton Schultz,HOU,SF,,,,,,5.58,54.21,Blitz
67,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
68,Daniel Jones,IND,TEN,30.55,262.6,1.81,5.69,26.37,,,Blitz
69,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
70,Darius Slayton,NYG,PHI,,,,,,,36.22,Blitz
71,Darnell Mooney,ATL,MIA,,,,,,3.48,48.76,Blitz
72,Darnell Washington,PIT,GB,,,,,,2.3,23.96,Blitz
73,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
74,David Sills,ATL,MIA,,,,,,,,Blitz
75,Dawson Knox,BUF,CAR,,,,,,,,Blitz
76,De'Von Achane,MIA,ATL,,,,13.9,63.92,5.02,42.2,Blitz
77,DeAndre Hopkins,BAL,CHI,,,,,,,,Blitz
78,DeMario Douglas,NE,CLE,,,,,,1.97,22.09,Blitz
