,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LA,,,,,,5.11,72.01,Blitz
1,AJ Barner,SEA,NO,,,,,,2.27,20.99,Blitz
2,Aaron Rodgers,PIT,NE,31.95,219.06000000000003,1.34,,,,,Blitz
3,Adam Thielen,MIN,CIN,,,,,,3.11,36.88,Blitz
4,Alec Pierce,IND,TEN,,,,,,2.07,32.39,Blitz
5,Alvin Kamara,NO,SEA,,,,15.29,62.51,3.7099999999999995,23.600000000000005,Blitz
6,Amon-Ra St. Brown,DET,BAL,,,,,,5.59,69.07,Blitz
7,Andrei Iosivas,CIN,MIN,,,,,,1.68,20.66,Blitz
8,Ashton Jeanty,LV,WAS,,,,16.74,67.88,2.34,15.85,Blitz
9,Baker Mayfield,TB,NYJ,28.77,218.55000000000004,1.5599999999999998,4.12,18.96,,,Blitz
10,Bijan Robinson,ATL,CAR,,,,16.17,74.44,3.14,25.36,Blitz
11,Blake Corum,LA,PHI,,,,,19.62,,,Blitz
12,Bo Nix,DEN,LAC,33.88,236.44999999999996,1.38,5.32,26.320000000000004,,,Blitz
13,Braelon Allen,NYJ,TB,,,,5.17,21.600000000000005,,,Blitz
14,Brandin Cooks,NO,SEA,,,,,,,20.95,Blitz
15,Breece Hall,NYJ,TB,,,,16.08,65.36,2.31,17.16,Blitz
16,Brenton Strange,JAX,HOU,,,,,,3.07,32.08,Blitz
17,Brian Thomas,JAX,HOU,,,,,,4.63,65.04,Blitz
18,Brock Bowers,LV,WAS,,,,,,5.94,67.54,Blitz
19,Bryce Young,CAR,ATL,31.61,196.44999999999996,1.1,2.89,17.57,,,Blitz
20,Bucky Irving,TB,NYJ,,,,14.61,67.74,3.2,25.07,Blitz
21,C.J. Stroud,HOU,JAX,30.91,220.33,1.27,4.16,22.41,,,Blitz
22,Cade Otton,TB,NYJ,,,,,,,24.82,Blitz
23,Caleb Williams,CHI,DAL,31.149999999999995,219.46,1.61,5.8,30.05,,,Blitz
24,Calvin Austin,PIT,NE,,,,,,2.94,40.83,Blitz
25,Calvin Ridley,TEN,IND,,,,,,3.94,54.330000000000005,Blitz
26,Cam Skattebo,NYG,KC,,,,9.47,40.59,1.94,14.08,Blitz
27,Cam Ward,TEN,IND,30.47,201.63,1.1,3.69,16.63,,,Blitz
28,Carson Wentz,MIN,CIN,32.9,246.75,1.4799999999999998,4.83,19.38,,,Blitz
29,Cedric Tillman,CLE,GB,,,,,,3.9500000000000006,47.04999999999999,Blitz
30,CeeDee Lamb,DAL,CHI,,,,,,6.010000000000001,81.27,Blitz
31,Chase Brown,CIN,MIN,,,,16.52,69.89,2.83,19.27,Blitz
32,Chig Okonkwo,TEN,IND,,,,,,3.74,33.48,Blitz
33,Chris Olave,NO,SEA,,,,,,4.81,57.6,Blitz
34,Christian McCaffrey,SF,ARI,,,,,64.04,,38.18,Blitz
35,Chuba Hubbard,CAR,ATL,,,,15.1,65.2,2.78,17.22,Blitz
36,Cole Kmet,CHI,DAL,,,,,,2.16,22.850000000000005,Blitz
37,Colston Loveland,CHI,DAL,,,,,,1.45,14.39,Blitz
38,Cooper Kupp,SEA,NO,,,,,,3.94,50.330000000000005,Blitz
39,Courtland Sutton,DEN,LAC,,,,,,4.52,63.63,Blitz
40,D'Andre Swift,CHI,DAL,,,,15.550000000000002,61.06,2.3,16.09,Blitz
41,DJ Moore,CHI,DAL,,,,,,4.53,54.97,Blitz
42,DK Metcalf,PIT,NE,,,,,,3.9500000000000006,56.66,Blitz
43,Dak Prescott,DAL,CHI,33.87,254.99,1.7299999999999998,2.26,5.54,,,Blitz
44,Dalton Schultz,HOU,JAX,,,,,,3.25,31.67,Blitz
45,Daniel Jones,IND,TEN,28.77,204.44999999999996,1.16,7.14,32.58,,,Blitz
46,Darius Slayton,NYG,KC,,,,,,1.58,21.24,Blitz
47,Darnell Mooney,ATL,CAR,,,,,,3.07,41.21,Blitz
48,Davante Adams,LA,PHI,,,,,,5.15,64.29,Blitz
49,David Montgomery,DET,BAL,,,,10.43,45.27,2.13,15.59,Blitz
50,David Njoku,CLE,GB,,,,,,3.6,34.56,Blitz
51,DeVonta Smith,PHI,LA,,,,,,4.03,51.29999999999999,Blitz
52,Derrick Henry,BAL,DET,,,,16.64,75.9,1.08,8.86,Blitz
53,Dontayvion Wicks,GB,CLE,,,,,,2.66,35.86,Blitz
54,Drake London,ATL,CAR,,,,,,4.91,63.95000000000001,Blitz
55,Drake Maye,NE,PIT,31.86,222.42,1.33,5.580000000000001,28.14,,,Blitz
56,Dyami Brown,JAX,HOU,,,,,,2.9599999999999995,37.42,Blitz
57,Elic Ayomanor,TEN,IND,,,,,,3.31,43.18,Blitz
58,Evan Engram,DEN,LAC,,,,,,,29.92,Blitz
59,Garrett Wilson,NYJ,TB,,,,,,5.93,67.12,Blitz
60,Geno Smith,LV,WAS,34.09,238.54,1.17,3.68,14.97,,,Blitz
61,George Pickens,DAL,CHI,,,,,,3.66,56.31,Blitz
62,Harold Fannin,CLE,GB,,,,,,3.31,33.81,Blitz
63,Hunter Henry,NE,PIT,,,,,,3.67,40.47,Blitz
64,Hunter Renfrow,CAR,ATL,,,,,,3.22,33.24,Blitz
65,Isiah Pacheco,KC,NYG,,,,10.01,41.04,2.0,13.51,Blitz
66,J.K. Dobbins,DEN,LAC,,,,12.270000000000001,51.31,1.76,10.729999999999999,Blitz
67,Ja'Marr Chase,CIN,MIN,,,,,,6.650000000000001,84.22,Blitz
68,Ja'Tavion Sanders,CAR,ATL,,,,,,2.56,26.13,Blitz
69,Jahmyr Gibbs,DET,BAL,,,,12.07,57.9,3.77,27.41,Blitz
70,Jake Browning,CIN,MIN,36.79,260.5,1.2,2.77,11.14,,,Blitz
71,Jake Ferguson,DAL,CHI,,,,,,4.58,40.46,Blitz
72,Jakobi Meyers,LV,WAS,,,,,,5.25,64.19,Blitz
73,Jalen Hurts,PHI,LA,28.16,205.51,1.13,9.51,45.87,,,Blitz
