,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,,73.32,Blitz
1,Alvin Kamara,NO,NYG,,,,,66.58,,22.0,Blitz
2,Amon-Ra St. Brown,DET,CIN,,,,,,,74.06,Blitz
3,Ashton Jeanty,LV,IND,,,,,62.19,,13.35,Blitz
4,Baker Mayfield,TB,SEA,,225.1,,,19.34,,,Blitz
5,Blake Corum,LA,SF,,,,,28.32,,,Blitz
6,Breece Hall,NYJ,DAL,,,,,,,,Blitz
7,Brian Robinson,SF,LA,,,,,23.219999999999995,,,Blitz
8,Brian Thomas,JAX,KC,,,,,,,65.98,Blitz
9,Brock Bowers,LV,IND,,,,,,,70.93,Blitz
10,Brock Purdy,SF,LA,34.18,259.65,1.23,,,,,Blitz
11,Bryce Young,CAR,MIA,,200.96,1.3500000000000003,,14.89,,,Blitz
12,Bucky Irving,TB,SEA,,,,,70.29,,29.98,Blitz
13,C.J. Stroud,HOU,BAL,,208.81,,,17.22,,,Blitz
14,Cam Skattebo,NYG,NO,,,,,74.4,,,Blitz
15,Cam Ward,TEN,ARI,,200.54,0.76,,15.67,,,Blitz
16,Carson Wentz,MIN,CLE,,,1.24,,,,,Blitz
17,Chig Okonkwo,TEN,ARI,,,,,,,34.92,Blitz
18,Chris Olave,NO,NYG,,,,,,,69.1,Blitz
19,Christian McCaffrey,SF,LA,,,,16.48,67.81,,50.51,Blitz
20,Chuba Hubbard,CAR,MIA,,,,,60.07,,,Blitz
21,Colby Parkinson,LA,SF,,,,,,,10.46,Blitz
22,Cooper Kupp,SEA,TB,,,,,,,39.58,Blitz
23,Dak Prescott,DAL,NYJ,,242.74,1.6900000000000002,,3.63,,,Blitz
24,Dallas Goedert,PHI,DEN,,,,,,,33.21,Blitz
25,Dalton Kincaid,BUF,NE,,,,,,,38.87,Blitz
26,Dalton Schultz,HOU,BAL,,,,,,,33.36,Blitz
27,Daniel Jones,IND,LV,,249.09,1.7100000000000002,,29.660000000000004,,,Blitz
28,Davante Adams,LA,SF,,,,,,4.85,59.36,Blitz
29,David Montgomery,DET,CIN,,,,,52.0,,,Blitz
30,DeVonta Smith,PHI,DEN,,,,,,,49.28,Blitz
31,Derrick Henry,BAL,HOU,,,,,93.21,,7.32,Blitz
32,Drake Maye,NE,BUF,,223.88,1.42,,36.57,,,Blitz
33,Emeka Egbuka,TB,SEA,,,,,,,65.12,Blitz
34,Geno Smith,LV,IND,,269.16,1.37,,12.78,,,Blitz
35,George Pickens,DAL,NYJ,,,,,,,75.13,Blitz
36,Hunter Henry,NE,BUF,,,,,,,44.56,Blitz
37,Jahmyr Gibbs,DET,CIN,,,,,66.68,,29.36,Blitz
38,Jake Ferguson,DAL,NYJ,,,,,,,47.11,Blitz
39,Jakobi Meyers,LV,IND,,,,,,,70.61,Blitz
40,Jalen Hurts,PHI,DEN,,200.0,,,45.56,,,Blitz
41,James Cook,BUF,NE,,,,,74.85,,18.43,Blitz
42,Jameson Williams,DET,CIN,,,,,,,45.61,Blitz
43,Jared Goff,DET,CIN,,241.51,,,1.98,,,Blitz
44,Javonte Williams,DAL,NYJ,,,,,62.36,,,Blitz
45,Jaxon Smith-Njigba,SEA,TB,,,,,,,82.8,Blitz
46,Jayden Daniels,WAS,LAC,,,1.39,,,,,Blitz
47,Jonathan Taylor,IND,LV,,,,,76.11,,18.39,Blitz
48,Jordan Addison,MIN,CLE,,,,,,,45.46,Blitz
49,Jordan Mason,MIN,CLE,,,,,71.46,,9.69,Blitz
50,Jordan Whittington,LA,SF,,,,,,1.88,23.82,Blitz
51,Josh Allen,BUF,NE,,225.7,2.02,,33.28,,,Blitz
52,Justin Fields,NYJ,DAL,,,1.25,,,,,Blitz
53,Justin Herbert,LAC,WAS,,259.68,1.8099999999999998,,21.69,,,Blitz
54,Justin Jefferson,MIN,CLE,,,,,,,66.48,Blitz
55,Juwan Johnson,NO,NYG,,,,,,,48.46,Blitz
56,Keenan Allen,LAC,WAS,,,,,,,49.44,Blitz
57,Kenneth Walker,SEA,TB,,,,,60.94,,,Blitz
58,Keon Coleman,BUF,NE,,,,,,,46.86,Blitz
59,Kyler Murray,ARI,TEN,,250.58,1.57,,35.74,,,Blitz
60,Kyren Williams,LA,SF,,,,15.45,66.13,2.08,12.890000000000002,Blitz
61,Ladd McConkey,LAC,WAS,,,,,,,63.06,Blitz
62,Marvin Harrison Jr.,ARI,TEN,,,,,,,63.86,Blitz
