,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,TB,,,,,,5.32,69.38,Blitz
1,Aaron Rodgers,PIT,MIN,34.0,229.22,0.95,0.97,2.41,,,Blitz
2,Adonai Mitchell,IND,LA,,,,,,2.49,34.27,Blitz
3,Alvin Kamara,NO,BUF,,,,15.41,62.6,2.99,18.65,Blitz
4,Amon-Ra St. Brown,DET,CLE,,,,,,5.95,79.48,Blitz
5,Andrei Iosivas,CIN,DEN,,,,,,1.6,19.01,Blitz
6,Ashton Jeanty,LV,CHI,,,,16.44,66.48,2.18,14.74,Blitz
7,Baker Mayfield,TB,PHI,29.67,217.32,1.19,4.12,21.27,,,Blitz
8,Bhayshul Tuten,JAX,SF,,,,,27.33,,,Blitz
9,Bijan Robinson,ATL,WAS,,,,16.19,74.38,3.38,26.83,Blitz
10,Blake Corum,LA,IND,,,,5.41,22.33,,,Blitz
11,Bo Nix,DEN,CIN,32.25,220.76,1.6,6.5,29.97,,,Blitz
12,Braelon Allen,NYJ,MIA,,,,,26.65,,,Blitz
13,Brandin Cooks,NO,BUF,,,,,,1.83,19.07,Blitz
14,Breece Hall,NYJ,MIA,,,,13.99,56.54,2.59,19.58,Blitz
15,Brenton Strange,JAX,SF,,,,,,,37.88,Blitz
16,Brian Robinson,SF,JAX,,,,,28.41,,,Blitz
17,Brian Thomas,JAX,SF,,,,,,,66.75,Blitz
18,Brock Bowers,LV,CHI,,,,,,5.98,67.5,Blitz
19,Brock Purdy,SF,JAX,29.88,239.14,1.54,4.12,24.87,,,Blitz
20,Bryce Young,CAR,NE,31.48,195.54,1.06,2.57,14.69,,,Blitz
21,Bucky Irving,TB,PHI,,,,15.06,68.94,3.54,26.26,Blitz
22,C.J. Stroud,HOU,TEN,31.55,241.69,1.37,3.94,20.72,,,Blitz
23,Cade Otton,TB,PHI,,,,,,2.32,23.66,Blitz
24,Caleb Williams,CHI,LV,34.44,241.6,1.58,5.41,27.09,,,Blitz
25,Calvin Austin,PIT,MIN,,,,,,3.3,47.06,Blitz
26,Calvin Ridley,TEN,HOU,,,,,,3.16,43.41,Blitz
27,Cam Skattebo,NYG,LAC,,,,14.84,62.44,3.34,23.7,Blitz
28,Cam Ward,TEN,HOU,32.93,192.86,0.73,3.55,16.15,,,Blitz
29,Carson Wentz,MIN,PIT,30.39,201.41,1.36,4.85,19.29,,,Blitz
30,Cedric Tillman,CLE,DET,,,,,,3.4,42.49,Blitz
31,Chase Brown,CIN,DEN,,,,16.42,68.75,2.83,20.5,Blitz
32,Chig Okonkwo,TEN,HOU,,,,,,3.93,37.91,Blitz
33,Chimere Dike,TEN,HOU,,,,,,,21.53,Blitz
34,Chris Godwin,TB,PHI,,,,,,3.3,36.4,Blitz
35,Chris Olave,NO,BUF,,,,,,6.03,65.72,Blitz
36,Christian Kirk,HOU,TEN,,,,,,4.04,51.03,Blitz
37,Christian McCaffrey,SF,JAX,,,,16.3,66.96,,36.26,Blitz
38,Chuba Hubbard,CAR,NE,,,,14.63,63.3,2.69,15.92,Blitz
39,Cole Kmet,CHI,LV,,,,,,3.26,37.11,Blitz
40,Courtland Sutton,DEN,CIN,,,,,,4.3,60.22,Blitz
41,D'Andre Swift,CHI,LV,,,,13.26,51.94,2.71,18.27,Blitz
42,DJ Moore,CHI,LV,,,,,,4.26,46.91,Blitz
43,DK Metcalf,PIT,MIN,,,,,,4.14,59.62,Blitz
44,Dak Prescott,DAL,GB,36.26,272.0,1.32,1.71,5.77,,,Blitz
45,Dallas Goedert,PHI,TB,,,,,,3.69,35.82,Blitz
46,Dalton Kincaid,BUF,NO,,,,,,3.8,38.64,Blitz
47,Dalton Schultz,HOU,TEN,,,,,,3.62,34.48,Blitz
48,Daniel Jones,IND,LA,32.25,226.96,1.29,6.98,33.3,,,Blitz
49,Darius Slayton,NYG,LAC,,,,,,1.93,24.12,Blitz
50,Darnell Mooney,ATL,WAS,,,,,,3.66,49.16,Blitz
51,Darren Waller,MIA,NYJ,,,,,,1.65,16.77,Blitz
52,Davante Adams,LA,IND,,,,,,5.38,64.92,Blitz
53,David Montgomery,DET,CLE,,,,12.71,55.13,1.73,12.21,Blitz
54,David Njoku,CLE,DET,,,,,,3.82,33.48,Blitz
55,Dawson Knox,BUF,NO,,,,,,,13.56,Blitz
56,De'Von Achane,MIA,NYJ,,,,12.98,61.08,4.95,40.57,Blitz
57,DeAndre Hopkins,BAL,KC,,,,,,1.46,17.67,Blitz
58,DeVonta Smith,PHI,TB,,,,,,4.45,50.56,Blitz
59,Deebo Samuel,WAS,ATL,,,,,,5.67,64.05,Blitz
60,Derrick Henry,BAL,KC,,,,15.89,71.64,1.02,7.27,Blitz
61,Devin Singletary,NYG,LAC,,,,,19.09,,,Blitz
62,Dont'e Thornton,LV,CHI,,,,,,2.22,35.1,Blitz
63,Dontayvion Wicks,GB,DAL,,,,,,3.42,45.62,Blitz
64,Drake London,ATL,WAS,,,,,,5.24,71.73,Blitz
65,Drake Maye,NE,CAR,29.32,208.51,1.51,6.96,35.8,,,Blitz
66,Elic Ayomanor,TEN,HOU,,,,,,3.08,41.29,Blitz
67,Emeka Egbuka,TB,PHI,,,,,,4.76,64.54,Blitz
68,Evan Engram,DEN,CIN,,,,,,2.81,22.87,Blitz
69,Garrett Wilson,NYJ,MIA,,,,,,6.25,75.23,Blitz
70,Geno Smith,LV,CHI,34.99,281.0,1.72,2.94,9.28,,,Blitz
71,George Pickens,DAL,GB,,,,,,5.53,79.88,Blitz
72,Gunnar Helm,TEN,HOU,,,,,,,17.24,Blitz
73,Harold Fannin,CLE,DET,,,,,,3.56,36.11,Blitz
74,Hunter Henry,NE,CAR,,,,,,3.9,44.43,Blitz
75,Isiah Pacheco,KC,BAL,,,,8.18,33.35,2.0,13.11,Blitz
76,J.K. Dobbins,DEN,CIN,,,,14.3,59.48,,13.48,Blitz
77,Ja'Marr Chase,CIN,DEN,,,,,,6.3,76.96,Blitz
78,Jacory Croskey-Merritt,WAS,ATL,,,,6.65,28.53,1.72,13.56,Blitz
79,Jahan Dotson,PHI,TB,,,,,,,13.75,Blitz
80,Jahmyr Gibbs,DET,CLE,,,,12.25,58.26,4.11,30.19,Blitz
81,Jake Browning,CIN,DEN,35.68,232.71,1.0,2.68,9.25,,,Blitz
82,Jake Ferguson,DAL,GB,,,,,,6.3,57.82,Blitz
83,Jake Tonges,SF,JAX,,,,,,,27.51,Blitz
84,Jakobi Meyers,LV,CHI,,,,,,5.56,74.01,Blitz
85,Jalen Hurts,PHI,TB,27.93,199.13,1.08,8.63,41.27,,,Blitz
86,Jalen Nailor,MIN,PIT,,,,,,1.78,22.5,Blitz
87,Jalen Tolbert,DAL,GB,,,,,,3.29,37.57,Blitz
