,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LV,,,,,,5.21,67.12,Blitz
1,AJ Barner,SEA,IND,,,,,,3.37,36.53,Blitz
2,Aaron Jones,MIN,DAL,,,,11.49,49.69,2.57,18.03,Blitz
3,Aaron Rodgers,PIT,MIA,32.11,223.49,1.26,1.07,2.4,,,Blitz
4,Adam Prentice,DEN,GB,,,,,,,,Blitz
5,Adam Thielen,PIT,MIA,,,,,,1.08,11.8,Blitz
6,Adam Trautman,DEN,GB,,,,,,1.6,15.76,Blitz
7,Adonai Mitchell,NYJ,JAX,,,,,,2.85,38.24,Blitz
8,Alec Ingold,MIA,PIT,,,,,,,,Blitz
9,Alec Pierce,IND,SEA,,,,,,3.21,49.07,Blitz
10,Allen Lazard,NYJ,JAX,,,,,,,,Blitz
11,Ameer Abdullah,IND,SEA,,,,,,,,Blitz
12,Amon-Ra St. Brown,DET,LA,,,,,,7.61,96.82,Blitz
13,Andre Baccellia,ARI,HOU,,,,,,1.74,22.0,Blitz
14,Andrei Iosivas,CIN,BAL,,,,,,2.69,34.83,Blitz
15,Andrew Beck,NYJ,JAX,,,,,,,,Blitz
16,Andrew Ogletree,IND,SEA,,,,,,,,Blitz
17,Anthony Firkser,DET,LA,,,,,,1.35,13.13,Blitz
18,Arian Smith,NYJ,JAX,,,,,,,,Blitz
19,Ashton Jeanty,LV,PHI,,,,17.34,72.1,3.31,25.23,Blitz
20,Audric Estime,NO,CAR,,,,,,,,Blitz
21,Austin Hooper,NE,BUF,,,,,,0.99,11.88,Blitz
22,Bam Knight,ARI,HOU,,,,12.5,52.6,2.7,19.91,Blitz
23,Ben Sims,MIN,DAL,,,,,,,,Blitz
24,Ben Sinnott,WAS,NYG,,,,,,1.33,12.45,Blitz
25,Ben Skowronek,PIT,MIA,,,,,,,,Blitz
26,Bhayshul Tuten,JAX,NYJ,,,,5.67,23.42,0.61,4.63,Blitz
27,Blake Corum,LA,DET,,,,8.05,37.71,0.87,6.11,Blitz
28,Blake Whiteheart,CLE,CHI,,,,,,,7.99,Blitz
29,Bo Melton,GB,DEN,,,,,,,,Blitz
30,Bo Nix,DEN,GB,36.97,251.63,1.28,4.15,19.45,,,Blitz
31,Brady Cook,NYJ,JAX,37.24,165.77,0.57,4.03,17.79,,,Blitz
32,Brandin Cooks,BUF,NE,,,,,,,,Blitz
33,Brashard Smith,KC,LAC,,,,,,,,Blitz
34,Breece Hall,NYJ,JAX,,,,17.38,72.51,2.39,17.58,Blitz
35,Brenden Bates,CLE,CHI,,,,,,,,Blitz
36,Brenton Strange,JAX,NYJ,,,,,,3.98,41.14,Blitz
37,Brevyn Spann-Ford,DAL,MIN,,,,,,,,Blitz
38,Brian Robinson,SF,TEN,,,,6.11,25.32,0.71,5.36,Blitz
39,Brian Thomas,JAX,NYJ,,,,,,3.29,48.74,Blitz
40,British Brooks,HOU,ARI,,,,,,,,Blitz
41,Brock Bowers,LV,PHI,,,,,,4.83,52.61,Blitz
