,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,Aaron Jones,MIN,DET,,,,,29.29,2.71,18.29,Blitz
1,Adam Thielen,MIN,DET,,,,,,,,Blitz
2,Alec Ingold,MIA,BAL,,,,,,,,Blitz
3,Amon-Ra St. Brown,DET,MIN,,,,,,7.01,91.3,Blitz
4,Bijan Robinson,ATL,NE,,,,,,,,Blitz
5,Brashard Smith,KC,BUF,,,,,,,,Blitz
6,Brock Wright,DET,MIN,,,,,,,,Blitz
7,CeeDee Lamb,DAL,ARI,,,,,,,,Blitz
8,Charlie Kolar,BAL,MIA,,,,,,,,Blitz
9,Chase Brown,CIN,CHI,,,,,,,,Blitz
10,Christian McCaffrey,SF,NYG,,,,,,,,Blitz
11,Curtis Samuel,BUF,KC,,,,,,,,Blitz
12,D'Andre Swift,CHI,CIN,,,,,,,,Blitz
13,Dalton Kincaid,BUF,KC,,,,,,3.27,37.48,Blitz
14,David Montgomery,DET,MIN,,,,11.31,49.58,,,Blitz
15,Dawson Knox,BUF,KC,,,,,,,,Blitz
16,De'Von Achane,MIA,BAL,,,,10.55,50.99,4.89,41.42,Blitz
17,DeAndre Hopkins,BAL,MIA,,,,,,1.38,17.97,Blitz
18,Dee Eskridge,MIA,BAL,,,,,,,,Blitz
19,Derrick Henry,BAL,MIA,,,,18.08,86.84,1.09,8.85,Blitz
20,Drake London,ATL,NE,,,,,,,,Blitz
21,Elijah Moore,BUF,KC,,,,,,,,Blitz
22,George Kittle,SF,NYG,,,,,,,,Blitz
23,Greg Dulcich,MIA,BAL,,,,,,,,Blitz
24,Isaac TeSlaa,DET,MIN,,,,,,,,Blitz
25,Isaiah Likely,BAL,MIA,,,,,,1.87,20.18,Blitz
26,J.J. McCarthy,MIN,DET,35.19,236.21,1.48,4.64,24.66,,,Blitz
27,Ja'Marr Chase,CIN,CHI,,,,,,,,Blitz
28,Jackson Hawes,BUF,KC,,,,,,,,Blitz
29,Jahmyr Gibbs,DET,MIN,,,,13.69,64.59,3.3,26.46,Blitz
30,Jalen Nailor,MIN,DET,,,,,,1.68,21.97,Blitz
31,James Cook,BUF,KC,,,,15.93,76.06,1.83,14.55,Blitz
32,Jameson Williams,DET,MIN,,,,,,3.19,48.47,Blitz
33,Jared Goff,DET,MIN,30.97,268.84,1.78,,,,,Blitz
34,Javonte Williams,DAL,ARI,,,,,,,,Blitz
35,Jaxson Dart,NYG,SF,,,,,,,,Blitz
36,Jaylen Waddle,MIA,BAL,,,,,,4.71,66.41,Blitz
37,Jaylen Wright,MIA,BAL,,,,,,,,Blitz
38,Jordan Addison,MIN,DET,,,,,,4.36,57.87,Blitz
39,Jordan Mason,MIN,DET,,,,,43.45,,,Blitz
40,Josh Allen,BUF,KC,30.01,223.75,1.73,7.54,44.84,,,Blitz
41,Josh Oliver,MIN,DET,,,,,,,,Blitz
42,JuJu Smith-Schuster,KC,BUF,,,,,,1.2,14.45,Blitz
43,Julian Hill,MIA,BAL,,,,,,,,Blitz
44,Justice Hill,BAL,MIA,,,,,,2.14,17.64,Blitz
45,Justin Jefferson,MIN,DET,,,,,,6.0,83.87,Blitz
46,Kalif Raymond,DET,MIN,,,,,,,,Blitz
47,Kareem Hunt,KC,BUF,,,,,,,,Blitz
48,Kayshon Boutte,NE,ATL,,,,,,,,Blitz
49,Keaton Mitchell,BAL,MIA,,,,,9.25,,,Blitz
50,Keon Coleman,BUF,KC,,,,,,3.79,50.28,Blitz
51,Khalil Shakir,BUF,KC,,,,,,5.08,59.53,Blitz
52,Ladd McConkey,LAC,TEN,,,,,,,,Blitz
53,Lamar Jackson,BAL,MIA,26.39,200.9,1.6,6.86,37.55,,,Blitz
54,Malik Washington,MIA,BAL,,,,,,4.08,41.71,Blitz
55,Mark Andrews,BAL,MIA,,,,,,3.01,32.03,Blitz
56,Marquise Brown,KC,BUF,,,,,,2.13,25.15,Blitz
57,Marvin Harrison Jr.,ARI,DAL,,,,,,,,Blitz
58,Nick Westbrook,MIA,BAL,,,,,,2.32,30.06,Blitz
59,Noah Gray,KC,BUF,,,,,,,,Blitz
60,Ollie Gordon,MIA,BAL,,,,,25.26,,,Blitz
61,Oronde Gadsden,LAC,TEN,,,,,,,,Blitz
62,Patrick Mahomes,KC,BUF,34.63,255.33,2.11,5.0,31.05,,,Blitz
