,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,WAS,,,,,,2.67,30.29,Blitz
1,Aaron Jones,MIN,DET,,,,6.91,31.08,2.67,18.21,Blitz
2,Aaron Rodgers,PIT,IND,34.08,250.76,1.56,0.97,3.17,,,Blitz
3,Adam Prentice,DEN,HOU,,,,,,,,Blitz
4,Adam Thielen,MIN,DET,,,,,,,,Blitz
5,Adam Trautman,DEN,HOU,,,,,,,,Blitz
6,Adonai Mitchell,IND,PIT,,,,,,,,Blitz
7,Alec Pierce,IND,PIT,,,,,,2.92,46.61,Blitz
8,Alvin Kamara,NO,LA,,,,,57.58,2.51,15.72,Blitz
9,Ameer Abdullah,IND,PIT,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,MIN,,,,,,7.21,94.21,Blitz
11,Andrei Iosivas,CIN,CHI,,,,,,1.76,24.11,Blitz
12,Andrew Ogletree,IND,PIT,,,,,,,,Blitz
13,Ashton Dulin,IND,PIT,,,,,,,,Blitz
14,Ashton Jeanty,LV,JAX,,,,16.15,68.27,2.95,21.21,Blitz
15,Austin Hooper,NE,ATL,,,,,,1.24,13.87,Blitz
16,Beaux Collins,NYG,SF,,,,,,,,Blitz
17,Ben Sims,MIN,DET,,,,,,,,Blitz
18,Ben Sinnott,WAS,SEA,,,,,,,,Blitz
19,Ben Skowronek,PIT,IND,,,,,,,,Blitz
20,Ben Yurosek,MIN,DET,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,LV,,,,6.27,26.47,1.0,7.3,Blitz
22,Bijan Robinson,ATL,NE,,,,15.7,71.74,4.13,36.39,Blitz
23,Blake Corum,LA,NO,,,,6.5,27.11,0.92,7.05,Blitz
24,Bo Nix,DEN,HOU,37.29,239.95,1.19,4.84,23.67,,,Blitz
25,Brandin Cooks,NO,LA,,,,,,1.14,12.61,Blitz
26,Brashard Smith,KC,BUF,,,,,,2.15,19.18,Blitz
27,Braxton Berrios,HOU,DEN,,,,,,,,Blitz
28,Brevyn Spann-Ford,DAL,ARI,,,,,,,,Blitz
29,Brian Robinson,SF,NYG,,,,,19.78,,,Blitz
30,Brian Thomas,JAX,LV,,,,,,4.82,66.52,Blitz
31,British Brooks,HOU,DEN,,,,,,,,Blitz
32,Brock Bowers,LV,JAX,,,,,,5.58,64.58,Blitz
33,Brock Wright,DET,MIN,,,,,,,,Blitz
34,Bryce Young,CAR,GB,31.89,205.64,0.73,2.01,14.54,,,Blitz
35,Brycen Tremayne,CAR,GB,,,,,,,,Blitz
36,C.J. Stroud,HOU,DEN,35.32,239.11,1.3,3.77,19.81,,,Blitz
37,Caleb Williams,CHI,CIN,31.99,226.34,1.69,5.19,25.33,,,Blitz
38,Calvin Austin,PIT,IND,,,,,,3.19,43.43,Blitz
39,Calvin Ridley,TEN,LAC,,,,,,,40.53,Blitz
40,Cam Ward,TEN,LAC,31.79,192.36,0.82,2.54,13.67,,,Blitz
41,Casey Washington,ATL,NE,,,,,,,,Blitz
42,CeeDee Lamb,DAL,ARI,,,,,,6.45,79.58,Blitz
43,Charlie Woerner,ATL,NE,,,,,,,,Blitz
44,Chase Brown,CIN,CHI,,,,11.07,49.14,3.08,22.75,Blitz
45,Chig Okonkwo,TEN,LAC,,,,,,3.01,27.85,Blitz
46,Chimere Dike,TEN,LAC,,,,,,2.38,29.39,Blitz
47,Chris Manhertz,NYG,SF,,,,,,,,Blitz
48,Chris Moore,WAS,SEA,,,,,,1.93,27.67,Blitz
49,Chris Olave,NO,LA,,,,,,5.46,65.27,Blitz
50,Chris Rodriguez,WAS,SEA,,,,,,,,Blitz
51,Christian Kirk,HOU,DEN,,,,,,3.19,39.92,Blitz
52,Christian McCaffrey,SF,NYG,,,,18.2,76.29,5.41,49.93,Blitz
53,Christian Watson,GB,CAR,,,,,,2.33,37.36,Blitz
54,Christopher Brooks,GB,CAR,,,,,,,,Blitz
55,Chuba Hubbard,CAR,GB,,,,5.97,25.88,1.37,7.91,Blitz
56,Colby Parkinson,LA,NO,,,,,,,,Blitz
57,Cole Kmet,CHI,CIN,,,,,,,,Blitz
58,Colston Loveland,CHI,CIN,,,,,,,,Blitz
59,Connor Heyward,PIT,IND,,,,,,,,Blitz
60,Cooper Kupp,SEA,WAS,,,,,,3.45,40.49,Blitz
61,Courtland Sutton,DEN,HOU,,,,,,4.27,60.94,Blitz
62,Curtis Samuel,BUF,KC,,,,,,,,Blitz
63,D'Andre Swift,CHI,CIN,,,,,55.83,,,Blitz
64,DJ Moore,CHI,CIN,,,,,,,,Blitz
