,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,JAX,,,,,,2.54,27.04,Blitz
1,Aaron Rodgers,PIT,CLE,31.04,207.24,1.12,1.05,2.65,,,Blitz
2,Adam Prentice,DEN,NYJ,,,,,,,,Blitz
3,Adam Trautman,DEN,NYJ,,,,,,,,Blitz
4,Adonai Mitchell,IND,ARI,,,,,,,,Blitz
5,Alec Ingold,MIA,LAC,,,,,,,,Blitz
6,Alec Pierce,IND,ARI,,,,,,2.77,43.8,Blitz
7,Alex Bachman,LV,TEN,,,,,,,,Blitz
8,Alvin Kamara,NO,NE,,,,11.0,45.1,3.25,20.27,Blitz
9,Amon-Ra St. Brown,DET,KC,,,,,,6.71,82.16,Blitz
10,Andrei Iosivas,CIN,GB,,,,,,1.82,22.23,Blitz
11,Andrew Beck,NYJ,DEN,,,,,,,,Blitz
12,Andrew Ogletree,IND,ARI,,,,,,,,Blitz
13,Ashton Dulin,IND,ARI,,,,,,,,Blitz
14,Ashton Jeanty,LV,TEN,,,,17.01,71.56,2.86,20.9,Blitz
15,Austin Hooper,NE,NO,,,,,,1.54,17.2,Blitz
16,Baker Mayfield,TB,SF,31.77,248.42,1.69,3.47,18.14,,,Blitz
17,Ben Sinnott,WAS,CHI,,,,,,,,Blitz
18,Ben Skowronek,PIT,CLE,,,,,,1.24,16.35,Blitz
19,Bhayshul Tuten,JAX,SEA,,,,,20.89,,7.19,Blitz
20,Bijan Robinson,ATL,BUF,,,,14.22,63.64,4.19,35.26,Blitz
21,Blake Corum,LA,BAL,,,,6.17,25.72,0.87,6.72,Blitz
22,Blake Whiteheart,CLE,PIT,,,,,,,,Blitz
23,Bo Nix,DEN,NYJ,33.2,219.49,1.64,5.46,25.74,,,Blitz
24,Brady Russell,SEA,JAX,,,,,,,,Blitz
25,Brandin Cooks,NO,NE,,,,,,1.55,17.42,Blitz
26,Brashard Smith,KC,DET,,,,,,1.14,9.4,Blitz
27,Brayden Willis,SF,TB,,,,,,,,Blitz
28,Breece Hall,NYJ,DEN,,,,16.74,68.39,2.91,23.02,Blitz
29,Brevyn Spann-Ford,DAL,CAR,,,,,,,,Blitz
30,Brian Robinson,SF,TB,,,,,19.42,,,Blitz
31,Brian Thomas,JAX,SEA,,,,,,4.83,67.65,Blitz
32,Brock Wright,DET,KC,,,,,,,,Blitz
33,Bryce Oliver,TEN,LV,,,,,,,,Blitz
34,Bryce Young,CAR,DAL,30.65,189.86,1.44,2.7,15.89,,,Blitz
35,Brycen Tremayne,CAR,DAL,,,,,,1.03,12.71,Blitz
36,Cade Otton,TB,SF,,,,,,3.42,35.43,Blitz
37,Caleb Williams,CHI,WAS,32.84,203.76,1.42,5.27,27.63,,,Blitz
38,Calvin Ridley,TEN,LV,,,,,,3.48,47.86,Blitz
39,Cam Ward,TEN,LV,32.65,204.89,1.01,2.9,13.91,,,Blitz
40,Carter Runyon,LV,TEN,,,,,,,,Blitz
41,Casey Washington,ATL,BUF,,,,,,2.86,38.89,Blitz
42,Charlie Jones,CIN,GB,,,,,,,,Blitz
43,Charlie Kolar,BAL,LA,,,,,,,,Blitz
44,Charlie Woerner,ATL,BUF,,,,,,,,Blitz
45,Chase Brown,CIN,GB,,,,13.53,56.71,3.26,22.35,Blitz
46,Chig Okonkwo,TEN,LV,,,,,,3.25,32.91,Blitz
47,Chimere Dike,TEN,LV,,,,,,1.87,22.56,Blitz
48,Chris Moore,WAS,CHI,,,,,,2.09,30.7,Blitz
49,Chris Olave,NO,NE,,,,,,6.09,70.61,Blitz
50,Chris Rodriguez,WAS,CHI,,,,,,,,Blitz
51,Christian McCaffrey,SF,TB,,,,16.27,66.42,5.73,49.68,Blitz
52,Colby Parkinson,LA,BAL,,,,,,,,Blitz
53,Cole Kmet,CHI,WAS,,,,,,2.34,25.57,Blitz
54,Colson Yankoff,WAS,CHI,,,,,,,,Blitz
55,Colston Loveland,CHI,WAS,,,,,,1.4,15.51,Blitz
56,Connor Heyward,PIT,CLE,,,,,,,,Blitz
57,Cooper Kupp,SEA,JAX,,,,,,3.85,42.86,Blitz
58,Cooper Rush,BAL,LA,32.95,201.18,0.84,2.37,3.19,,,Blitz
59,Courtland Sutton,DEN,NYJ,,,,,,4.02,57.11,Blitz
60,Curtis Samuel,BUF,ATL,,,,,,1.36,14.86,Blitz
61,D'Andre Swift,CHI,WAS,,,,13.82,54.44,2.71,19.26,Blitz
62,DJ Moore,CHI,WAS,,,,,,3.52,37.51,Blitz
63,DK Metcalf,PIT,CLE,,,,,,3.7,57.28,Blitz
64,Dak Prescott,DAL,CAR,32.24,225.34,1.68,2.5,7.69,,,Blitz
65,Dalton Kincaid,BUF,ATL,,,,,,3.82,41.99,Blitz
66,Daniel Jones,IND,ARI,30.67,238.86,1.51,5.87,26.08,,,Blitz
67,Dareke Young,SEA,JAX,,,,,,,,Blitz
68,Darnell Washington,PIT,CLE,,,,,,1.84,19.26,Blitz
69,Darren Waller,MIA,LAC,,,,,,3.82,43.12,Blitz
70,Davante Adams,LA,BAL,,,,,,3.85,47.09,Blitz
71,David Martin-Robinson,TEN,LV,,,,,,,,Blitz
72,David Montgomery,DET,KC,,,,10.63,47.56,1.62,11.2,Blitz
73,David Njoku,CLE,PIT,,,,,,3.54,31.36,Blitz
74,David Sills,ATL,BUF,,,,,,,,Blitz
75,Davis Allen,LA,BAL,,,,,,,,Blitz
76,Dawson Knox,BUF,ATL,,,,,,1.35,13.67,Blitz
77,De'Von Achane,MIA,LAC,,,,13.26,61.41,5.23,39.45,Blitz
78,DeAndre Hopkins,BAL,LA,,,,,,1.32,15.46,Blitz
79,DeMario Douglas,NE,NO,,,,,,1.5,16.99,Blitz
80,Dee Eskridge,MIA,LAC,,,,,,,,Blitz
81,DeeJay Dallas,CAR,DAL,,,,,,,,Blitz
82,Deebo Samuel,WAS,CHI,,,,,,5.6,71.96,Blitz
83,Demarcus Robinson,SF,TB,,,,,,1.85,26.41,Blitz
84,Derius Davis,LAC,MIA,,,,,,,,Blitz
85,Derrick Henry,BAL,LA,,,,17.4,81.53,0.95,6.64,Blitz
86,Devaughn Vele,NO,NE,,,,,,1.04,12.93,Blitz
87,Dillon Gabriel,CLE,PIT,30.46,186.65,0.63,3.07,11.89,,,Blitz
88,Dont'e Thornton,LV,TEN,,,,,,1.75,25.57,Blitz
89,Dontayvion Wicks,GB,CIN,,,,,,3.16,41.44,Blitz
90,Drake London,ATL,BUF,,,,,,6.45,84.44,Blitz
91,Drake Maye,NE,NO,33.58,243.75,1.68,6.25,34.9,,,Blitz
92,Drew Sample,CIN,GB,,,,,,0.86,6.61,Blitz
93,Dyami Brown,JAX,SEA,,,,,,3.15,38.44,Blitz
94,Dylan Laube,LV,TEN,,,,,,,,Blitz
95,Elic Ayomanor,TEN,LV,,,,,,3.37,44.15,Blitz
96,Elijah Arroyo,SEA,JAX,,,,,,1.6,17.61,Blitz
97,Elijah Higgins,ARI,IND,,,,,,,,Blitz
98,Emanuel Wilson,GB,CIN,,,,4.72,20.77,,,Blitz
99,Emari Demercado,ARI,IND,,,,,13.76,1.4,9.14,Blitz
100,Emeka Egbuka,TB,SF,,,,,,5.33,78.96,Blitz
101,Eric Saubert,SEA,JAX,,,,,,,,Blitz
102,Evan Engram,DEN,NYJ,,,,,,3.24,26.13,Blitz
103,Foster Moreau,NO,NE,,,,,,,,Blitz
104,Garrett Wilson,NYJ,DEN,,,,,,5.49,67.73,Blitz
105,Geno Smith,LV,TEN,31.98,253.99,1.32,3.8,14.63,,,Blitz
106,George Pickens,DAL,CAR,,,,,,4.57,69.22,Blitz
