,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,4.96,64.59,Blitz
1,AJ Barner,SEA,JAX,,,,,,2.63,28.12,Blitz
2,AJ Dillon,PHI,NYG,,,,,,,,Blitz
3,Aaron Rodgers,PIT,CLE,30.96,206.54,1.07,,,,,Blitz
4,Adam Prentice,DEN,NYJ,,,,,,,,Blitz
5,Adam Trautman,DEN,NYJ,,,,,,,,Blitz
6,Adonai Mitchell,IND,ARI,,,,,,,,Blitz
7,Alec Ingold,MIA,LAC,,,,,,,,Blitz
8,Alec Pierce,IND,ARI,,,,,,,,Blitz
9,Alvin Kamara,NO,NE,,,,,49.33,,20.28,Blitz
10,Amon-Ra St. Brown,DET,KC,,,,,,,,Blitz
11,Andrei Iosivas,CIN,GB,,,,,,,,Blitz
12,Andrew Beck,NYJ,DEN,,,,,,,,Blitz
13,Andrew Ogletree,IND,ARI,,,,,,,,Blitz
14,Arian Smith,NYJ,DEN,,,,,,,,Blitz
15,Ashton Dulin,IND,ARI,,,,,,,,Blitz
16,Ashton Jeanty,LV,TEN,,,,,73.4,2.84,20.81,Blitz
17,Austin Hooper,NE,NO,,,,,,1.54,17.24,Blitz
18,Baker Mayfield,TB,SF,31.97,248.85,1.67,,18.03,,,Blitz
19,Beaux Collins,NYG,PHI,,,,,,1.8,23.53,Blitz
20,Ben Sinnott,WAS,CHI,,,,,,,,Blitz
21,Ben Skowronek,PIT,CLE,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,SEA,,,,,21.07,,,Blitz
23,Bijan Robinson,ATL,BUF,,,,,63.15,4.01,32.89,Blitz
24,Blake Corum,LA,BAL,,,,,,,,Blitz
25,Blake Whiteheart,CLE,PIT,,,,,,,,Blitz
26,Bo Nix,DEN,NYJ,33.01,218.01,1.66,5.48,25.76,,,Blitz
27,Brady Russell,SEA,JAX,,,,,,,,Blitz
28,Brandin Cooks,NO,NE,,,,,,1.54,17.3,Blitz
29,Brashard Smith,KC,DET,,,,,,1.13,9.42,Blitz
30,Brayden Willis,SF,TB,,,,,,,,Blitz
31,Breece Hall,NYJ,DEN,,,,16.72,68.29,2.86,22.63,Blitz
32,Brevyn Spann-Ford,DAL,CAR,,,,,,,,Blitz
33,Brian Robinson,SF,TB,,,,,,,,Blitz
34,Brian Thomas,JAX,SEA,,,,,,4.83,67.74,Blitz
35,Brock Wright,DET,KC,,,,,,,,Blitz
36,Bryce Young,CAR,DAL,30.74,211.42,1.58,,15.24,,,Blitz
37,Brycen Tremayne,CAR,DAL,,,,,,,,Blitz
38,Cade Otton,TB,SF,,,,,,,31.3,Blitz
39,Caleb Williams,CHI,WAS,32.64,211.39,1.47,,27.34,,,Blitz
40,Calvin Ridley,TEN,LV,,,,,,3.47,47.76,Blitz
41,Cam Skattebo,NYG,PHI,,,,12.65,54.36,2.58,20.44,Blitz
42,Cam Ward,TEN,LV,32.64,204.74,0.99,2.87,13.87,,,Blitz
43,Cameron Latu,PHI,NYG,,,,,,,,Blitz
44,Casey Washington,ATL,BUF,,,,,,,,Blitz
45,Charlie Jones,CIN,GB,,,,,,,,Blitz
46,Charlie Kolar,BAL,LA,,,,,,,,Blitz
47,Charlie Woerner,ATL,BUF,,,,,,,,Blitz
48,Chase Brown,CIN,GB,,,,,59.25,3.27,22.26,Blitz
49,Chig Okonkwo,TEN,LV,,,,,,3.25,32.88,Blitz
50,Chimere Dike,TEN,LV,,,,,,1.87,22.51,Blitz
51,Chris Godwin,TB,SF,,,,,,4.69,54.32,Blitz
52,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
53,Chris Moore,WAS,CHI,,,,,,,,Blitz
54,Chris Olave,NO,NE,,,,,,6.06,70.15,Blitz
55,Chris Rodriguez,WAS,CHI,,,,,,,,Blitz
56,Christian McCaffrey,SF,TB,,,,,66.72,5.68,50.28,Blitz
57,Colby Parkinson,LA,BAL,,,,,,,,Blitz
58,Cole Kmet,CHI,WAS,,,,,,,,Blitz
59,Colston Loveland,CHI,WAS,,,,,,,,Blitz
60,Connor Heyward,PIT,CLE,,,,,,,,Blitz
61,Cooper Kupp,SEA,JAX,,,,,,3.98,44.63,Blitz
62,Cooper Rush,BAL,LA,,,,,,,,Blitz
63,Courtland Sutton,DEN,NYJ,,,,,,4.0,56.75,Blitz
64,Curtis Samuel,BUF,ATL,,,,,,1.36,14.86,Blitz
65,D'Andre Swift,CHI,WAS,,,,,54.2,2.77,19.73,Blitz
66,DJ Giddens,IND,ARI,,,,,,,,Blitz
67,DJ Moore,CHI,WAS,,,,,,3.6,38.79,Blitz
68,DK Metcalf,PIT,CLE,,,,,,3.69,56.82,Blitz
69,Dak Prescott,DAL,CAR,32.65,244.75,1.79,,7.38,,,Blitz
70,Dallas Goedert,PHI,NYG,,,,,,3.63,36.81,Blitz
71,Dalton Kincaid,BUF,ATL,,,,,,3.81,41.98,Blitz
72,Daniel Bellinger,NYG,PHI,,,,,,1.87,20.46,Blitz
73,Daniel Jones,IND,ARI,32.13,254.62,1.56,,25.57,,,Blitz
74,Dareke Young,SEA,JAX,,,,,,,,Blitz
75,Darnell Mooney,ATL,BUF,,,,,,,,Blitz
76,Darnell Washington,PIT,CLE,,,,,,,,Blitz
77,Darren Waller,MIA,LAC,,,,,,3.8,42.75,Blitz
78,Davante Adams,LA,BAL,,,,,,4.23,52.9,Blitz
79,David Montgomery,DET,KC,,,,10.7,47.82,,11.24,Blitz
80,David Njoku,CLE,PIT,,,,,,3.5,31.08,Blitz
81,David Sills,ATL,BUF,,,,,,,,Blitz
82,Davis Allen,LA,BAL,,,,,,,,Blitz
83,Dawson Knox,BUF,ATL,,,,,,1.34,13.67,Blitz
84,De'Von Achane,MIA,LAC,,,,,61.66,5.22,39.49,Blitz
85,DeAndre Hopkins,BAL,LA,,,,,,,,Blitz
86,DeMario Douglas,NE,NO,,,,,,1.55,17.6,Blitz
87,DeVonta Smith,PHI,NYG,,,,,,4.71,55.51,Blitz
88,Dee Eskridge,MIA,LAC,,,,,,,,Blitz
