,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,NO,,,,,,,21.0,Blitz
1,Aaron Rodgers,PIT,NE,,,1.34,,,,,Blitz
2,Alvin Kamara,NO,SEA,,,,,62.51,,23.51,Blitz
3,Bijan Robinson,ATL,CAR,,,,,74.48,,25.32,Blitz
4,Bo Nix,DEN,LAC,,235.62,1.3500000000000003,,26.03,,,Blitz
5,Brandin Cooks,NO,SEA,,,,,,,20.87,Blitz
6,Bryce Young,CAR,ATL,,196.84,1.1,,17.25,,,Blitz
7,C.J. Stroud,HOU,JAX,,,1.28,,,,,Blitz
8,Caleb Williams,CHI,DAL,,218.6,1.59,,29.88,,,Blitz
9,Calvin Ridley,TEN,IND,,,,,,,54.29999999999999,Blitz
10,Cam Ward,TEN,IND,,201.59,1.12,,,,,Blitz
11,Carson Wentz,MIN,CIN,,,1.42,,,,,Blitz
12,Cedric Tillman,CLE,GB,,,,,,,46.93,Blitz
13,CeeDee Lamb,DAL,CHI,,,,,,,81.16,Blitz
14,Chig Okonkwo,TEN,IND,,,,,,,33.51,Blitz
15,Chris Olave,NO,SEA,,,,,,,57.42,Blitz
16,Chuba Hubbard,CAR,ATL,,,,,65.3,,17.25,Blitz
17,Cole Kmet,CHI,DAL,,,,,,,22.81,Blitz
18,Colston Loveland,CHI,DAL,,,,,,,14.36,Blitz
19,Cooper Kupp,SEA,NO,,,,,,,50.28,Blitz
20,Courtland Sutton,DEN,LAC,,,,,,,63.41,Blitz
21,D'Andre Swift,CHI,DAL,,,,,61.37,,16.05,Blitz
22,DJ Moore,CHI,DAL,,,,,,,54.76,Blitz
23,Dak Prescott,DAL,CHI,,254.63,1.77,,,,,Blitz
24,Dalton Kincaid,BUF,MIA,,,,,,3.6199999999999997,36.7,Blitz
25,Daniel Jones,IND,TEN,,204.86,1.14,,32.17,,,Blitz
26,Darnell Mooney,ATL,CAR,,,,,,,43.24,Blitz
27,Dawson Knox,BUF,MIA,,,,,,,16.0,Blitz
28,De'Von Achane,MIA,BUF,,,,13.410000000000002,63.35999999999999,4.86,40.48,Blitz
29,Dontayvion Wicks,GB,CLE,,,,,,,35.85,Blitz
30,Drake London,ATL,CAR,,,,,,,65.93,Blitz
31,Drake Maye,NE,PIT,,,1.32,,,,,Blitz
32,Elic Ayomanor,TEN,IND,,,,,,,43.14000000000001,Blitz
33,Geno Smith,LV,WAS,,,1.16,,,,,Blitz
34,George Pickens,DAL,CHI,,,,,,,56.23,Blitz
35,Hunter Renfrow,CAR,ATL,,,,,,,33.29,Blitz
36,J.K. Dobbins,DEN,LAC,,,,,51.23,,10.7,Blitz
37,Ja'Tavion Sanders,CAR,ATL,,,,,,,26.2,Blitz
38,Jake Browning,CIN,MIN,,,1.13,,,,,Blitz
