,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,4.99,64.81,Blitz
1,AJ Barner,SEA,JAX,,,,,,,,Blitz
2,AJ Dillon,PHI,NYG,,,,,,,,Blitz
3,Aaron Rodgers,PIT,CLE,,206.58,1.07,,2.57,,,Blitz
4,Adam Prentice,DEN,NYJ,,,,,,,,Blitz
5,Adam Trautman,DEN,NYJ,,,,,,,,Blitz
6,Adonai Mitchell,IND,ARI,,,,,,,,Blitz
7,Alec Ingold,MIA,LAC,,,,,,,,Blitz
8,Alec Pierce,IND,ARI,,,,,,,,Blitz
9,Alvin Kamara,NO,NE,,,,,49.32,,20.28,Blitz
10,Amon-Ra St. Brown,DET,KC,,,,,,,78.39,Blitz
11,Andrei Iosivas,CIN,GB,,,,,,,,Blitz
12,Andrew Beck,NYJ,DEN,,,,,,,,Blitz
13,Andrew Ogletree,IND,ARI,,,,,,,,Blitz
14,Arian Smith,NYJ,DEN,,,,,,,,Blitz
15,Ashton Dulin,IND,ARI,,,,,,,,Blitz
16,Ashton Jeanty,LV,TEN,,,,,73.17,,19.9,Blitz
17,Austin Hooper,NE,NO,,,,,,,17.24,Blitz
18,Baker Mayfield,TB,SF,,248.87,1.67,,18.03,,,Blitz
19,Beaux Collins,NYG,PHI,,,,,,1.79,23.5,Blitz
20,Bhayshul Tuten,JAX,SEA,,,,,,,,Blitz
21,Bijan Robinson,ATL,BUF,,,,,63.15,,32.89,Blitz
22,Blake Corum,LA,BAL,,,,,,,,Blitz
23,Bo Nix,DEN,NYJ,33.01,218.04,1.66,5.48,25.76,,,Blitz
24,Brady Russell,SEA,JAX,,,,,,,,Blitz
25,Brandin Cooks,NO,NE,,,,,,,17.3,Blitz
26,Brashard Smith,KC,DET,,,,,,,9.44,Blitz
27,Breece Hall,NYJ,DEN,,,,16.72,68.29,2.86,22.63,Blitz
28,Brevyn Spann-Ford,DAL,CAR,,,,,,,,Blitz
29,Brian Robinson,SF,TB,,,,,,,,Blitz
30,Brian Thomas,JAX,SEA,,,,,,,67.37,Blitz
31,Brock Bowers,LV,TEN,,,,,,,,Blitz
32,Brock Wright,DET,KC,,,,,,,,Blitz
33,Bryce Oliver,TEN,LV,,,,,,,,Blitz
34,Bryce Young,CAR,DAL,,206.69,1.56,,15.34,,,Blitz
35,Brycen Tremayne,CAR,DAL,,,,,,,,Blitz
36,Cade Otton,TB,SF,,,,,,,31.3,Blitz
37,Caleb Williams,CHI,WAS,,212.07,1.5,,27.38,,,Blitz
38,Calvin Ridley,TEN,LV,,,,,,,47.65,Blitz
39,Cam Skattebo,NYG,PHI,,,,12.72,54.64,2.58,20.41,Blitz
40,Cam Ward,TEN,LV,,204.21,0.99,,13.84,,,Blitz
41,Cameron Latu,PHI,NYG,,,,,,,,Blitz
42,Casey Washington,ATL,BUF,,,,,,,,Blitz
43,Charlie Jones,CIN,GB,,,,,,,,Blitz
44,Charlie Kolar,BAL,LA,,,,,,,,Blitz
45,Charlie Woerner,ATL,BUF,,,,,,,,Blitz
46,Chase Brown,CIN,GB,,,,,59.25,,22.26,Blitz
47,Chig Okonkwo,TEN,LV,,,,,,,32.8,Blitz
48,Chimere Dike,TEN,LV,,,,,,,,Blitz
49,Chris Godwin,TB,SF,,,,,,4.69,54.33,Blitz
50,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
51,Chris Olave,NO,NE,,,,,,,70.16,Blitz
52,Chris Rodriguez,WAS,CHI,,,,,,,,Blitz
53,Christian McCaffrey,SF,TB,,,,,66.72,,,Blitz
54,Chuba Hubbard,CAR,DAL,,,,,,,,Blitz
55,Colby Parkinson,LA,BAL,,,,,,,,Blitz
56,Connor Heyward,PIT,CLE,,,,,,,,Blitz
57,Cooper Kupp,SEA,JAX,,,,,,,44.39,Blitz
58,Courtland Sutton,DEN,NYJ,,,,,,4.0,56.75,Blitz
59,Curtis Samuel,BUF,ATL,,,,,,,,Blitz
60,D'Andre Swift,CHI,WAS,,,,,54.19,,,Blitz
61,DJ Giddens,IND,ARI,,,,,,,,Blitz
62,DJ Moore,CHI,WAS,,,,,,,38.91,Blitz
63,DK Metcalf,PIT,CLE,,,,,,,56.82,Blitz
64,Dak Prescott,DAL,CAR,,245.05,1.81,,7.28,,,Blitz
65,Dallas Goedert,PHI,NYG,,,,,,3.64,36.91,Blitz
66,Dalton Kincaid,BUF,ATL,,,,,,,41.97,Blitz
67,Daniel Bellinger,NYG,PHI,,,,,,1.86,20.43,Blitz
68,Daniel Jones,IND,ARI,,255.74,1.58,,25.55,,,Blitz
69,Dareke Young,SEA,JAX,,,,,,,,Blitz
70,Darnell Mooney,ATL,BUF,,,,,,,,Blitz
71,Darnell Washington,PIT,CLE,,,,,,,,Blitz
72,Darren Waller,MIA,LAC,,,,,,,42.78,Blitz
73,Davante Adams,LA,BAL,,,,,,,52.91,Blitz
74,David Martin-Robinson,TEN,LV,,,,,,,,Blitz
75,David Montgomery,DET,KC,,,,,47.82,,,Blitz
76,David Njoku,CLE,PIT,,,,,,,31.08,Blitz
77,David Sills,ATL,BUF,,,,,,,,Blitz
78,Davis Allen,LA,BAL,,,,,,,,Blitz
79,Dawson Knox,BUF,ATL,,,,,,,,Blitz
80,De'Von Achane,MIA,LAC,,,,,61.38,,39.51,Blitz
81,DeAndre Hopkins,BAL,LA,,,,,,,,Blitz
82,DeMario Douglas,NE,NO,,,,,,,,Blitz
83,DeVonta Smith,PHI,NYG,,,,,,4.73,55.67,Blitz
84,Dee Eskridge,MIA,LAC,,,,,,,,Blitz
85,Deebo Samuel,WAS,CHI,,,,,,,,Blitz
86,Derius Davis,LAC,MIA,,,,,,,,Blitz
87,Derrick Henry,BAL,LA,,,,,76.9,,,Blitz
88,Devaughn Vele,NO,NE,,,,,,,,Blitz
89,Devin Culp,TB,SF,,,,,,,,Blitz
90,Devin Singletary,NYG,PHI,,,,,,,,Blitz
91,Dillon Gabriel,CLE,PIT,,185.4,0.63,,11.76,,,Blitz
92,Dont'e Thornton,LV,TEN,,,,,,,,Blitz
93,Dontayvion Wicks,GB,CIN,,,,,,,,Blitz
94,Drake London,ATL,BUF,,,,,,,81.2,Blitz
95,Drake Maye,NE,NO,,244.08,1.68,,34.82,,,Blitz
96,Drew Sample,CIN,GB,,,,,,,,Blitz
97,Dyami Brown,JAX,SEA,,,,,,,,Blitz
98,Dylan Sampson,CLE,PIT,,,,,,,,Blitz
99,Elic Ayomanor,TEN,LV,,,,,,,43.96,Blitz
100,Elijah Arroyo,SEA,JAX,,,,,,,,Blitz
101,Elijah Higgins,ARI,IND,,,,,,,,Blitz
102,Emanuel Wilson,GB,CIN,,,,,,,,Blitz
103,Emari Demercado,ARI,IND,,,,,,,,Blitz
104,Emeka Egbuka,TB,SF,,,,,,4.9,74.01,Blitz
105,Eric Saubert,SEA,JAX,,,,,,,,Blitz
106,Evan Engram,DEN,NYJ,,,,,,3.22,25.97,Blitz
107,Foster Moreau,NO,NE,,,,,,,,Blitz
108,Garrett Wilson,NYJ,DEN,,,,,,5.48,67.44,Blitz
109,Geno Smith,LV,TEN,,258.62,1.35,,14.59,,,Blitz
110,George Pickens,DAL,CAR,,,,,,,74.16,Blitz
111,Greg Dortch,ARI,IND,,,,,,,,Blitz
112,Gunnar Helm,TEN,LV,,,,,,,,Blitz
113,Harold Fannin,CLE,PIT,,,,,,,32.81,Blitz
114,Hassan Haskins,LAC,MIA,,,,,,,,Blitz
115,Hunter Henry,NE,NO,,,,,,,47.54,Blitz
116,Hunter Long,JAX,SEA,,,,,,,,Blitz
117,Hunter Luepke,DAL,CAR,,,,,,,,Blitz
118,Hunter Renfrow,CAR,DAL,,,,,,,,Blitz
119,Isaac TeSlaa,DET,KC,,,,,,,,Blitz
120,Isaiah Bond,CLE,PIT,,,,,,,37.78,Blitz
121,Isaiah Davis,NYJ,DEN,,,,,,,,Blitz
122,Isaiah Likely,BAL,LA,,,,,,,,Blitz
123,Isiah Pacheco,KC,DET,,,,,33.25,,12.72,Blitz
124,J.K. Dobbins,DEN,NYJ,,,,15.06,63.67,1.74,11.36,Blitz
125,Ja'Marr Chase,CIN,GB,,,,,,,77.36,Blitz
126,Jack Bech,LV,TEN,,,,,,,,Blitz
127,Jack Stoll,NO,NE,,,,,,,,Blitz
128,Jack Westover,NE,NO,,,,,,,,Blitz
129,Jackson Hawes,BUF,ATL,,,,,,,,Blitz
130,Jacory Croskey-Merritt,WAS,CHI,,,,,,,,Blitz
131,Jahan Dotson,PHI,NYG,,,,,,1.27,15.32,Blitz
132,Jahmyr Gibbs,DET,KC,,,,,61.79,,28.45,Blitz
133,Jake Bobo,SEA,JAX,,,,,,,,Blitz
134,Jake Ferguson,DAL,CAR,,,,,,,54.01,Blitz
135,Jake Tonges,SF,TB,,,,,,,,Blitz
136,Jakobi Meyers,LV,TEN,,,,,,,66.67,Blitz
137,Jalen Hurts,PHI,NYG,28.19,200.97,1.02,9.11,43.6,,,Blitz
138,Jalen Royals,KC,DET,,,,,,,,Blitz
139,Jalen Tolbert,DAL,CAR,,,,,,,33.31,Blitz
140,Jalin Hyatt,NYG,PHI,,,,,,1.63,21.96,Blitz
141,Jamari Thrash,CLE,PIT,,,,,,,,Blitz
142,James Cook,BUF,ATL,,,,,69.22,,18.48,Blitz
143,James Mitchell,CAR,DAL,,,,,,,,Blitz
144,Jameson Williams,DET,KC,,,,,,,47.05,Blitz
145,Jared Goff,DET,KC,32.86,250.33,1.6,,4.05,,,Blitz
146,Jauan Jennings,SF,TB,,,,,,,,Blitz
147,Javonte Williams,DAL,CAR,,,,,62.89,,15.51,Blitz
148,Jaxon Smith-Njigba,SEA,JAX,,,,,,,86.9,Blitz
149,Jaxson Dart,NYG,PHI,29.7,182.56,0.67,5.93,28.68,,,Blitz
