,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,5.1,69.73,Blitz
1,AJ Barner,SEA,PIT,,,,,,2.48,23.68,Blitz
2,Aaron Jones,MIN,ATL,,,,7.85,33.57,2.9,22.37,Blitz
3,Aaron Rodgers,PIT,SEA,31.16,222.42,1.23,,,,,Blitz
4,Alec Pierce,IND,DEN,,,,,,2.11,33.56,Blitz
5,Alvin Kamara,NO,SF,,,,13.52,54.62,3.97,24.78,Blitz
6,Amon-Ra St. Brown,DET,CHI,,,,,,5.19,68.83,Blitz
7,Andrei Iosivas,CIN,JAX,,,,,,1.42,17.99,Blitz
8,Ashton Jeanty,LV,LAC,,,,16.29,65.26,2.92,17.85,Blitz
9,Austin Ekeler,WAS,GB,,,,5.37,21.45,2.91,22.28,Blitz
10,Baker Mayfield,TB,HOU,33.43,231.12,1.28,3.62,18.69,,,Blitz
11,Bhayshul Tuten,JAX,CIN,,,,,16.53,,,Blitz
12,Bijan Robinson,ATL,MIN,,,,13.34,60.0,3.67,25.4,Blitz
13,Bo Nix,DEN,IND,34.19,245.0,1.44,5.31,25.28,,,Blitz
14,Braelon Allen,NYJ,BUF,,,,,12.84,,,Blitz
15,Brandin Cooks,NO,SF,,,,,,1.61,18.61,Blitz
16,Breece Hall,NYJ,BUF,,,,13.55,54.72,2.17,16.4,Blitz
17,Brenton Strange,JAX,CIN,,,,,,3.4,34.63,Blitz
18,Brian Thomas,JAX,CIN,,,,,,5.21,70.89,Blitz
19,Bryce Young,CAR,ARI,33.88,215.95,1.08,3.22,19.25,,,Blitz
20,Bucky Irving,TB,HOU,,,,15.78,72.8,3.45,23.7,Blitz
21,C.J. Stroud,HOU,TB,32.12,239.18,1.38,,,,,Blitz
22,Cade Otton,TB,HOU,,,,,,2.77,28.83,Blitz
23,Caleb Williams,CHI,DET,33.43,213.59,1.4,5.01,26.58,,,Blitz
24,Calvin Austin,PIT,SEA,,,,,,3.16,42.73,Blitz
25,Calvin Ridley,TEN,LA,,,,,,3.8,53.17,Blitz
26,Cam Ward,TEN,LA,32.01,189.94,0.91,3.93,15.44,,,Blitz
27,Cedric Tillman,CLE,BAL,,,,,,4.02,48.71,Blitz
28,CeeDee Lamb,DAL,NYG,,,,,,6.08,78.04,Blitz
29,Chase Brown,CIN,JAX,,,,16.37,68.67,3.03,21.08,Blitz
30,Chig Okonkwo,TEN,LA,,,,,,3.64,32.56,Blitz
31,Chris Olave,NO,SF,,,,,,4.51,57.1,Blitz
32,Christian McCaffrey,SF,NO,,,,,69.65,,,Blitz
33,Christopher Brooks,GB,WAS,,,,,,0.85,6.14,Blitz
34,Chuba Hubbard,CAR,ARI,,,,14.66,62.68,2.5,13.71,Blitz
35,Colston Loveland,CHI,DET,,,,,,1.91,18.08,Blitz
36,Cooper Kupp,SEA,PIT,,,,,,3.32,37.76,Blitz
37,Courtland Sutton,DEN,IND,,,,,,5.13,74.25,Blitz
38,D'Andre Swift,CHI,DET,,,,13.79,53.38,2.54,17.82,Blitz
39,DJ Moore,CHI,DET,,,,,,4.65,56.23,Blitz
40,DK Metcalf,PIT,SEA,,,,,,4.43,65.24,Blitz
