,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,KC,,,,,,,69.18,Blitz
1,Austin Ekeler,WAS,GB,,,,,21.29,2.83,21.74,Blitz
2,Dallas Goedert,PHI,KC,,,,,,,43.79,Blitz
3,DeVonta Smith,PHI,KC,,,,,,,45.49,Blitz
4,Deebo Samuel,WAS,GB,,,,,,4.37,51.77,Blitz
5,Jacory Croskey-Merritt,WAS,GB,,,,8.03,33.99,,,Blitz
6,Jalen Hurts,PHI,KC,,196.53,,,,,,Blitz
7,Jayden Daniels,WAS,GB,30.46,223.23,1.34,9.65,63.51,,,Blitz
8,Jayden Reed,GB,WAS,,,,,,3.25,43.28,Blitz
9,Jordan Love,GB,WAS,31.18,235.18,1.87,,5.04,,,Blitz
10,Josh Jacobs,GB,WAS,,,,15.82,70.03,2.27,17.48,Blitz
11,Matthew Golden,GB,WAS,,,,,,3.13,36.3,Blitz
12,Noah Brown,WAS,GB,,,,,,2.13,27.34,Blitz
13,Patrick Mahomes,KC,PHI,,241.51,,,,,,Blitz
14,Romeo Doubs,GB,WAS,,,,,,3.43,,Blitz
15,Saquon Barkley,PHI,KC,,,,,69.57,,,Blitz
16,Terry McLaurin,WAS,GB,,,,,,3.9,49.66,Blitz
17,Tucker Kraft,GB,WAS,,,,,,3.68,42.56,Blitz
18,Zach Ertz,WAS,GB,,,,,,3.76,37.19,Blitz
