,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,,73.33,Blitz
1,AJ Barner,SEA,HOU,,,,,,2.75,29.21,Blitz
2,Aaron Rodgers,PIT,CIN,32.32,241.01,1.41,1.15,3.59,,,Blitz
3,Alec Ingold,MIA,CLE,,,,,,,,Blitz
4,Allen Lazard,NYJ,CAR,,,,,,,,Blitz
5,Alvin Kamara,NO,CHI,,,,11.04,45.09,3.22,20.87,Blitz
6,Amon-Ra St. Brown,DET,TB,,,,,,6.96,87.04,Blitz
7,Andrei Iosivas,CIN,PIT,,,,,,2.03,25.34,Blitz
8,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
9,Arian Smith,NYJ,CAR,,,,,,,,Blitz
10,Ashton Jeanty,LV,KC,,,,,64.12,3.07,21.64,Blitz
11,Baker Mayfield,TB,DET,32.92,241.8,1.77,3.49,20.26,,,Blitz
12,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
13,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
14,Bhayshul Tuten,JAX,LA,,,,,18.08,,,Blitz
15,Bijan Robinson,ATL,SF,,,,,72.25,,37.51,Blitz
16,Blake Whiteheart,CLE,MIA,,,,,,,,Blitz
17,Bo Nix,DEN,NYG,33.66,224.55,1.45,5.42,25.56,,,Blitz
18,Brady Russell,SEA,HOU,,,,,,,,Blitz
19,Brashard Smith,KC,LV,,,,,,,13.66,Blitz
20,Breece Hall,NYJ,CAR,,,,17.86,72.9,2.79,21.62,Blitz
21,Brenden Bates,HOU,SEA,,,,,,,,Blitz
22,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
23,Brian Thomas,JAX,LA,,,,,,4.71,66.22,Blitz
24,Bryce Young,CAR,NYJ,28.97,189.8,1.35,2.45,13.33,,,Blitz
25,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
26,C.J. Stroud,HOU,SEA,32.58,223.11,1.05,3.76,21.28,,,Blitz
27,Cade Otton,TB,DET,,,,,,,45.92,Blitz
28,Caleb Williams,CHI,NO,,211.67,1.63,,33.15,,,Blitz
29,Cam Grandy,CIN,PIT,,,,,,,,Blitz
30,Cam Skattebo,NYG,DEN,,,,14.95,64.7,2.74,22.88,Blitz
31,Cam Ward,TEN,NE,31.93,189.81,0.93,2.81,14.75,,,Blitz
32,Carson Wentz,MIN,PHI,33.72,246.26,1.56,3.51,15.62,,,Blitz
33,CeeDee Lamb,DAL,WAS,,,,,,,63.0,Blitz
34,Chase Brown,CIN,PIT,,,,13.92,58.18,2.89,20.92,Blitz
