,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,5.56,73.31,Blitz
1,AJ Barner,SEA,TB,,,,,,2.29,24.31,Blitz
2,Adam Thielen,MIN,CLE,,,,,,0.84,8.87,Blitz
3,Alec Pierce,IND,LV,,,,,,2.53,40.81,Blitz
4,Alvin Kamara,NO,NYG,,,,16.11,65.83,3.57,21.81,Blitz
5,Amon-Ra St. Brown,DET,CIN,,,,,,5.91,74.29,Blitz
6,Andrei Iosivas,CIN,DET,,,,,,1.37,16.66,Blitz
7,Ashton Jeanty,LV,IND,,,,14.82,61.71,2.04,13.16,Blitz
8,Austin Hooper,NE,BUF,,,,,,1.85,20.98,Blitz
9,Baker Mayfield,TB,SEA,32.28,222.7,1.25,3.46,19.06,,,Blitz
10,Bo Nix,DEN,PHI,33.74,206.78,1.25,5.62,28.25,,,Blitz
11,Brandin Cooks,NO,NYG,,,,,,2.1,23.79,Blitz
12,Breece Hall,NYJ,DAL,,,,15.67,63.76,2.9,22.22,Blitz
13,Brenton Strange,JAX,KC,,,,,,3.98,40.11,Blitz
14,Brian Thomas,JAX,KC,,,,,,4.92,66.21,Blitz
15,Brock Bowers,LV,IND,,,,,,6.5,68.96,Blitz
16,Bryce Young,CAR,MIA,29.88,200.07,1.37,2.75,15.83,,,Blitz
17,C.J. Stroud,HOU,BAL,30.94,203.07,1.23,3.31,17.18,,,Blitz
18,Cade Otton,TB,SEA,,,,,,2.37,21.87,Blitz
19,Calvin Ridley,TEN,ARI,,,,,,3.54,45.39,Blitz
20,Cam Skattebo,NYG,NO,,,,17.17,74.17,3.67,29.24,Blitz
21,Cam Ward,TEN,ARI,32.6,201.37,0.85,2.97,15.76,,,Blitz
22,Carson Wentz,MIN,CLE,30.51,199.04,1.22,3.83,15.72,,,Blitz
23,Chase Brown,CIN,DET,,,,15.0,62.89,2.7,19.62,Blitz
24,Chig Okonkwo,TEN,ARI,,,,,,3.81,34.51,Blitz
25,Chris Godwin,TB,SEA,,,,,,5.23,58.26,Blitz
26,Chris Olave,NO,NYG,,,,,,5.81,68.56,Blitz
27,Chris Rodriguez,WAS,LAC,,,,,26.3,,,Blitz
28,Christian Kirk,HOU,BAL,,,,,,3.23,38.41,Blitz
29,Chuba Hubbard,CAR,MIA,,,,,59.87,,15.49,Blitz
30,Cooper Kupp,SEA,TB,,,,,,3.71,39.88,Blitz
31,Cooper Rush,BAL,HOU,31.98,205.84,0.97,,,,,Blitz
32,Courtland Sutton,DEN,PHI,,,,,,3.89,53.64,Blitz
33,Dak Prescott,DAL,NYJ,32.74,241.6,1.72,1.94,4.25,,,Blitz
34,Dalton Kincaid,BUF,NE,,,,,,3.44,38.72,Blitz
35,Dalton Schultz,HOU,BAL,,,,,,3.39,32.62,Blitz
36,Daniel Jones,IND,LV,31.32,248.96,1.71,6.1,27.94,,,Blitz
37,Darius Slayton,NYG,NO,,,,,,2.94,42.27,Blitz
38,Darren Waller,MIA,CAR,,,,,,3.31,37.74,Blitz
39,David Montgomery,DET,CIN,,,,11.9,52.2,1.57,11.65,Blitz
40,David Njoku,CLE,MIN,,,,,,3.24,26.89,Blitz
41,Dawson Knox,BUF,NE,,,,,,1.2,13.05,Blitz
42,De'Von Achane,MIA,CAR,,,,14.17,66.05,4.46,37.83,Blitz
43,DeAndre Hopkins,BAL,HOU,,,,,,,14.14,Blitz
44,DeMario Douglas,NE,BUF,,,,,,1.71,17.34,Blitz
45,DeVonta Smith,PHI,DEN,,,,,,4.22,49.33,Blitz
46,Derrick Henry,BAL,HOU,,,,17.9,86.3,1.09,7.24,Blitz
47,Devin Singletary,NYG,NO,,,,,21.04,,,Blitz
48,Dillon Gabriel,CLE,MIN,31.99,198.76,0.63,3.5,15.88,,,Blitz
49,Dont'e Thornton,LV,IND,,,,,,2.2,31.24,Blitz
50,Drake Maye,NE,BUF,31.77,224.38,1.36,5.85,34.14,,,Blitz
51,Elic Ayomanor,TEN,ARI,,,,,,3.86,50.05,Blitz
52,Elijah Arroyo,SEA,TB,,,,,,1.94,21.25,Blitz
53,Emari Demercado,ARI,TEN,,,,,36.17,2.57,18.52,Blitz
54,Emeka Egbuka,TB,SEA,,,,,,4.84,65.5,Blitz
55,Evan Engram,DEN,PHI,,,,,,3.1,25.48,Blitz
56,Garrett Wilson,NYJ,DAL,,,,,,5.62,71.61,Blitz
57,Geno Smith,LV,IND,34.96,264.92,1.35,,13.26,,,Blitz
58,George Pickens,DAL,NYJ,,,,,,4.83,74.62,Blitz
59,Harold Fannin,CLE,MIN,,,,,,3.65,35.25,Blitz
60,Hunter Henry,NE,BUF,,,,,,4.0,44.7,Blitz
61,Hunter Renfrow,CAR,MIA,,,,,,2.66,26.82,Blitz
62,Isaiah Bond,CLE,MIN,,,,,,3.02,39.93,Blitz
63,Isaiah Davis,NYJ,DAL,,,,,18.57,1.41,11.94,Blitz
64,Isaiah Likely,BAL,HOU,,,,,,1.81,19.31,Blitz
65,Isiah Pacheco,KC,JAX,,,,8.2,33.79,1.78,11.5,Blitz
66,J.K. Dobbins,DEN,PHI,,,,13.38,56.73,1.77,11.13,Blitz
67,Ja'Marr Chase,CIN,DET,,,,,,6.62,81.08,Blitz
68,Jacory Croskey-Merritt,WAS,LAC,,,,7.58,33.82,1.8,12.7,Blitz
69,Jahmyr Gibbs,DET,CIN,,,,14.25,66.9,3.85,29.29,Blitz
70,Jake Browning,CIN,DET,36.35,238.93,1.37,2.8,11.62,,,Blitz
71,Jake Ferguson,DAL,NYJ,,,,,,5.68,47.05,Blitz
72,Jakobi Meyers,LV,IND,,,,,,5.79,69.21,Blitz
73,Jalen Hurts,PHI,DEN,28.53,199.86,1.12,9.11,44.91,,,Blitz
74,Jalen Nailor,MIN,CLE,,,,,,1.63,20.86,Blitz
75,Jalen Tolbert,DAL,NYJ,,,,,,2.74,33.89,Blitz
76,Jamari Thrash,CLE,MIN,,,,,,,16.66,Blitz
77,James Cook,BUF,NE,,,,15.27,69.96,2.21,17.97,Blitz
78,Jameson Williams,DET,CIN,,,,,,3.05,45.69,Blitz
79,Jared Goff,DET,CIN,29.77,242.07,1.93,,,,,Blitz
80,Javonte Williams,DAL,NYJ,,,,15.41,60.9,2.62,16.74,Blitz
81,Jaxon Smith-Njigba,SEA,TB,,,,,,6.61,83.3,Blitz
82,Jaxson Dart,NYG,NO,32.44,211.66,1.12,6.76,30.87,,,Blitz
83,Jayden Daniels,WAS,LAC,33.85,240.08,1.33,8.86,61.43,,,Blitz
84,Jaylen Waddle,MIA,CAR,,,,,,4.31,56.03,Blitz
85,Jerry Jeudy,CLE,MIN,,,,,,4.04,51.73,Blitz
86,Jonathan Taylor,IND,LV,,,,18.11,76.73,2.55,18.37,Blitz
87,Jordan Addison,MIN,CLE,,,,,,3.59,46.68,Blitz
88,Jordan Mason,MIN,CLE,,,,16.07,70.21,1.67,10.38,Blitz
89,Josh Allen,BUF,NE,29.66,225.05,2.01,6.22,32.74,,,Blitz
90,Josh Downs,IND,LV,,,,,,4.28,46.7,Blitz
91,Josh Reynolds,NYJ,DAL,,,,,,1.62,22.12,Blitz
92,Joshua Palmer,BUF,NE,,,,,,,27.12,Blitz
93,JuJu Smith-Schuster,KC,JAX,,,,,,,34.0,Blitz
94,Julian Hill,MIA,CAR,,,,,,1.0,9.9,Blitz
95,Justice Hill,BAL,HOU,,,,,15.36,2.9,19.09,Blitz
96,Justin Fields,NYJ,DAL,27.49,185.99,1.27,10.94,63.48,,,Blitz
97,Justin Herbert,LAC,WAS,35.38,256.88,1.74,4.51,20.69,,,Blitz
98,Justin Jefferson,MIN,CLE,,,,,,4.96,67.16,Blitz
99,Juwan Johnson,NO,NYG,,,,,,4.66,48.21,Blitz
100,Kareem Hunt,KC,JAX,,,,8.0,31.44,,10.06,Blitz
101,Kayshon Boutte,NE,BUF,,,,,,2.5,36.54,Blitz
102,Keenan Allen,LAC,WAS,,,,,,4.61,48.94,Blitz
103,Kendre Miller,NO,NYG,,,,,30.01,,,Blitz
104,Kenneth Walker,SEA,TB,,,,14.03,60.77,2.12,16.81,Blitz
105,Keon Coleman,BUF,NE,,,,,,3.22,46.76,Blitz
106,Khalil Shakir,BUF,NE,,,,,,4.04,48.14,Blitz
107,Kyler Murray,ARI,TEN,31.26,252.24,1.57,6.65,35.93,,,Blitz
108,Ladd McConkey,LAC,WAS,,,,,,4.65,62.45,Blitz
109,Luke Schoonmaker,DAL,NYJ,,,,,,1.08,9.72,Blitz
110,Mack Hollins,NE,BUF,,,,,,1.57,18.16,Blitz
111,Malik Washington,MIA,CAR,,,,,,3.71,40.07,Blitz
112,Mark Andrews,BAL,HOU,,,,,,3.32,33.66,Blitz
113,Marquise Brown,KC,JAX,,,,,,3.59,42.11,Blitz
114,Marvin Harrison Jr.,ARI,TEN,,,,,,4.38,64.8,Blitz
115,Mason Taylor,NYJ,DAL,,,,,,2.78,30.43,Blitz
116,Michael Carter,ARI,TEN,,,,10.11,41.1,1.59,10.3,Blitz
117,Michael Pittman Jr.,IND,LV,,,,,,5.06,57.79,Blitz
118,Michael Wilson,ARI,TEN,,,,,,2.74,35.99,Blitz
119,Nick Chubb,HOU,BAL,,,,10.05,40.11,,,Blitz
120,Nick Westbrook,MIA,CAR,,,,,,1.53,19.78,Blitz
121,Nico Collins,HOU,BAL,,,,,,4.93,66.5,Blitz
122,Noah Fant,CIN,DET,,,,,,2.4,21.27,Blitz
123,Noah Gray,KC,JAX,,,,,,1.78,19.6,Blitz
124,Ollie Gordon,MIA,CAR,,,,4.89,20.21,,,Blitz
125,Omarion Hampton,LAC,WAS,,,,16.63,71.47,2.75,20.76,Blitz
126,Patrick Mahomes,KC,JAX,36.41,244.58,1.95,4.7,28.98,,,Blitz
127,Quentin Johnston,LAC,WAS,,,,,,4.76,65.41,Blitz
128,Quinshon Judkins,CLE,MIN,,,,17.64,75.56,1.98,14.48,Blitz
129,RJ Harvey,DEN,PHI,,,,5.54,22.89,2.01,14.91,Blitz
130,Rachaad White,TB,SEA,,,,14.76,60.23,3.3,23.97,Blitz
131,Rashid Shaheed,NO,NYG,,,,,,3.61,48.08,Blitz
132,Rashod Bateman,BAL,HOU,,,,,,2.62,33.9,Blitz
133,Rhamondre Stevenson,NE,BUF,,,,8.46,35.25,2.12,14.67,Blitz
134,Sam Darnold,SEA,TB,29.83,225.19,1.35,2.69,11.86,,,Blitz
135,Sam LaPorta,DET,CIN,,,,,,3.83,42.65,Blitz
136,Saquon Barkley,PHI,DEN,,,,18.0,78.78,2.99,22.89,Blitz
137,Sean Tucker,TB,SEA,,,,,28.56,,12.35,Blitz
138,Spencer Rattler,NO,NYG,35.07,230.52,1.34,5.29,24.56,,,Blitz
139,Stefon Diggs,NE,BUF,,,,,,4.27,45.96,Blitz
140,T.J. Hockenson,MIN,CLE,,,,,,3.52,33.38,Blitz
141,Tee Higgins,CIN,DET,,,,,,4.55,60.08,Blitz
142,Tetairoa McMillan,CAR,MIA,,,,,,4.44,60.71,Blitz
143,Theo Johnson,NYG,NO,,,,,,3.1,30.52,Blitz
144,Tommy Tremble,CAR,MIA,,,,,,2.98,28.54,Blitz
145,Tony Pollard,TEN,ARI,,,,16.75,70.48,2.33,14.45,Blitz
146,Tory Horton,SEA,TB,,,,,,2.1,28.11,Blitz
147,Travis Etienne,JAX,KC,,,,13.69,56.73,1.83,12.2,Blitz
148,Travis Hunter,JAX,KC,,,,,,3.29,37.51,Blitz
149,Travis Kelce,KC,JAX,,,,,,3.95,37.75,Blitz
150,Tre Tucker,LV,IND,,,,,,3.7,46.5,Blitz
151,TreVeyon Henderson,NE,BUF,,,,6.04,25.61,2.57,19.81,Blitz
152,Trevor Lawrence,JAX,KC,35.54,243.35,1.43,,16.47,,,Blitz
153,Trey McBride,ARI,TEN,,,,,,6.33,69.9,Blitz
154,Troy Franklin,DEN,PHI,,,,,,3.57,44.95,Blitz
155,Tua Tagovailoa,MIA,CAR,30.03,226.78,1.41,2.61,7.18,,,Blitz
156,Tyler Warren,IND,LV,,,,,,4.99,59.86,Blitz
157,Tyquan Thornton,KC,JAX,,,,,,1.49,23.02,Blitz
158,Wan'Dale Robinson,NYG,NO,,,,,,5.28,57.77,Blitz
159,Woody Marks,HOU,BAL,,,,13.23,54.79,2.28,18.87,Blitz
160,Xavier Hutchinson,HOU,BAL,,,,,,1.7,19.87,Blitz
161,Xavier Legette,CAR,MIA,,,,,,2.8,30.79,Blitz
162,Xavier Worthy,KC,JAX,,,,,,4.52,60.04,Blitz
163,Zach Charbonnet,SEA,TB,,,,10.17,45.27,1.56,11.69,Blitz
164,Zach Ertz,WAS,LAC,,,,,,4.51,40.54,Blitz
165,Zavier Scott,MIN,CLE,,,,,,,13.78,Blitz
166,Zay Flowers,BAL,HOU,,,,,,5.16,64.0,Blitz
