,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.53,79.85,Blitz
1,Aaron Jones,MIN,CHI,,,,11.26,49.65,2.48,,Blitz
2,Aaron Rodgers,PIT,NYJ,30.24,211.73,1.11,,,,,Blitz
3,Adam Thielen,MIN,CHI,,,,,,4.12,52.41,Blitz
4,Alvin Kamara,NO,ARI,,,,14.53,60.24,4.28,29.91,Blitz
5,Amon-Ra St. Brown,DET,GB,,,,,,5.4,62.88,Blitz
6,Andrei Iosivas,CIN,CLE,,,,,,1.84,24.36,Blitz
7,Austin Ekeler,WAS,NYG,,,,4.75,19.56,2.88,22.6,Blitz
8,Baker Mayfield,TB,ATL,32.59,262.66,1.62,,17.93,,,Blitz
9,Bijan Robinson,ATL,TB,,,,14.54,67.03,3.59,29.18,Blitz
10,Bo Nix,DEN,TEN,29.93,216.6,1.46,5.91,28.63,,,Blitz
11,Braelon Allen,NYJ,PIT,,,,,31.2,,,Blitz
12,Breece Hall,NYJ,PIT,,,,9.45,40.17,2.74,21.28,Blitz
13,Brenton Strange,JAX,CAR,,,,,,3.31,36.68,Blitz
14,Brian Thomas,JAX,CAR,,,,,,5.77,79.0,Blitz
15,Brock Bowers,LV,NE,,,,,,5.98,68.55,Blitz
16,Brock Purdy,SF,SEA,29.11,241.08,1.36,,23.13,,,Blitz
17,Bryce Young,CAR,JAX,31.16,213.71,1.36,,19.78,,,Blitz
18,Bucky Irving,TB,ATL,,,,15.75,75.51,3.15,26.62,Blitz
19,C.J. Stroud,HOU,LA,33.35,257.28,1.29,,12.5,,,Blitz
20,Caleb Williams,CHI,MIN,32.73,213.41,1.25,,22.58,,,Blitz
21,Calvin Ridley,TEN,DEN,,,,,,3.99,56.05,Blitz
22,Cedric Tillman,CLE,CIN,,,,,,3.38,42.75,Blitz
23,CeeDee Lamb,DAL,PHI,,,,,,5.6,68.86,Blitz
24,Chase Brown,CIN,CLE,,,,15.95,69.29,2.79,19.91,Blitz
25,Chig Okonkwo,TEN,DEN,,,,,,3.3,29.31,Blitz
26,Chris Olave,NO,ARI,,,,,,4.85,64.12,Blitz
27,Chris Rodriguez,WAS,NYG,,,,,21.32,,,Blitz
28,Christian Kirk,HOU,LA,,,,,,3.36,47.97,Blitz
29,Christian McCaffrey,SF,SEA,,,,14.91,62.48,4.07,34.95,Blitz
30,Chuba Hubbard,CAR,JAX,,,,15.31,67.47,,11.17,Blitz
31,Cooper Kupp,SEA,SF,,,,,,3.76,44.19,Blitz
32,Courtland Sutton,DEN,TEN,,,,,,4.55,64.8,Blitz
33,D'Andre Swift,CHI,MIN,,,,12.65,50.88,2.18,15.37,Blitz
34,DJ Moore,CHI,MIN,,,,,,4.92,58.48,Blitz
35,DK Metcalf,PIT,NYJ,,,,,,4.23,62.77,Blitz
36,Dak Prescott,DAL,PHI,34.66,245.98,1.21,,7.7,,,Blitz
37,Dallas Goedert,PHI,DAL,,,,,,4.13,45.41,Blitz
38,Dalton Schultz,HOU,LA,,,,,,3.06,31.46,Blitz
39,Daniel Jones,IND,MIA,30.77,227.72,1.39,6.98,32.31,,,Blitz
40,Darius Slayton,NYG,WAS,,,,,,2.29,31.22,Blitz
41,Davante Adams,LA,HOU,,,,,,5.2,67.81,Blitz
42,David Montgomery,DET,GB,,,,10.55,46.58,,,Blitz
43,David Njoku,CLE,CIN,,,,,,5.17,45.62,Blitz
44,De'Von Achane,MIA,IND,,,,12.75,61.46,,33.47,Blitz
45,DeMario Douglas,NE,LV,,,,,,3.59,38.14,Blitz
46,DeVonta Smith,PHI,DAL,,,,,,4.18,52.55,Blitz
47,Deebo Samuel,WAS,NYG,,,,,,3.96,47.2,Blitz
48,Derrick Henry,BAL,BUF,,,,15.75,71.39,,,Blitz
49,Drake London,ATL,TB,,,,,,5.72,81.25,Blitz
50,Drake Maye,NE,LV,30.87,213.4,1.3,6.21,28.5,,,Blitz
51,Dyami Brown,JAX,CAR,,,,,,2.39,28.04,Blitz
52,Evan Engram,DEN,TEN,,,,,,3.86,,Blitz
53,Garrett Wilson,NYJ,PIT,,,,,,5.25,65.26,Blitz
54,Geno Smith,LV,NE,31.56,241.44,1.06,,11.72,,,Blitz
55,George Kittle,SF,SEA,,,,,,4.99,63.35,Blitz
56,George Pickens,DAL,PHI,,,,,,4.3,62.76,Blitz
57,Hunter Henry,NE,LV,,,,,,3.68,38.69,Blitz
58,Isiah Pacheco,KC,LAC,,,,7.96,33.34,1.65,10.24,Blitz
59,J.K. Dobbins,DEN,TEN,,,,8.07,34.69,,,Blitz
60,Ja'Marr Chase,CIN,CLE,,,,,,6.52,86.61,Blitz
61,Jahmyr Gibbs,DET,GB,,,,12.17,59.02,3.2,,Blitz
62,Jake Ferguson,DAL,PHI,,,,,,3.6,33.07,Blitz
63,Jakobi Meyers,LV,NE,,,,,,4.61,57.91,Blitz
64,Jalen Coker,CAR,JAX,,,,,,3.01,43.47,Blitz
65,Jalen Hurts,PHI,DAL,28.26,222.68,1.44,9.63,45.05,,,Blitz
66,James Conner,ARI,NO,,,,16.07,71.32,2.45,18.54,Blitz
67,James Cook,BUF,BAL,,,,12.47,57.97,,,Blitz
68,Jameson Williams,DET,GB,,,,,,3.99,52.97,Blitz
69,Jared Goff,DET,GB,33.09,244.17,1.36,,,,,Blitz
70,Javonte Williams,DAL,PHI,,,,7.83,30.41,1.81,11.18,Blitz
71,Jaxon Smith-Njigba,SEA,SF,,,,,,5.17,62.69,Blitz
72,Jayden Daniels,WAS,NYG,30.49,228.44,1.65,9.83,62.43,,,Blitz
73,Jaylen Waddle,MIA,IND,,,,,,4.38,58.49,Blitz
74,Jaylen Warren,PIT,NYJ,,,,12.52,52.45,2.33,16.94,Blitz
75,Jerry Jeudy,CLE,CIN,,,,,,4.75,62.05,Blitz
76,Joe Burrow,CIN,CLE,37.02,296.61,2.0,,,,,Blitz
77,Joe Flacco,CLE,CIN,35.65,228.5,1.3,,,,,Blitz
78,Jonathan Taylor,IND,MIA,,,,17.76,74.29,2.01,14.19,Blitz
