,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,SF,,,,,,2.23,22.25,Blitz
1,Aaron Jones,MIN,CHI,,,,11.28,49.76,2.52,,Blitz
2,Aaron Rodgers,PIT,NYJ,29.97,210.89,1.12,,2.3,,,Blitz
3,Adam Thielen,MIN,CHI,,,,,,3.27,41.69,Blitz
4,Adonai Mitchell,IND,MIA,,,,,,1.78,22.26,Blitz
5,Alec Pierce,IND,MIA,,,,,,2.27,34.97,Blitz
6,Allen Lazard,NYJ,PIT,,,,,,1.51,,Blitz
7,Alvin Kamara,NO,ARI,,,,14.53,60.24,4.32,30.28,Blitz
8,Amon-Ra St. Brown,DET,GB,,,,,,5.44,63.82,Blitz
9,Andrei Iosivas,CIN,CLE,,,,,,1.8,23.41,Blitz
10,Ashton Jeanty,LV,NE,,,,15.96,66.94,2.48,18.49,Blitz
11,Austin Ekeler,WAS,NYG,,,,4.69,19.31,2.9,22.78,Blitz
12,Baker Mayfield,TB,ATL,32.5,259.41,1.65,3.75,17.97,,,Blitz
13,Bijan Robinson,ATL,TB,,,,14.71,67.81,3.59,29.16,Blitz
14,Bo Nix,DEN,TEN,30.0,218.19,1.53,5.87,28.46,,,Blitz
15,Braelon Allen,NYJ,PIT,,,,7.14,31.46,,,Blitz
16,Brandin Cooks,NO,ARI,,,,,,1.85,21.79,Blitz
17,Breece Hall,NYJ,PIT,,,,9.52,40.5,2.49,19.44,Blitz
18,Brenton Strange,JAX,CAR,,,,,,3.29,36.28,Blitz
19,Brian Thomas,JAX,CAR,,,,,,5.73,78.11,Blitz
20,Brock Bowers,LV,NE,,,,,,5.88,67.6,Blitz
21,Brock Purdy,SF,SEA,29.23,246.0,1.36,4.43,23.0,,,Blitz
22,Bryce Young,CAR,JAX,31.3,206.04,1.45,3.41,19.93,,,Blitz
23,Bucky Irving,TB,ATL,,,,15.76,75.55,3.14,26.5,Blitz
24,C.J. Stroud,HOU,LA,33.57,257.18,1.28,,12.57,,,Blitz
25,Cade Otton,TB,ATL,,,,,,3.11,31.62,Blitz
26,Caleb Williams,CHI,MIN,32.7,215.27,1.2,4.56,22.59,,,Blitz
27,Calvin Austin,PIT,NYJ,,,,,,2.17,28.68,Blitz
28,Calvin Ridley,TEN,DEN,,,,,,4.01,56.49,Blitz
29,Cam Skattebo,NYG,WAS,,,,,30.18,,,Blitz
30,Cam Ward,TEN,DEN,30.81,196.03,0.77,5.18,20.71,,,Blitz
31,Cedric Tillman,CLE,CIN,,,,,,3.3,41.05,Blitz
32,Chase Brown,CIN,CLE,,,,16.29,70.93,2.77,19.79,Blitz
33,Chig Okonkwo,TEN,DEN,,,,,,3.32,29.53,Blitz
34,Chris Olave,NO,ARI,,,,,,4.91,64.84,Blitz
35,Chris Rodriguez,WAS,NYG,,,,,25.75,,,Blitz
36,Christian McCaffrey,SF,SEA,,,,13.96,58.69,3.63,30.07,Blitz
37,Chuba Hubbard,CAR,JAX,,,,15.17,66.83,1.99,11.17,Blitz
38,Colston Loveland,CHI,MIN,,,,,,2.89,29.15,Blitz
39,Cooper Kupp,SEA,SF,,,,,,3.82,45.28,Blitz
40,Courtland Sutton,DEN,TEN,,,,,,4.58,65.46,Blitz
41,D'Andre Swift,CHI,MIN,,,,13.04,52.33,2.18,15.37,Blitz
42,DJ Moore,CHI,MIN,,,,,,4.93,58.83,Blitz
43,DK Metcalf,PIT,NYJ,,,,,,4.21,62.76,Blitz
44,Dalton Kincaid,BUF,BAL,,,,,,3.67,41.18,Blitz
45,Dalton Schultz,HOU,LA,,,,,,3.09,31.93,Blitz
46,Daniel Jones,IND,MIA,30.79,223.13,1.27,7.05,32.58,,,Blitz
47,Darius Slayton,NYG,WAS,,,,,,2.28,31.38,Blitz
48,Davante Adams,LA,HOU,,,,,,5.24,68.43,Blitz
