,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,WAS,,,,,,2.71,30.66,Blitz
1,Aaron Jones,MIN,DET,,,,6.98,31.44,2.65,18.05,Blitz
2,Aaron Rodgers,PIT,IND,34.23,250.05,1.54,0.96,3.18,,,Blitz
3,Adam Prentice,DEN,HOU,,,,,,,,Blitz
4,Adam Thielen,MIN,DET,,,,,,,,Blitz
5,Adam Trautman,DEN,HOU,,,,,,,,Blitz
6,Adonai Mitchell,IND,PIT,,,,,,,,Blitz
7,Alec Pierce,IND,PIT,,,,,,2.91,46.56,Blitz
8,Alvin Kamara,NO,LA,,,,14.33,57.53,2.52,15.8,Blitz
9,Ameer Abdullah,IND,PIT,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,MIN,,,,,,7.24,94.63,Blitz
11,Andrei Iosivas,CIN,CHI,,,,,,1.76,24.23,Blitz
12,Andrew Ogletree,IND,PIT,,,,,,,,Blitz
13,Ashton Dulin,IND,PIT,,,,,,,,Blitz
14,Ashton Jeanty,LV,JAX,,,,16.22,68.57,2.93,21.01,Blitz
15,Austin Hooper,NE,ATL,,,,,,1.25,13.86,Blitz
16,Beaux Collins,NYG,SF,,,,,,,,Blitz
17,Ben Sims,MIN,DET,,,,,,,,Blitz
18,Ben Sinnott,WAS,SEA,,,,,,,,Blitz
19,Ben Skowronek,PIT,IND,,,,,,,,Blitz
20,Ben Yurosek,MIN,DET,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,LV,,,,6.21,26.2,0.99,7.22,Blitz
22,Bijan Robinson,ATL,NE,,,,15.79,72.23,4.14,36.45,Blitz
23,Blake Corum,LA,NO,,,,6.5,27.08,0.92,7.06,Blitz
24,Bo Nix,DEN,HOU,37.47,238.07,1.21,4.83,23.73,,,Blitz
25,Brady Russell,SEA,WAS,,,,,,,,Blitz
26,Brandin Cooks,NO,LA,,,,,,1.15,12.68,Blitz
27,Brashard Smith,KC,BUF,,,,5.73,23.89,2.16,19.43,Blitz
28,Braxton Berrios,HOU,DEN,,,,,,,,Blitz
29,Brevyn Spann-Ford,DAL,ARI,,,,,,,,Blitz
30,Brian Robinson,SF,NYG,,,,,19.82,,,Blitz
31,Brian Thomas,JAX,LV,,,,,,5.17,71.02,Blitz
32,British Brooks,HOU,DEN,,,,,,,,Blitz
33,Brittain Brown,CHI,CIN,,,,,,,,Blitz
34,Brock Bowers,LV,JAX,,,,,,5.56,64.28,Blitz
35,Brock Wright,DET,MIN,,,,,,1.1,10.51,Blitz
36,Bryce Young,CAR,GB,31.84,204.4,0.71,2.0,14.5,,,Blitz
37,Brycen Tremayne,CAR,GB,,,,,,,,Blitz
38,C.J. Stroud,HOU,DEN,35.48,240.22,1.36,3.81,19.94,,,Blitz
39,Caleb Williams,CHI,CIN,32.4,229.64,1.72,5.2,25.4,,,Blitz
40,Calvin Austin,PIT,IND,,,,,,3.18,43.04,Blitz
41,Cam Ward,TEN,LAC,31.88,195.86,0.87,2.55,13.72,,,Blitz
42,CeeDee Lamb,DAL,ARI,,,,,,6.41,79.03,Blitz
43,Charlie Woerner,ATL,NE,,,,,,,,Blitz
44,Chase Brown,CIN,CHI,,,,11.08,49.2,3.09,22.84,Blitz
45,Chig Okonkwo,TEN,LAC,,,,,,3.02,28.15,Blitz
46,Chimere Dike,TEN,LAC,,,,,,3.39,42.0,Blitz
47,Chris Manhertz,NYG,SF,,,,,,,,Blitz
48,Chris Moore,WAS,SEA,,,,,,1.94,27.82,Blitz
49,Chris Olave,NO,LA,,,,,,5.49,65.69,Blitz
50,Chris Rodriguez,WAS,SEA,,,,,,,,Blitz
51,Christian Kirk,HOU,DEN,,,,,,3.2,40.09,Blitz
52,Christian McCaffrey,SF,NYG,,,,18.24,76.46,5.43,49.54,Blitz
53,Christian Watson,GB,CAR,,,,,,2.33,37.29,Blitz
54,Christopher Brooks,GB,CAR,,,,,,,,Blitz
55,Chuba Hubbard,CAR,GB,,,,5.18,22.22,1.37,7.88,Blitz
56,Colby Parkinson,LA,NO,,,,,,,,Blitz
57,Cole Kmet,CHI,CIN,,,,,,1.98,23.13,Blitz
58,Colston Loveland,CHI,CIN,,,,,,1.74,20.2,Blitz
59,Connor Heyward,PIT,IND,,,,,,,,Blitz
60,Cooper Kupp,SEA,WAS,,,,,,3.59,42.07,Blitz
61,Courtland Sutton,DEN,HOU,,,,,,4.49,63.94,Blitz
62,Curtis Samuel,BUF,KC,,,,,,1.04,11.38,Blitz
63,DJ Moore,CHI,CIN,,,,,,3.85,43.9,Blitz
64,DK Metcalf,PIT,IND,,,,,,4.52,68.48,Blitz
65,Dak Prescott,DAL,ARI,36.0,304.09,2.05,3.15,13.08,,,Blitz
66,Dalton Kincaid,BUF,KC,,,,,,3.3,37.55,Blitz
67,Dalton Schultz,HOU,DEN,,,,,,3.4,34.09,Blitz
68,Daniel Jones,IND,PIT,31.78,229.04,1.66,4.0,17.87,,,Blitz
