,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,BUF,,,,,,5.01,64.54,Blitz
1,AJ Barner,SEA,CAR,,,,,,3.87,39.68,Blitz
2,Aaron Jones,MIN,DET,,,,14.17,59.33,2.82,18.81,Blitz
3,Aaron Rodgers,PIT,CLE,32.64,197.4,0.77,,,,,Blitz
4,Adam Prentice,DEN,KC,,,,,,,,Blitz
5,Adam Thielen,PIT,CLE,,,,,,,,Blitz
6,Adam Trautman,DEN,KC,,,,,,1.23,11.59,Blitz
7,Adonai Mitchell,NYJ,NE,,,,,,,46.01,Blitz
8,Alec Pierce,IND,JAX,,,,,,,49.58,Blitz
9,Alex Bachman,LV,NYG,,,,,,,,Blitz
10,Ameer Abdullah,IND,JAX,,,,,,,,Blitz
11,Amon-Ra St. Brown,DET,MIN,,,,,,7.33,92.1,Blitz
12,Andrei Iosivas,CIN,ARI,,,,,,,,Blitz
13,Andrew Ogletree,IND,JAX,,,,,,,,Blitz
14,Anthony Firkser,DET,MIN,,,,,,1.11,10.82,Blitz
15,Ashton Jeanty,LV,NYG,,,,,74.95,4.57,36.43,Blitz
16,Austin Hooper,NE,NYJ,,,,,,,,Blitz
17,Baker Mayfield,TB,MIA,30.06,227.79,1.72,,,,,Blitz
18,Ben Sims,MIN,DET,,,,,,,,Blitz
19,Ben Sinnott,WAS,DAL,,,,,,1.74,17.68,Blitz
20,Ben Yurosek,MIN,DET,,,,,,,,Blitz
21,Bijan Robinson,ATL,LA,,,,15.37,67.65,,41.93,Blitz
22,Blake Corum,LA,ATL,,,,8.61,41.15,0.74,5.37,Blitz
23,Bo Nix,DEN,KC,33.98,232.47,1.52,4.92,20.48,,,Blitz
24,Brady Cook,NYJ,NE,31.76,179.42,0.59,,,,,Blitz
25,Brandin Cooks,BUF,PHI,,,,,,,,Blitz
26,Brashard Smith,KC,DEN,,,,,,,,Blitz
27,Breece Hall,NYJ,NE,,,,,71.26,,14.62,Blitz
28,Brenton Strange,JAX,IND,,,,,,3.85,45.08,Blitz
29,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
30,Brian Thomas,JAX,IND,,,,,,3.42,49.71,Blitz
31,Brock Purdy,SF,CHI,33.87,271.72,1.95,4.16,20.1,,,Blitz
32,Bryce Young,CAR,SEA,31.28,199.3,0.95,3.69,21.2,,,Blitz
33,Brycen Tremayne,CAR,SEA,,,,,,,,Blitz
34,Bucky Irving,TB,MIA,,,,,,,,Blitz
35,C.J. Stroud,HOU,LAC,33.12,217.29,1.01,3.81,20.25,,,Blitz
36,CJ Ham,MIN,DET,,,,,,,,Blitz
37,Cade Otton,TB,MIA,,,,,,,20.59,Blitz
38,Cade Stover,HOU,LAC,,,,,,,,Blitz
39,Caleb Williams,CHI,SF,31.65,222.74,1.61,4.19,22.69,,,Blitz
40,Cam Ward,TEN,NO,31.86,191.16,0.92,3.08,14.53,,,Blitz
41,Carter Runyon,LV,NYG,,,,,,,,Blitz
42,Cedric Tillman,CLE,PIT,,,,,,,,Blitz
43,CeeDee Lamb,DAL,WAS,,,,,,5.7,74.03,Blitz
44,Charlie Woerner,ATL,LA,,,,,,,,Blitz
45,Chase Brown,CIN,ARI,,,,14.03,60.95,3.96,31.02,Blitz
46,Chig Okonkwo,TEN,NO,,,,,,3.11,30.95,Blitz
47,Chimere Dike,TEN,NO,,,,,,3.16,37.4,Blitz
48,Chris Godwin,TB,MIA,,,,,,,47.45,Blitz
49,Chris Manhertz,NYG,LV,,,,,,,,Blitz
50,Chris Moore,WAS,DAL,,,,,,1.0,12.39,Blitz
51,Chris Oladokun,KC,DEN,37.33,189.45,0.53,4.93,25.44,,,Blitz
52,Chris Olave,NO,TEN,,,,,,,67.68,Blitz
53,Chris Rodriguez,WAS,DAL,,,,13.45,57.8,0.62,4.48,Blitz
54,Christian Kirk,HOU,LAC,,,,,,2.22,24.88,Blitz
55,Christian McCaffrey,SF,CHI,,,,16.57,67.23,5.33,50.55,Blitz
56,Chuba Hubbard,CAR,SEA,,,,,32.26,1.73,11.3,Blitz
57,Cody White,SEA,CAR,,,,,,,,Blitz
58,Colby Parkinson,LA,ATL,,,,,,4.45,46.77,Blitz
59,Colston Loveland,CHI,SF,,,,,,,,Blitz
60,Cooper Kupp,SEA,CAR,,,,,,3.25,38.08,Blitz
61,Courtland Sutton,DEN,KC,,,,,,4.5,63.86,Blitz
62,D'Andre Swift,CHI,SF,,,,12.58,54.94,,,Blitz
63,DJ Moore,CHI,SF,,,,,,,,Blitz
64,Dak Prescott,DAL,WAS,32.87,267.77,2.13,3.02,12.94,,,Blitz
65,Dallas Goedert,PHI,BUF,,,,,,3.55,40.27,Blitz
66,Dalton Kincaid,BUF,PHI,,,,,,,,Blitz
67,Dalton Schultz,HOU,LAC,,,,,,4.65,41.03,Blitz
68,Daniel Bellinger,NYG,LV,,,,,,,,Blitz
69,Darius Cooper,PHI,BUF,,,,,,,,Blitz
70,Darius Slayton,NYG,LV,,,,,,3.02,40.44,Blitz
71,Darnell Mooney,ATL,LA,,,,,,,42.8,Blitz
72,Darnell Washington,PIT,CLE,,,,,,,,Blitz
73,Darren Waller,MIA,TB,,,,,,,34.98,Blitz
74,David Montgomery,DET,MIN,,,,8.77,37.26,0.88,6.84,Blitz
75,David Sills,ATL,LA,,,,,,,,Blitz
76,Davis Allen,LA,ATL,,,,,,2.17,21.24,Blitz
77,Dawson Knox,BUF,PHI,,,,,,1.72,20.09,Blitz
