,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,Aaron Rodgers,PIT,CIN,31.75,228.75,1.28,,,,,Blitz
1,Andrei Iosivas,CIN,PIT,,,,,,1.89,23.15,Blitz
2,Ashton Jeanty,LV,KC,,,,,,,,Blitz
3,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
4,Bhayshul Tuten,JAX,LA,,,,,18.08,,,Blitz
5,Breece Hall,NYJ,CAR,,,,,,,,Blitz
6,Brian Thomas,JAX,LA,,,,,,4.77,67.31,Blitz
7,Bryce Young,CAR,NYJ,,,,,,,,Blitz
8,Calvin Ridley,TEN,NE,,,,,,,,Blitz
9,Cam Skattebo,NYG,DEN,,,,,,,,Blitz
10,Chase Brown,CIN,PIT,,,,14.19,59.23,2.85,20.5,Blitz
11,Colby Parkinson,LA,JAX,,,,,,,,Blitz
12,Connor Heyward,PIT,CIN,,,,,,,,Blitz
13,Cooper Kupp,SEA,HOU,,,,,,,,Blitz
14,Courtland Sutton,DEN,NYG,,,,,,,,Blitz
15,DK Metcalf,PIT,CIN,,,,,,4.48,68.45,Blitz
16,Darnell Washington,PIT,CIN,,,,,,2.63,29.32,Blitz
17,Davante Adams,LA,JAX,,,,,,,,Blitz
18,Davis Allen,LA,JAX,,,,,,,,Blitz
19,De'Von Achane,MIA,CLE,,,,,,,,Blitz
20,Drake Maye,NE,TEN,,,,,,,,Blitz
21,Drew Sample,CIN,PIT,,,,,,,,Blitz
22,Dyami Brown,JAX,LA,,,,,,,,Blitz
23,Hunter Long,JAX,LA,,,,,,,,Blitz
24,J.K. Dobbins,DEN,NYG,,,,,,,,Blitz
25,Ja'Marr Chase,CIN,PIT,,,,,,6.3,75.61,Blitz
26,Jakobi Meyers,LV,KC,,,,,,,,Blitz
27,Jalen Hurts,PHI,MIN,,,,,,,,Blitz
28,Jarquez Hunter,LA,JAX,,,,,,,,Blitz
29,Jaxon Smith-Njigba,SEA,HOU,,,,,,,,Blitz
30,Jaxson Dart,NYG,DEN,,,,,,,,Blitz
31,Jaylen Waddle,MIA,CLE,,,,,,,,Blitz
32,Jaylen Warren,PIT,CIN,,,,13.95,57.31,3.13,23.41,Blitz
33,Jerry Jeudy,CLE,MIA,,,,,,,,Blitz
34,Joe Flacco,CIN,PIT,36.77,231.64,1.17,,,,,Blitz
35,Johnny Mundt,JAX,LA,,,,,,,,Blitz
36,Jonathan Taylor,IND,LAC,,,,,,,,Blitz
37,Jonnu Smith,PIT,CIN,,,,,,3.51,32.52,Blitz
38,Jordan Mason,MIN,PHI,,,,,,,,Blitz
39,Jordan Whittington,LA,JAX,,,,,,,,Blitz
40,Justin Jefferson,MIN,PHI,,,,,,,,Blitz
41,Kaleb Johnson,PIT,CIN,,,,,,,,Blitz
42,Keenan Allen,LAC,IND,,,,,,,,Blitz
43,Kenneth Gainwell,PIT,CIN,,,,7.8,30.76,3.48,23.7,Blitz
44,Konata Mumpfield,LA,JAX,,,,,,,,Blitz
45,Kyren Williams,LA,JAX,,,,18.92,83.86,,,Blitz
46,Ladd McConkey,LAC,IND,,,,,,,,Blitz
47,LeQuint Allen,JAX,LA,,,,,,,,Blitz
48,Matthew Stafford,LA,JAX,35.86,249.5,1.6,,,,,Blitz
49,Mitchell Tinsley,CIN,PIT,,,,,,,,Blitz
50,Nico Collins,HOU,SEA,,,,,,,,Blitz
51,Noah Fant,CIN,PIT,,,,,,3.09,28.17,Blitz
52,Parker Washington,JAX,LA,,,,,,,,Blitz
53,Pat Freiermuth,PIT,CIN,,,,,,,,Blitz
54,Quinshon Judkins,CLE,MIA,,,,,,,,Blitz
55,Rashee Rice,KC,LV,,,,,,,,Blitz
56,Roman Wilson,PIT,CIN,,,,,,,,Blitz
57,Samaje Perine,CIN,PIT,,,,,,,,Blitz
58,Saquon Barkley,PHI,MIN,,,,,,,,Blitz
59,Scotty Miller,PIT,CIN,,,,,,,,Blitz
60,Stefon Diggs,NE,TEN,,,,,,,,Blitz
61,Tahj Brooks,CIN,PIT,,,,,,,,Blitz
62,Tanner Hudson,CIN,PIT,,,,,,,,Blitz
63,Tee Higgins,CIN,PIT,,,,,,4.07,51.92,Blitz
64,Terrance Ferguson,LA,JAX,,,,,,,,Blitz
65,Tetairoa McMillan,CAR,NYJ,,,,,,,,Blitz
66,Tim Patrick,JAX,LA,,,,,,,,Blitz
67,Tony Pollard,TEN,NE,,,,,,,,Blitz
68,Travis Etienne,JAX,LA,,,,15.26,63.78,,,Blitz
69,Travis Hunter,JAX,LA,,,,,,3.27,38.5,Blitz
70,Travis Kelce,KC,LV,,,,,,,,Blitz
71,Trevor Lawrence,JAX,LA,36.32,239.66,1.36,,19.4,,,Blitz
72,Tutu Atwell,LA,JAX,,,,,,,,Blitz
73,Tyler Higbee,LA,JAX,,,,,,,,Blitz
74,Tyler Warren,IND,LAC,,,,,,,,Blitz
75,Woody Marks,HOU,SEA,,,,,,,,Blitz
76,Xavier Smith,LA,JAX,,,,,,,,Blitz
