,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LAC,,,,,,5.29,67.57,Blitz
1,AJ Barner,SEA,ATL,,,,,,3.59,37.07,Blitz
2,Aaron Rodgers,PIT,BAL,34.78,222.39,1.02,,,,,Blitz
3,Adam Prentice,DEN,LV,,,,,,,,Blitz
4,Adam Trautman,DEN,LV,,,,,,,,Blitz
5,Adonai Mitchell,NYJ,MIA,,,,,,4.13,55.23,Blitz
6,Alec Ingold,MIA,NYJ,,,,,,,,Blitz
7,Alec Pierce,IND,JAX,,,,,,3.57,58.8,Blitz
8,Allen Lazard,NYJ,MIA,,,,,,,,Blitz
9,Ameer Abdullah,IND,JAX,,,,,,,,Blitz
10,Andrei Iosivas,CIN,BUF,,,,,,,,Blitz
11,Andrew Beck,NYJ,MIA,,,,,,,,Blitz
12,Andrew Ogletree,IND,JAX,,,,,,,,Blitz
13,Anthony Firkser,DET,DAL,,,,,,,,Blitz
14,Arian Smith,NYJ,MIA,,,,,,,,Blitz
15,Ashton Jeanty,LV,DEN,,,,16.61,68.86,3.84,30.32,Blitz
16,Audric Estime,NO,TB,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,30.56,232.12,1.65,,,,,Blitz
18,Bam Knight,ARI,LA,,,,,,,,Blitz
19,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,IND,,,,7.48,32.06,,,Blitz
21,Bijan Robinson,ATL,SEA,,,,15.63,69.93,4.52,39.23,Blitz
22,Blake Corum,LA,ARI,,,,7.64,33.56,0.91,6.67,Blitz
23,Bo Nix,DEN,LV,34.77,252.31,1.61,4.81,21.62,,,Blitz
24,Brashard Smith,KC,HOU,,,,,,,,Blitz
25,Breece Hall,NYJ,MIA,,,,17.99,75.67,2.62,21.14,Blitz
26,Brenton Strange,JAX,IND,,,,,,3.72,42.39,Blitz
27,Brevyn Spann-Ford,DAL,DET,,,,,,,,Blitz
28,Brian Thomas,JAX,IND,,,,,,3.48,47.51,Blitz
29,British Brooks,HOU,KC,,,,,,,,Blitz
30,Brock Bowers,LV,DEN,,,,,,5.92,69.59,Blitz
31,Bucky Irving,TB,NO,,,,17.27,74.48,2.29,18.55,Blitz
32,C.J. Stroud,HOU,KC,33.92,219.5,1.07,4.02,23.04,,,Blitz
33,Cade Otton,TB,NO,,,,,,3.28,32.49,Blitz
34,Cade Stover,HOU,KC,,,,,,,9.74,Blitz
35,Caleb Williams,CHI,GB,31.77,198.67,1.03,4.28,23.11,,,Blitz
36,Calvin Austin,PIT,BAL,,,,,,2.23,27.71,Blitz
37,Cam Ward,TEN,CLE,30.66,165.65,0.6,2.48,11.19,,,Blitz
38,Cedric Tillman,CLE,TEN,,,,,,1.96,24.56,Blitz
39,Cedrick Wilson,MIA,NYJ,,,,,,,,Blitz
40,CeeDee Lamb,DAL,DET,,,,,,6.42,82.56,Blitz
41,Charlie Jones,CIN,BUF,,,,,,,,Blitz
42,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
43,Charlie Woerner,ATL,SEA,,,,,,,,Blitz
44,Chase Brown,CIN,BUF,,,,11.22,50.21,,24.15,Blitz
45,Chig Okonkwo,TEN,CLE,,,,,,2.28,21.95,Blitz
46,Chimere Dike,TEN,CLE,,,,,,2.39,30.7,Blitz
47,Chris Godwin,TB,NO,,,,,,3.96,48.4,Blitz
48,Chris Olave,NO,TB,,,,,,5.07,59.02,Blitz
49,Chris Rodriguez,WAS,MIN,,,,10.65,46.83,0.6,4.59,Blitz
50,Christian Kirk,HOU,KC,,,,,,2.07,22.91,Blitz
