,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,4.99,65.18,Blitz
1,AJ Dillon,PHI,NYG,,,,,,,,Blitz
2,Aaron Rodgers,PIT,CLE,,206.78,1.07,,1.84,,,Blitz
3,Alvin Kamara,NO,NE,,,,,,,20.54,Blitz
4,Amon-Ra St. Brown,DET,KC,,,,,,,78.39,Blitz
5,Ashton Jeanty,LV,TEN,,,,,73.19,,19.93,Blitz
6,Baker Mayfield,TB,SF,,248.41,1.66,,18.22,,,Blitz
7,Bijan Robinson,ATL,BUF,,,,,63.42,,32.78,Blitz
8,Bo Nix,DEN,NYJ,32.98,217.94,1.66,5.45,26.04,,,Blitz
9,Breece Hall,NYJ,DEN,,,,16.78,68.52,2.86,22.59,Blitz
10,Brian Thomas,JAX,SEA,,,,,,,67.9,Blitz
11,Bryce Young,CAR,DAL,,206.58,1.53,,15.39,,,Blitz
12,Caleb Williams,CHI,WAS,,212.02,1.5,,26.12,,,Blitz
13,Calvin Ridley,TEN,LV,,,,,,,47.59,Blitz
14,Cam Skattebo,NYG,PHI,,,,,,,,Blitz
15,Cam Ward,TEN,LV,,203.63,0.99,,14.04,,,Blitz
16,Chase Brown,CIN,GB,,,,,59.29,,,Blitz
17,Chig Okonkwo,TEN,LV,,,,,,,32.63,Blitz
18,Chris Godwin,TB,SF,,,,,,,54.3,Blitz
19,Chris Olave,NO,NE,,,,,,,70.08,Blitz
20,Christian McCaffrey,SF,TB,,,,,66.75,,,Blitz
21,Cooper Kupp,SEA,JAX,,,,,,,44.53,Blitz
22,Courtland Sutton,DEN,NYJ,,,,,,4.0,56.85,Blitz
23,D'Andre Swift,CHI,WAS,,,,,54.22,,,Blitz
24,DJ Moore,CHI,WAS,,,,,,,38.91,Blitz
25,DK Metcalf,PIT,CLE,,,,,,,56.85,Blitz
26,Dak Prescott,DAL,CAR,,244.3,1.83,,7.13,,,Blitz
27,Dallas Goedert,PHI,NYG,,,,,,3.47,35.14,Blitz
28,Dalton Kincaid,BUF,ATL,,,,,,,41.54,Blitz
29,Daniel Jones,IND,ARI,,254.86,1.58,,25.9,,,Blitz
30,Darren Waller,MIA,LAC,,,,,,,41.15,Blitz
31,Davante Adams,LA,BAL,,,,,,,53.46,Blitz
32,David Montgomery,DET,KC,,,,,48.15,,,Blitz
33,David Njoku,CLE,PIT,,,,,,,30.98,Blitz
34,De'Von Achane,MIA,LAC,,,,,61.2,,38.74,Blitz
35,DeVonta Smith,PHI,NYG,,,,,,4.65,54.92,Blitz
36,Derrick Henry,BAL,LA,,,,,77.16,,,Blitz
37,Devin Singletary,NYG,PHI,,,,,,,,Blitz
38,Dillon Gabriel,CLE,PIT,,185.13,0.63,,12.18,,,Blitz
39,Drake London,ATL,BUF,,,,,,,81.03,Blitz
40,Drake Maye,NE,NO,,244.61,1.67,,33.95,,,Blitz
41,Elic Ayomanor,TEN,LV,,,,,,,45.01,Blitz
42,Emeka Egbuka,TB,SF,,,,,,,73.94,Blitz
43,Evan Engram,DEN,NYJ,,,,,,3.32,26.79,Blitz
44,Garrett Wilson,NYJ,DEN,,,,,,5.48,67.36,Blitz
45,Geno Smith,LV,TEN,,257.7,1.34,,13.95,,,Blitz
46,George Pickens,DAL,CAR,,,,,,,74.23,Blitz
47,Harold Fannin,CLE,PIT,,,,,,,32.7,Blitz
48,Hunter Henry,NE,NO,,,,,,,47.63,Blitz
49,Isaiah Bond,CLE,PIT,,,,,,,37.75,Blitz
50,J.K. Dobbins,DEN,NYJ,,,,15.96,67.59,,,Blitz
51,Ja'Marr Chase,CIN,GB,,,,,,,77.51,Blitz
52,Jacory Croskey-Merritt,WAS,CHI,,,,,,,,Blitz
53,Jahan Dotson,PHI,NYG,,,,,,,14.1,Blitz
54,Jahmyr Gibbs,DET,KC,,,,,62.14,,28.42,Blitz
55,Jake Ferguson,DAL,CAR,,,,,,,49.73,Blitz
56,Jakobi Meyers,LV,TEN,,,,,,,66.41,Blitz
57,Jalen Hurts,PHI,NYG,28.23,202.41,1.03,9.24,43.62,,,Blitz
58,Jalin Hyatt,NYG,PHI,,,,,,,,Blitz
59,James Cook,BUF,ATL,,,,,68.91,,18.29,Blitz
60,Jameson Williams,DET,KC,,,,,,,47.03,Blitz
61,Jared Goff,DET,KC,,249.93,1.57,,4.01,,,Blitz
62,Javonte Williams,DAL,CAR,,,,,63.17,,,Blitz
63,Jaxon Smith-Njigba,SEA,JAX,,,,,,,87.06,Blitz
64,Jaxson Dart,NYG,PHI,29.56,181.23,0.67,5.92,30.15,,,Blitz
65,Jayden Daniels,WAS,CHI,,240.77,1.76,,52.37,,,Blitz
66,Jaylen Waddle,MIA,LAC,,,,,,,68.96,Blitz
