,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,CHI,,,,,,4.93,65.7,Blitz
1,AJ Barner,SEA,MIN,,,,,,,,Blitz
2,Aaron Jones,MIN,SEA,,,,11.77,51.11,,21.72,Blitz
3,Aaron Rodgers,PIT,BUF,33.82,234.74,1.36,,3.45,,,Blitz
4,Adam Prentice,DEN,WAS,,,,,,,,Blitz
5,Adam Thielen,MIN,SEA,,,,,,,,Blitz
6,Adam Trautman,DEN,WAS,,,,,,,,Blitz
7,Adonai Mitchell,NYJ,ATL,,,,,,3.24,44.86,Blitz
8,Alec Ingold,MIA,NO,,,,,,,,Blitz
9,Alec Pierce,IND,HOU,,,,,,3.36,57.53,Blitz
10,Allen Lazard,NYJ,ATL,,,,,,,,Blitz
11,Ameer Abdullah,IND,HOU,,,,,,,,Blitz
12,Amon-Ra St. Brown,DET,GB,,,,,,7.68,98.51,Blitz
13,Andrei Iosivas,CIN,BAL,,,,,,2.69,34.41,Blitz
14,Andrew Beck,NYJ,ATL,,,,,,,,Blitz
15,Andrew Ogletree,IND,HOU,,,,,,,,Blitz
16,Anthony Gould,IND,HOU,,,,,,,,Blitz
17,Arian Smith,NYJ,ATL,,,,,,,,Blitz
18,Audric Estime,NO,MIA,,,,,,,,Blitz
19,Austin Hooper,NE,NYG,,,,,,,,Blitz
20,Ben Sinnott,WAS,DEN,,,,,,,,Blitz
21,Ben Skowronek,PIT,BUF,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,TEN,,,,7.96,34.62,0.82,6.09,Blitz
23,Bijan Robinson,ATL,NYJ,,,,17.23,79.19,4.34,40.18,Blitz
24,Blake Corum,LA,CAR,,,,,,,,Blitz
25,Bo Nix,DEN,WAS,33.93,226.04,1.69,4.89,20.95,,,Blitz
26,Brashard Smith,KC,DAL,,,,,,,,Blitz
27,Breece Hall,NYJ,ATL,,,,18.01,74.84,2.75,22.28,Blitz
28,Brenton Strange,JAX,TEN,,,,,,3.34,35.74,Blitz
29,Brevyn Spann-Ford,DAL,KC,,,,,,,,Blitz
30,Brian Robinson,SF,CLE,,,,,,,,Blitz
31,Brian Thomas,JAX,TEN,,,,,,3.51,48.16,Blitz
32,British Brooks,HOU,IND,,,,,,,,Blitz
33,Brock Bowers,LV,LAC,,,,,,6.18,65.24,Blitz
34,Brock Purdy,SF,CLE,30.17,213.19,1.31,,,,,Blitz
35,Brock Wright,DET,GB,,,,,,3.64,34.82,Blitz
36,Bryce Young,CAR,LA,34.04,217.65,0.98,2.26,13.58,,,Blitz
37,Brycen Tremayne,CAR,LA,,,,,,,,Blitz
38,Bucky Irving,TB,ARI,,,,,64.1,,25.02,Blitz
39,C.J. Stroud,HOU,IND,35.86,248.34,1.36,3.49,20.61,,,Blitz
40,Cade Otton,TB,ARI,,,,,,,35.33,Blitz
41,Cade Stover,HOU,IND,,,,,,,,Blitz
42,Caleb Williams,CHI,PHI,29.79,176.63,1.02,4.74,26.17,,,Blitz
43,Calvin Austin,PIT,BUF,,,,,,,,Blitz
44,Cam Ward,TEN,JAX,30.95,190.63,0.98,2.88,15.41,,,Blitz
45,Cedric Tillman,CLE,SF,,,,,,,,Blitz
46,Cedrick Wilson,MIA,NO,,,,,,,,Blitz
47,CeeDee Lamb,DAL,KC,,,,,,6.95,85.96,Blitz
48,Charlie Jones,CIN,BAL,,,,,,,,Blitz
49,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
50,Charlie Woerner,ATL,NYJ,,,,,,,,Blitz
51,Chase Brown,CIN,BAL,,,,12.57,55.41,2.98,22.45,Blitz
52,Chig Okonkwo,TEN,JAX,,,,,,2.64,27.97,Blitz
53,Chimere Dike,TEN,JAX,,,,,,2.96,36.5,Blitz
54,Chris Moore,WAS,DEN,,,,,,,,Blitz
55,Chris Olave,NO,MIA,,,,,,5.8,68.77,Blitz
56,Chris Rodriguez,WAS,DEN,,,,11.75,50.9,,,Blitz
57,Christian Kirk,HOU,IND,,,,,,,,Blitz
