,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LV,,,,,,5.33,68.63,Blitz
1,AJ Barner,SEA,IND,,,,,,3.1,33.78,Blitz
2,Aaron Jones,MIN,DAL,,,,,49.34,2.63,18.78,Blitz
3,Aaron Rodgers,PIT,MIA,32.21,225.96,1.31,1.07,2.38,,,Blitz
4,Adam Thielen,PIT,MIA,,,,,,1.08,11.92,Blitz
5,Adam Trautman,DEN,GB,,,,,,,,Blitz
6,Adonai Mitchell,NYJ,JAX,,,,,,3.99,52.59,Blitz
7,Alec Pierce,IND,SEA,,,,,,3.01,46.53,Blitz
8,Amon-Ra St. Brown,DET,LA,,,,,,7.74,98.91,Blitz
9,Andre Baccellia,ARI,HOU,,,,,,,,Blitz
10,Andrei Iosivas,CIN,BAL,,,,,,,,Blitz
11,Anthony Firkser,DET,LA,,,,,,1.37,13.4,Blitz
12,Ashton Jeanty,LV,PHI,,,,,71.79,,25.39,Blitz
13,Audric Estime,NO,CAR,,,,,,,,Blitz
14,Austin Hooper,NE,BUF,,,,,,,,Blitz
15,Baker Mayfield,TB,ATL,29.71,210.75,1.57,3.95,22.54,,,Blitz
16,Bam Knight,ARI,HOU,,,,,,,,Blitz
17,Ben Sinnott,WAS,NYG,,,,,,,,Blitz
18,Bijan Robinson,ATL,TB,,,,16.62,74.48,4.56,42.16,Blitz
19,Blake Corum,LA,DET,,,,8.06,37.76,,,Blitz
20,Bo Nix,DEN,GB,37.01,240.61,1.24,4.17,19.48,,,Blitz
21,Brandin Cooks,BUF,NE,,,,,,,,Blitz
22,Brashard Smith,KC,LAC,,,,,,,,Blitz
23,Brenton Strange,JAX,NYJ,,,,,,3.78,39.11,Blitz
24,Brevyn Spann-Ford,DAL,MIN,,,,,,,,Blitz
25,Brian Robinson,SF,TEN,,,,,,,,Blitz
26,Brian Thomas,JAX,NYJ,,,,,,3.13,46.24,Blitz
27,British Brooks,HOU,ARI,,,,,,,,Blitz
28,Brock Bowers,LV,PHI,,,,,,,54.66,Blitz
29,Brock Purdy,SF,TEN,29.04,237.42,1.75,4.08,19.63,,,Blitz
30,Bryce Young,CAR,NO,30.63,218.77,1.32,2.87,14.77,,,Blitz
31,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
32,Bucky Irving,TB,ATL,,,,14.97,63.11,2.87,23.9,Blitz
33,C.J. Stroud,HOU,ARI,34.44,260.42,1.72,3.82,19.6,,,Blitz
34,Cade Stover,HOU,ARI,,,,,,,,Blitz
35,Caleb Williams,CHI,CLE,29.55,177.79,1.28,5.01,24.95,,,Blitz
36,Calvin Austin,PIT,MIA,,,,,,2.26,29.53,Blitz
