,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.55,80.18,Blitz
1,Aaron Jones,MIN,CHI,,,,11.32,49.9,2.41,18.65,Blitz
2,Aaron Rodgers,PIT,NYJ,30.24,211.75,1.11,,,,,Blitz
3,Adam Thielen,MIN,CHI,,,,,,3.07,39.2,Blitz
4,Alvin Kamara,NO,ARI,,,,14.54,60.27,4.28,29.92,Blitz
5,Amon-Ra St. Brown,DET,GB,,,,,,5.4,62.87,Blitz
6,Andrei Iosivas,CIN,CLE,,,,,,1.86,24.56,Blitz
7,Ashton Jeanty,LV,NE,,,,15.98,67.03,2.63,19.54,Blitz
8,Austin Ekeler,WAS,NYG,,,,4.72,19.44,2.88,22.61,Blitz
9,Baker Mayfield,TB,ATL,32.36,261.26,1.66,,17.84,,,Blitz
10,Bijan Robinson,ATL,TB,,,,14.52,66.96,3.57,28.96,Blitz
11,Bo Nix,DEN,TEN,29.93,216.54,1.52,5.9,28.6,,,Blitz
12,Braelon Allen,NYJ,PIT,,,,,31.2,,,Blitz
13,Breece Hall,NYJ,PIT,,,,9.45,40.17,2.74,21.28,Blitz
14,Brenton Strange,JAX,CAR,,,,,,3.3,36.55,Blitz
15,Brian Thomas,JAX,CAR,,,,,,5.75,78.7,Blitz
16,Brock Bowers,LV,NE,,,,,,5.98,68.57,Blitz
17,Brock Purdy,SF,SEA,29.11,241.1,1.34,,23.14,,,Blitz
18,Bryce Young,CAR,JAX,31.28,207.94,1.46,,19.84,,,Blitz
19,Bucky Irving,TB,ATL,,,,15.69,75.1,3.13,26.49,Blitz
20,C.J. Stroud,HOU,LA,33.34,257.12,1.28,,12.51,,,Blitz
21,Caleb Williams,CHI,MIN,32.87,214.2,1.2,,22.67,,,Blitz
22,Calvin Austin,PIT,NYJ,,,,,,,29.26,Blitz
23,Calvin Ridley,TEN,DEN,,,,,,3.99,56.05,Blitz
24,Cam Ward,TEN,DEN,30.79,194.08,0.76,,20.74,,,Blitz
25,Cedric Tillman,CLE,CIN,,,,,,3.41,43.13,Blitz
26,CeeDee Lamb,DAL,PHI,,,,,,5.6,68.85,Blitz
